year,month,country,type,value,iea
2021,5,United Kingdom,wind,3.27,4.42
2021,5,United States,coal,64.18,66.92
2021,5,United States,fossil,170.4,181.52
2021,5,United States,gas,103.98,112.13
2021,5,United States,hydro,22.77,23.86
2021,5,United States,nuclear,63.39,62.02
2021,5,United States,oil,2.24,2.47
2021,5,United States,other,5.56,6.05
2021,5,United States,renewables,73.66,141.38
2021,5,United States,solar,10.73,16.2
2021,5,United States,total,307.46,322.9
2021,5,United States,wind,34.61,33.25
2021,6,Australia,coal,11.82,11.18
2021,6,Australia,fossil,14.25,16.37
2021,6,Australia,gas,2.41,4.74
2021,6,Australia,hydro,1.8,1.78
2021,6,Australia,nuclear,0.0,0.0
2021,6,Australia,oil,0.01,0.44
2021,6,Australia,other,0.02,0.22
2021,6,Australia,renewables,5.35,5.78
2021,6,Australia,solar,1.37,1.56
2021,6,Australia,total,19.6,22.15
2021,6,Australia,wind,2.16,2.22
2021,6,Brazil,coal,7.3,2.17
2021,6,Brazil,fossil,9.84,11.28
2021,6,Brazil,gas,2.46,6.92
2021,6,Brazil,hydro,27.81,27.18
2021,6,Brazil,nuclear,0.58,0.55
2021,6,Brazil,oil,0.08,2.19
2021,6,Brazil,other,1.75,6.3
2021,6,Brazil,renewables,36.12,41.15
2021,6,Brazil,solar,0.58,1.26
2021,6,Brazil,total,46.54,52.43
2021,6,Brazil,wind,5.98,5.87
2021,6,Chile,coal,2.61,2.41
2021,6,Chile,fossil,3.79,3.75
2021,6,Chile,gas,1.13,1.19
2021,6,Chile,hydro,1.67,1.92
2021,6,Chile,nuclear,0.0,0.0
2021,6,Chile,oil,0.04,0.15
2021,6,Chile,other,0.21,0.42
2021,6,Chile,renewables,3.0,3.47
2021,6,Chile,solar,0.59,0.57
2021,6,Chile,total,6.78,7.23
2021,6,Chile,wind,0.53,0.56
2021,6,China,coal,423.75,424.74
2021,6,China,fossil,448.34,445.98
2021,6,China,gas,22.5,20.25
2021,6,China,hydro,130.86,123.51
2021,6,China,nuclear,35.65,33.73
2021,6,China,oil,2.09,0.99
2021,6,China,other,25.7,11.44
2021,6,China,renewables,232.64,242.45
2021,6,China,solar,30.1,30.08
2021,6,China,total,716.63,688.43
2021,6,China,wind,45.97,43.7
2021,6,EU27&UK,coal,28.74,28.73
2021,6,EU27&UK,fossil,71.01,79.58
2021,6,EU27&UK,gas,40.49,47.37
2021,6,EU27&UK,hydro,34.38,34.22
2021,6,EU27&UK,nuclear,57.76,55.86
2021,6,EU27&UK,oil,1.78,3.48
2021,6,EU27&UK,other,14.64,14.89
2021,6,EU27&UK,renewables,88.02,149.23
2021,6,EU27&UK,solar,19.33,23.39
2021,6,EU27&UK,total,216.79,228.81
2021,6,EU27&UK,wind,19.67,20.87
2021,6,France,coal,0.04,0.15
2021,6,France,fossil,1.56,2.16
2021,6,France,gas,1.41,1.57
2021,6,France,hydro,6.6,6.29
2021,6,France,nuclear,27.61,27.72
2021,6,France,oil,0.1,0.44
2021,6,France,other,0.35,0.65
2021,6,France,renewables,9.88,37.79
2021,6,France,solar,1.56,1.79
2021,6,France,total,39.05,39.95
2021,6,France,wind,1.37,1.35
2021,6,Germany,coal,11.42,11.75
2021,6,Germany,fossil,16.07,18.27
2021,6,Germany,gas,4.34,6.19
2021,6,Germany,hydro,2.99,2.42
2021,6,Germany,nuclear,4.94,4.94
2021,6,Germany,oil,0.31,0.33
2021,6,Germany,other,4.12,3.41
2021,6,Germany,renewables,18.65,22.55
2021,6,Germany,solar,7.13,7.4
2021,6,Germany,total,39.66,40.82
2021,6,Germany,wind,4.42,4.38
2021,6,India,coal,78.21,85.7
2021,6,India,fossil,81.22,92.02
2021,6,India,gas,2.83,6.09
2021,6,India,hydro,17.52,16.63
2021,6,India,nuclear,3.52,3.66
2021,6,India,oil,0.18,0.24
2021,6,India,other,2.62,1.11
2021,6,India,renewables,33.32,37.84
2021,6,India,solar,4.66,5.82
2021,6,India,total,118.06,129.86
2021,6,India,wind,8.52,10.62
2021,6,Italy,coal,1.34,1.16
2021,6,Italy,fossil,10.13,12.17
2021,6,Italy,gas,8.65,10.45
2021,6,Italy,hydro,5.44,5.76
2021,6,Italy,nuclear,0.0,0.0
2021,6,Italy,oil,0.14,0.56
2021,6,Italy,other,2.37,1.94
2021,6,Italy,renewables,11.21,11.62
2021,6,Italy,solar,2.44,2.95
2021,6,Italy,total,21.33,23.78
2021,6,Italy,wind,0.96,0.96
2021,6,Japan,coal,19.87,20.94
2021,6,Japan,fossil,46.06,48.85
2021,6,Japan,gas,24.66,26.08
2021,6,Japan,hydro,7.29,8.28
2021,6,Japan,nuclear,5.09,5.05
2021,6,Japan,oil,1.52,1.83
2021,6,Japan,other,1.2,2.62
2021,6,Japan,renewables,16.62,24.54
2021,6,Japan,solar,7.74,8.16
2021,6,Japan,total,67.77,73.39
2021,6,Japan,wind,0.39,0.42
2021,6,Mexico,coal,0.84,1.14
2021,6,Mexico,fossil,22.7,23.07
2021,6,Mexico,gas,18.89,17.46
2021,6,Mexico,hydro,2.79,2.78
2021,6,Mexico,nuclear,1.03,1.01
2021,6,Mexico,oil,2.97,4.47
2021,6,Mexico,other,0.35,0.43
2021,6,Mexico,renewables,5.84,6.5
2021,6,Mexico,solar,1.52,1.1
2021,6,Mexico,total,29.57,29.57
2021,6,Mexico,wind,1.18,1.18
2021,6,New Zealand,coal,0.35,0.42
2021,6,New Zealand,fossil,0.96,1.01
2021,6,New Zealand,gas,0.6,0.59
2021,6,New Zealand,hydro,1.85,1.9
2021,6,New Zealand,nuclear,0.0,0.0
2021,6,New Zealand,oil,0.0,0.0
2021,6,New Zealand,other,0.59,0.65
2021,6,New Zealand,renewables,2.61,2.76
2021,6,New Zealand,solar,0.0,0.01
2021,6,New Zealand,total,3.57,3.77
2021,6,New Zealand,wind,0.17,0.2
2021,6,Spain,coal,0.45,0.55
2021,6,Spain,fossil,5.75,7.0
2021,6,Spain,gas,5.2,5.69
2021,6,Spain,hydro,2.4,2.29
2021,6,Spain,nuclear,4.12,3.68
2021,6,Spain,oil,0.1,0.76
2021,6,Spain,other,0.63,0.52
2021,6,Spain,renewables,9.54,13.26
2021,6,Spain,solar,2.98,3.08
2021,6,Spain,total,19.4,20.27
2021,6,Spain,wind,3.52,3.69
2021,6,Turkey,coal,7.6,7.56
2021,6,Turkey,fossil,18.92,17.39
2021,6,Turkey,gas,11.32,9.82
2021,6,Turkey,hydro,14.85,4.5
2021,6,Turkey,nuclear,0.0,0.0
2021,6,Turkey,oil,0.0,0.01
2021,6,Turkey,other,1.14,1.17
2021,6,Turkey,renewables,18.77,8.64
2021,6,Turkey,solar,1.29,1.44
2021,6,Turkey,total,37.68,26.03
2021,6,Turkey,wind,1.47,1.53
2021,6,United Kingdom,coal,0.18,0.25
2021,6,United Kingdom,fossil,7.76,8.83
2021,6,United Kingdom,gas,7.57,8.48
2021,6,United Kingdom,hydro,0.24,0.32
2021,6,United Kingdom,nuclear,3.83,3.68
2021,6,United Kingdom,oil,0.0,0.1
2021,6,United Kingdom,other,1.72,3.16
2021,6,United Kingdom,renewables,6.08,12.13
2021,6,United Kingdom,solar,1.6,1.59
2021,6,United Kingdom,total,17.66,20.96
2021,6,United Kingdom,wind,2.52,3.39
2021,6,United States,coal,86.15,90.99
2021,6,United States,fossil,222.95,239.86
2021,6,United States,gas,133.9,146.5
2021,6,United States,hydro,23.35,25.83
2021,6,United States,nuclear,66.4,66.04
2021,6,United States,oil,2.9,2.38
2021,6,United States,other,5.82,6.09
2021,6,United States,renewables,66.66,140.08
2021,6,United States,solar,10.47,15.69
2021,6,United States,total,356.02,379.94
2021,6,United States,wind,27.02,26.44
2021,7,Australia,coal,12.73,12.04
2021,7,Australia,fossil,14.63,16.8
2021,7,Australia,gas,1.87,4.35
2021,7,Australia,hydro,1.69,1.6
2021,7,Australia,nuclear,0.0,0.0
2021,7,Australia,oil,0.03,0.41
2021,7,Australia,other,0.03,0.25
2021,7,Australia,renewables,6.07,6.48
2021,7,Australia,solar,1.57,1.8
2021,7,Australia,total,20.71,23.28
2021,7,Australia,wind,2.79,2.84
2021,7,Brazil,coal,8.34,2.14
2021,7,Brazil,fossil,10.63,12.36
2021,7,Brazil,gas,2.24,8.17
2021,7,Brazil,hydro,25.67,24.9
2021,7,Brazil,nuclear,0.79,0.75
2021,7,Brazil,oil,0.05,2.05
2021,7,Brazil,other,1.97,7.03
2021,7,Brazil,renewables,35.63,41.25
2021,7,Brazil,solar,0.6,1.32
2021,7,Brazil,total,47.05,53.61
2021,7,Brazil,wind,7.39,7.25
2021,7,Chile,coal,2.87,2.56
2021,7,Chile,fossil,4.55,4.4
2021,7,Chile,gas,1.32,1.39
2021,7,Chile,hydro,1.11,1.31
2021,7,Chile,nuclear,0.0,0.0
2021,7,Chile,oil,0.36,0.45
2021,7,Chile,other,0.22,0.46
2021,7,Chile,renewables,2.59,3.03
2021,7,Chile,solar,0.67,0.65
2021,7,Chile,total,7.14,7.43
2021,7,Chile,wind,0.58,0.61
2021,7,China,coal,458.88,462.38
2021,7,China,fossil,487.78,485.5
2021,7,China,gas,26.92,22.05
2021,7,China,hydro,162.46,153.86
2021,7,China,nuclear,38.69,35.93
2021,7,China,oil,1.98,1.08
2021,7,China,other,24.39,12.45
2021,7,China,renewables,263.18,275.55
2021,7,China,solar,30.35,30.31
2021,7,China,total,789.65,761.04
2021,7,China,wind,45.97,42.99
2021,7,EU27&UK,coal,32.69,32.11
2021,7,EU27&UK,fossil,77.03,86.63
2021,7,EU27&UK,gas,42.26,50.53
2021,7,EU27&UK,hydro,31.91,32.46
2021,7,EU27&UK,nuclear,60.13,59.63
2021,7,EU27&UK,oil,2.08,4.0
2021,7,EU27&UK,other,14.49,15.61
2021,7,EU27&UK,renewables,89.03,155.45
2021,7,EU27&UK,solar,18.84,22.62
2021,7,EU27&UK,total,226.19,242.08
2021,7,EU27&UK,wind,23.8,25.13
2021,7,France,coal,0.07,0.19
2021,7,France,fossil,1.58,2.18
2021,7,France,gas,1.41,1.59
2021,7,France,hydro,5.87,5.69
2021,7,France,nuclear,28.38,28.45
2021,7,France,oil,0.1,0.41
2021,7,France,other,0.42,0.93
2021,7,France,renewables,10.17,39.2
2021,7,France,solar,1.66,1.83
2021,7,France,total,40.13,41.38
2021,7,France,wind,2.22,2.3
2021,7,Germany,coal,11.22,11.25
2021,7,Germany,fossil,15.05,17.28
2021,7,Germany,gas,3.55,5.7
2021,7,Germany,hydro,2.89,2.42
2021,7,Germany,nuclear,5.52,5.52
2021,7,Germany,oil,0.27,0.33
2021,7,Germany,other,4.01,3.49
2021,7,Germany,renewables,19.06,23.76
2021,7,Germany,solar,6.25,6.48
2021,7,Germany,total,39.62,41.04
2021,7,Germany,wind,5.92,5.86
2021,7,India,coal,84.49,92.44
2021,7,India,fossil,87.49,98.71
2021,7,India,gas,2.81,6.02
2021,7,India,hydro,20.53,19.84
2021,7,India,nuclear,3.24,3.4
2021,7,India,oil,0.19,0.25
2021,7,India,other,3.05,2.03
2021,7,India,renewables,37.71,42.75
2021,7,India,solar,5.37,5.01
2021,7,India,total,128.43,141.46
2021,7,India,wind,8.76,12.48
2021,7,Italy,coal,1.45,1.38
2021,7,Italy,fossil,12.26,14.49
2021,7,Italy,gas,10.62,12.44
2021,7,Italy,hydro,5.11,5.34
2021,7,Italy,nuclear,0.0,0.0
2021,7,Italy,oil,0.19,0.67
2021,7,Italy,other,2.43,1.95
2021,7,Italy,renewables,11.29,11.59
2021,7,Italy,solar,2.35,2.89
2021,7,Italy,total,23.56,26.08
2021,7,Italy,wind,1.41,1.41
2021,7,Japan,coal,24.65,26.6
2021,7,Japan,fossil,56.31,59.47
2021,7,Japan,gas,29.59,30.7
2021,7,Japan,hydro,7.56,8.85
2021,7,Japan,nuclear,6.49,6.43
2021,7,Japan,oil,2.07,2.16
2021,7,Japan,other,1.36,3.06
2021,7,Japan,renewables,17.25,26.78
2021,7,Japan,solar,7.93,7.99
2021,7,Japan,total,80.05,86.24
2021,7,Japan,wind,0.4,0.45
2021,7,Mexico,coal,0.81,1.1
2021,7,Mexico,fossil,22.41,22.76
2021,7,Mexico,gas,19.3,17.24
2021,7,Mexico,hydro,2.98,2.96
2021,7,Mexico,nuclear,0.98,0.96
2021,7,Mexico,oil,2.3,4.42
2021,7,Mexico,other,0.35,0.45
2021,7,Mexico,renewables,6.72,7.32
2021,7,Mexico,solar,1.51,1.09
2021,7,Mexico,total,30.11,30.08
2021,7,Mexico,wind,1.88,1.86
2021,7,New Zealand,coal,0.21,0.25
2021,7,New Zealand,fossil,0.82,0.85
2021,7,New Zealand,gas,0.61,0.6
2021,7,New Zealand,hydro,2.23,2.28
2021,7,New Zealand,nuclear,0.0,0.0
2021,7,New Zealand,oil,0.0,0.0
2021,7,New Zealand,other,0.64,0.72
2021,7,New Zealand,renewables,3.04,3.21
2021,7,New Zealand,solar,0.0,0.01
2021,7,New Zealand,total,3.86,4.06
2021,7,New Zealand,wind,0.17,0.2
2021,7,Spain,coal,0.32,0.36
2021,7,Spain,fossil,5.57,7.02
2021,7,Spain,gas,5.12,5.81
2021,7,Spain,hydro,2.5,2.33
2021,7,Spain,nuclear,5.14,5.12
2021,7,Spain,oil,0.13,0.85
2021,7,Spain,other,0.65,0.52
2021,7,Spain,renewables,10.69,15.82
2021,7,Spain,solar,3.44,3.56
2021,7,Spain,total,21.39,22.83
2021,7,Spain,wind,4.1,4.29
2021,7,Turkey,coal,8.5,8.31
2021,7,Turkey,fossil,20.02,18.94
2021,7,Turkey,gas,11.51,10.62
2021,7,Turkey,hydro,12.7,5.03
2021,7,Turkey,nuclear,0.0,0.0
2021,7,Turkey,oil,0.01,0.01
2021,7,Turkey,other,1.12,1.15
2021,7,Turkey,renewables,18.16,10.77
2021,7,Turkey,solar,1.42,1.59
2021,7,Turkey,total,38.18,29.71
2021,7,Turkey,wind,2.93,3.0
2021,7,United Kingdom,coal,0.47,0.63
2021,7,United Kingdom,fossil,9.31,10.67
2021,7,United Kingdom,gas,8.84,9.93
2021,7,United Kingdom,hydro,0.23,0.28
2021,7,United Kingdom,nuclear,3.29,3.16
2021,7,United Kingdom,oil,0.0,0.1
2021,7,United Kingdom,other,1.77,3.25
2021,7,United Kingdom,renewables,5.58,10.72
2021,7,United Kingdom,solar,1.62,1.57
2021,7,United Kingdom,total,18.17,21.39
2021,7,United Kingdom,wind,1.95,2.46
2021,7,United States,coal,102.3,105.83
2021,7,United States,fossil,260.67,275.1
2021,7,United States,gas,155.17,166.69
2021,7,United States,hydro,22.46,24.18
2021,7,United States,nuclear,69.12,68.8
2021,7,United States,oil,3.21,2.58
2021,7,United States,other,6.96,6.28
2021,7,United States,renewables,61.47,136.33
2021,7,United States,solar,10.5,15.59
2021,7,United States,total,391.26,411.43
2021,7,United States,wind,21.56,21.47
2021,8,Australia,coal,11.61,10.98
2021,8,Australia,fossil,13.21,15.17
2021,8,Australia,gas,1.6,3.83
2021,8,Australia,hydro,1.49,1.45
2021,8,Australia,nuclear,0.0,0.0
2021,8,Australia,oil,0.0,0.36
2021,8,Australia,other,0.04,0.26
2021,8,Australia,renewables,6.12,6.72
2021,8,Australia,solar,2.1,2.47
2021,8,Australia,total,19.33,21.89
2021,8,Australia,wind,2.5,2.54
2021,8,Brazil,coal,8.68,2.49
2021,8,Brazil,fossil,11.62,13.34
2021,8,Brazil,gas,2.92,8.12
2021,8,Brazil,hydro,24.43,23.61
2021,8,Brazil,nuclear,1.49,1.41
2021,8,Brazil,oil,0.02,2.73
2021,8,Brazil,other,1.95,6.96
2021,8,Brazil,renewables,35.39,41.58
2021,8,Brazil,solar,0.62,1.4
2021,8,Brazil,total,48.5,54.92
2021,8,Brazil,wind,8.4,8.21
2021,8,Chile,coal,2.29,2.01
2021,8,Chile,fossil,4.22,4.08
2021,8,Chile,gas,1.56,1.63
2021,8,Chile,hydro,1.15,1.34
2021,8,Chile,nuclear,0.0,0.0
2021,8,Chile,oil,0.37,0.44
2021,8,Chile,other,0.22,0.45
2021,8,Chile,renewables,2.84,3.27
2021,8,Chile,solar,0.81,0.78
2021,8,Chile,total,7.06,7.36
2021,8,Chile,wind,0.66,0.7
2021,8,China,coal,454.48,455.95
2021,8,China,fossil,483.39,478.75
2021,8,China,gas,26.66,21.74
2021,8,China,hydro,158.75,148.24
2021,8,China,nuclear,36.56,34.34
2021,8,China,oil,2.25,1.06
2021,8,China,other,27.68,12.28
2021,8,China,renewables,255.44,261.02
2021,8,China,solar,30.43,29.69
2021,8,China,total,775.4,739.77
2021,8,China,wind,38.59,36.47
2021,8,EU27&UK,coal,32.04,32.03
2021,8,EU27&UK,fossil,68.62,78.38
2021,8,EU27&UK,gas,34.7,42.43
2021,8,EU27&UK,hydro,29.75,30.27
2021,8,EU27&UK,nuclear,60.79,60.33
2021,8,EU27&UK,oil,1.88,3.92
2021,8,EU27&UK,other,14.25,16.28
2021,8,EU27&UK,renewables,88.65,156.64
2021,8,EU27&UK,solar,16.79,20.13
2021,8,EU27&UK,total,218.06,235.01
2021,8,EU27&UK,wind,27.86,29.63
2021,8,France,coal,0.08,0.25
2021,8,France,fossil,0.94,1.59
2021,8,France,gas,0.74,0.93
2021,8,France,hydro,4.78,4.45
2021,8,France,nuclear,28.94,29.01
2021,8,France,oil,0.11,0.41
2021,8,France,other,0.39,1.04
2021,8,France,renewables,9.0,38.58
2021,8,France,solar,1.68,1.86
2021,8,France,total,38.88,40.17
2021,8,France,wind,2.16,2.22
2021,8,Germany,coal,10.63,11.53
2021,8,Germany,fossil,13.17,16.26
2021,8,Germany,gas,2.33,4.41
2021,8,Germany,hydro,2.86,2.51
2021,8,Germany,nuclear,5.79,5.79
2021,8,Germany,oil,0.22,0.32
2021,8,Germany,other,4.03,3.74
2021,8,Germany,renewables,20.23,25.5
2021,8,Germany,solar,5.28,5.48
2021,8,Germany,total,39.19,41.76
2021,8,Germany,wind,8.05,7.98
2021,8,India,coal,87.95,95.73
2021,8,India,fossil,91.35,102.45
2021,8,India,gas,3.18,6.47
2021,8,India,hydro,22.24,21.61
2021,8,India,nuclear,2.8,2.95
2021,8,India,oil,0.23,0.24
2021,8,India,other,2.39,1.11
2021,8,India,renewables,37.99,41.16
2021,8,India,solar,3.86,5.28
2021,8,India,total,132.15,143.61
2021,8,India,wind,9.51,10.21
2021,8,Italy,coal,1.4,1.13
2021,8,Italy,fossil,10.01,11.9
2021,8,Italy,gas,8.4,10.22
2021,8,Italy,hydro,4.7,4.9
2021,8,Italy,nuclear,0.0,0.0
2021,8,Italy,oil,0.21,0.55
2021,8,Italy,other,2.44,1.97
2021,8,Italy,renewables,10.96,11.17
2021,8,Italy,solar,2.4,2.88
2021,8,Italy,total,20.97,23.07
2021,8,Italy,wind,1.43,1.43
2021,8,Japan,coal,23.1,28.02
2021,8,Japan,fossil,56.35,59.45
2021,8,Japan,gas,31.16,29.25
2021,8,Japan,hydro,8.05,9.51
2021,8,Japan,nuclear,6.6,6.56
2021,8,Japan,oil,2.1,2.18
2021,8,Japan,other,1.4,3.16
2021,8,Japan,renewables,16.84,28.06
2021,8,Japan,solar,6.82,8.21
2021,8,Japan,total,79.79,87.51
2021,8,Japan,wind,0.57,0.61
2021,8,Mexico,coal,0.45,0.61
2021,8,Mexico,fossil,21.68,22.04
2021,8,Mexico,gas,18.76,17.05
2021,8,Mexico,hydro,3.91,3.87
2021,8,Mexico,nuclear,1.12,1.1
2021,8,Mexico,oil,2.47,4.37
2021,8,Mexico,other,0.35,0.43
2021,8,Mexico,renewables,7.48,8.19
2021,8,Mexico,solar,1.52,1.1
2021,8,Mexico,total,30.28,30.23
2021,8,Mexico,wind,1.7,1.69
2021,8,New Zealand,coal,0.14,0.16
2021,8,New Zealand,fossil,0.58,0.6
2021,8,New Zealand,gas,0.44,0.43
2021,8,New Zealand,hydro,2.19,2.25
2021,8,New Zealand,nuclear,0.0,0.0
2021,8,New Zealand,oil,0.0,0.0
2021,8,New Zealand,other,0.69,0.78
2021,8,New Zealand,renewables,3.1,3.29
2021,8,New Zealand,solar,0.0,0.01
2021,8,New Zealand,total,3.68,3.89
2021,8,New Zealand,wind,0.22,0.25
2021,8,Spain,coal,0.34,0.37
2021,8,Spain,fossil,5.76,7.29
2021,8,Spain,gas,5.32,6.02
2021,8,Spain,hydro,2.21,2.04
2021,8,Spain,nuclear,5.17,5.15
2021,8,Spain,oil,0.1,0.89
2021,8,Spain,other,0.7,0.59
2021,8,Spain,renewables,9.54,14.67
2021,8,Spain,solar,3.07,3.14
2021,8,Spain,total,20.47,21.96
2021,8,Spain,wind,3.56,3.75
2021,8,Turkey,coal,9.28,9.2
2021,8,Turkey,fossil,22.3,21.13
2021,8,Turkey,gas,13.01,11.92
2021,8,Turkey,hydro,11.47,4.81
2021,8,Turkey,nuclear,0.0,0.0
2021,8,Turkey,oil,0.01,0.01
2021,8,Turkey,other,1.13,1.15
2021,8,Turkey,renewables,16.54,10.09
2021,8,Turkey,solar,1.4,1.52
2021,8,Turkey,total,38.84,31.22
2021,8,Turkey,wind,2.55,2.61
2021,8,United Kingdom,coal,0.32,0.45
2021,8,United Kingdom,fossil,7.95,8.98
2021,8,United Kingdom,gas,7.63,8.42
2021,8,United Kingdom,hydro,0.25,0.34
2021,8,United Kingdom,nuclear,3.3,3.13
2021,8,United Kingdom,oil,0.0,0.11
2021,8,United Kingdom,other,1.46,2.92
2021,8,United Kingdom,renewables,6.09,11.66
2021,8,United Kingdom,solar,1.26,1.35
2021,8,United Kingdom,total,17.33,20.64
2021,8,United Kingdom,wind,3.12,3.92
2021,8,United States,coal,102.26,106.17
2021,8,United States,fossil,262.24,279.21
2021,8,United States,gas,156.62,169.72
2021,8,United States,hydro,21.18,23.22
2021,8,United States,nuclear,69.99,69.64
2021,8,United States,oil,3.36,3.32
2021,8,United States,other,7.36,6.31
2021,8,United States,renewables,65.46,141.02
2021,8,United States,solar,10.34,15.5
2021,8,United States,total,397.69,420.23
2021,8,United States,wind,26.58,26.35
2021,9,Australia,coal,10.19,9.63
2021,9,Australia,fossil,11.45,13.16
2021,9,Australia,gas,1.25,3.23
2021,9,Australia,hydro,1.41,1.36
2021,9,Australia,nuclear,0.0,0.0
2021,9,Australia,oil,0.01,0.3
2021,9,Australia,other,0.03,0.26
2021,9,Australia,renewables,6.35,7.08
2021,9,Australia,solar,2.51,3.01
2021,9,Australia,total,17.8,20.24
2021,9,Australia,wind,2.41,2.46
2021,9,Brazil,coal,8.22,2.3
2021,9,Brazil,fossil,11.2,12.82
2021,9,Brazil,gas,2.96,7.73
2021,9,Brazil,hydro,25.41,24.03
2021,9,Brazil,nuclear,1.45,1.36
2021,9,Brazil,oil,0.02,2.78
2021,9,Brazil,other,1.8,6.45
2021,9,Brazil,renewables,36.09,41.52
2021,9,Brazil,solar,0.79,1.81
2021,9,Brazil,total,48.74,54.33
2021,9,Brazil,wind,8.09,7.86
2021,9,Chile,coal,2.1,1.85
2021,9,Chile,fossil,3.25,3.22
2021,9,Chile,gas,1.13,1.2
2021,9,Chile,hydro,1.36,1.57
2021,9,Chile,nuclear,0.0,0.0
2021,9,Chile,oil,0.02,0.17
2021,9,Chile,other,0.2,0.4
2021,9,Chile,renewables,3.3,3.72
2021,9,Chile,solar,0.97,0.94
2021,9,Chile,total,6.55,6.94
2021,9,Chile,wind,0.77,0.81
2021,9,China,coal,399.94,398.99
2021,9,China,fossil,425.09,418.94
2021,9,China,gas,23.16,19.02
2021,9,China,hydro,161.35,152.41
2021,9,China,nuclear,33.15,31.25
2021,9,China,oil,1.99,0.93
2021,9,China,other,24.5,10.75
2021,9,China,renewables,256.58,260.64
2021,9,China,solar,28.85,27.71
2021,9,China,total,714.83,679.59
2021,9,China,wind,41.88,38.53
2021,9,EU27&UK,coal,38.75,38.78
2021,9,EU27&UK,fossil,83.3,93.6
2021,9,EU27&UK,gas,42.78,50.92
2021,9,EU27&UK,hydro,24.09,23.69
2021,9,EU27&UK,nuclear,60.31,59.65
2021,9,EU27&UK,oil,1.77,3.9
2021,9,EU27&UK,other,14.03,15.66
2021,9,EU27&UK,renewables,75.79,141.48
2021,9,EU27&UK,solar,14.03,17.04
2021,9,EU27&UK,total,219.4,235.08
2021,9,EU27&UK,wind,23.63,25.43
2021,9,France,coal,0.5,0.76
2021,9,France,fossil,2.16,2.71
2021,9,France,gas,1.56,1.53
2021,9,France,hydro,4.0,3.46
2021,9,France,nuclear,28.91,29.0
2021,9,France,oil,0.1,0.41
2021,9,France,other,0.38,0.71
2021,9,France,renewables,7.33,36.38
2021,9,France,solar,1.31,1.55
2021,9,France,total,38.41,39.09
2021,9,France,wind,1.64,1.66
2021,9,Germany,coal,15.36,16.06
2021,9,Germany,fossil,18.78,22.12
2021,9,Germany,gas,3.21,5.74
2021,9,Germany,hydro,2.56,2.03
2021,9,Germany,nuclear,5.46,5.46
2021,9,Germany,oil,0.2,0.32
2021,9,Germany,other,3.86,3.59
2021,9,Germany,renewables,17.03,21.82
2021,9,Germany,solar,4.8,4.98
2021,9,Germany,total,41.26,43.94
2021,9,Germany,wind,5.81,5.75
2021,9,India,coal,77.96,85.68
2021,9,India,fossil,80.84,91.88
2021,9,India,gas,2.69,5.96
2021,9,India,hydro,19.66,19.17
2021,9,India,nuclear,3.53,3.66
2021,9,India,oil,0.19,0.24
2021,9,India,other,3.02,1.01
2021,9,India,renewables,32.96,36.71
2021,9,India,solar,4.67,5.24
2021,9,India,total,117.33,128.59
2021,9,India,wind,5.6,7.63
2021,9,Italy,coal,1.72,1.39
2021,9,Italy,fossil,12.41,14.59
2021,9,Italy,gas,10.53,12.53
2021,9,Italy,hydro,3.07,3.16
2021,9,Italy,nuclear,0.0,0.0
2021,9,Italy,oil,0.16,0.67
2021,9,Italy,other,2.32,1.94
2021,9,Italy,renewables,8.26,8.4
2021,9,Italy,solar,1.88,2.3
2021,9,Italy,total,20.67,22.99
2021,9,Italy,wind,0.99,0.99
2021,9,Japan,coal,19.6,25.98
2021,9,Japan,fossil,47.3,50.23
2021,9,Japan,gas,26.3,22.38
2021,9,Japan,hydro,7.0,8.02
2021,9,Japan,nuclear,6.46,6.42
2021,9,Japan,oil,1.39,1.86
2021,9,Japan,other,1.33,3.09
2021,9,Japan,renewables,15.01,24.86
2021,9,Japan,solar,6.19,6.81
2021,9,Japan,total,68.76,75.08
2021,9,Japan,wind,0.49,0.51
2021,9,Mexico,coal,0.35,0.47
2021,9,Mexico,fossil,19.79,20.12
2021,9,Mexico,gas,17.33,15.64
2021,9,Mexico,hydro,4.59,4.55
2021,9,Mexico,nuclear,1.1,1.07
2021,9,Mexico,oil,2.11,4.01
2021,9,Mexico,other,0.34,0.4
2021,9,Mexico,renewables,7.49,8.22
2021,9,Mexico,solar,1.33,0.96
2021,9,Mexico,total,28.37,28.34
2021,9,Mexico,wind,1.24,1.23
2021,9,New Zealand,coal,0.04,0.05
2021,9,New Zealand,fossil,0.38,0.38
2021,9,New Zealand,gas,0.34,0.33
2021,9,New Zealand,hydro,2.18,2.24
2021,9,New Zealand,nuclear,0.0,0.0
2021,9,New Zealand,oil,0.0,0.0
2021,9,New Zealand,other,0.65,0.73
2021,9,New Zealand,renewables,3.07,3.26
2021,9,New Zealand,solar,0.0,0.02
2021,9,New Zealand,total,3.45,3.65
2021,9,New Zealand,wind,0.24,0.28
2021,9,Spain,coal,0.49,0.55
2021,9,Spain,fossil,6.87,8.52
2021,9,Spain,gas,6.28,7.04
2021,9,Spain,hydro,1.68,1.51
2021,9,Spain,nuclear,4.91,4.89
2021,9,Spain,oil,0.1,0.93
2021,9,Spain,other,0.67,0.55
2021,9,Spain,renewables,7.72,12.62
2021,9,Spain,solar,2.33,2.43
2021,9,Spain,total,19.51,21.14
2021,9,Spain,wind,3.04,3.23
