year,month,country,type,value,iea
2022,3,Spain,other,0.69,0.68
2022,3,Spain,renewables,10.39,15.62
2022,3,Spain,solar,1.51,1.6
2022,3,Spain,total,21.14,23.23
2022,3,Spain,wind,5.87,6.53
2022,3,Sweden,coal,0.0,0.06
2022,3,Sweden,fossil,0.0,0.1
2022,3,Sweden,gas,0.0,0.01
2022,3,Sweden,hydro,6.07,6.26
2022,3,Sweden,nuclear,5.17,5.12
2022,3,Sweden,oil,0.0,0.03
2022,3,Sweden,other,1.02,1.57
2022,3,Sweden,renewables,9.78,16.37
2022,3,Sweden,solar,0.0,0.13
2022,3,Sweden,total,14.94,16.47
2022,3,Sweden,wind,2.69,3.29
2022,3,Switzerland,coal,0.0,0.0
2022,3,Switzerland,fossil,0.0,0.04
2022,3,Switzerland,gas,0.0,0.04
2022,3,Switzerland,hydro,0.96,2.09
2022,3,Switzerland,nuclear,2.24,2.21
2022,3,Switzerland,oil,0.0,0.0
2022,3,Switzerland,other,0.0,0.26
2022,3,Switzerland,renewables,1.24,4.93
2022,3,Switzerland,solar,0.27,0.36
2022,3,Switzerland,total,3.48,4.97
2022,3,Switzerland,wind,0.01,0.01
2022,3,Turkey,coal,8.31,8.02
2022,3,Turkey,fossil,18.16,13.08
2022,3,Turkey,gas,9.83,4.93
2022,3,Turkey,hydro,14.39,8.07
2022,3,Turkey,nuclear,0.0,0.0
2022,3,Turkey,oil,0.02,0.12
2022,3,Turkey,other,1.42,1.47
2022,3,Turkey,renewables,19.76,13.8
2022,3,Turkey,solar,1.26,1.05
2022,3,Turkey,total,37.92,26.88
2022,3,Turkey,wind,2.69,3.21
2022,3,United Kingdom,coal,0.65,0.95
2022,3,United Kingdom,fossil,9.73,11.22
2022,3,United Kingdom,gas,9.08,10.08
2022,3,United Kingdom,hydro,0.5,0.78
2022,3,United Kingdom,nuclear,4.21,4.08
2022,3,United Kingdom,oil,0.0,0.19
2022,3,United Kingdom,other,1.53,3.63
2022,3,United Kingdom,renewables,7.7,15.64
2022,3,United Kingdom,solar,1.2,0.99
2022,3,United Kingdom,total,21.65,26.86
2022,3,United Kingdom,wind,4.48,6.17
2022,3,United States,coal,61.65,63.75
2022,3,United States,fossil,164.62,176.74
2022,3,United States,gas,102.23,110.31
2022,3,United States,hydro,25.28,26.53
2022,3,United States,nuclear,63.59,63.12
2022,3,United States,oil,0.74,2.68
2022,3,United States,other,5.28,6.53
2022,3,United States,renewables,80.4,154.97
2022,3,United States,solar,10.43,15.48
2022,3,United States,total,308.61,331.71
2022,3,United States,wind,39.41,43.31
2022,4,Argentina,coal,0.35,0.26
2022,4,Argentina,fossil,10.71,6.48
2022,4,Argentina,gas,10.1,5.52
2022,4,Argentina,hydro,2.81,1.63
2022,4,Argentina,nuclear,0.71,0.66
2022,4,Argentina,oil,0.25,0.7
2022,4,Argentina,other,0.15,0.17
2022,4,Argentina,renewables,4.59,3.9
2022,4,Argentina,solar,0.31,0.23
2022,4,Argentina,total,16.01,10.37
2022,4,Argentina,wind,1.32,1.21
2022,4,Australia,coal,10.58,9.82
2022,4,Australia,fossil,12.24,13.85
2022,4,Australia,gas,1.65,3.68
2022,4,Australia,hydro,1.22,1.16
2022,4,Australia,nuclear,0.0,0.0
2022,4,Australia,oil,0.0,0.35
2022,4,Australia,other,0.01,0.24
2022,4,Australia,renewables,5.26,6.27
2022,4,Australia,solar,2.26,2.64
2022,4,Australia,total,17.5,20.11
2022,4,Australia,wind,1.78,2.23
2022,4,Austria,coal,0.0,0.17
2022,4,Austria,fossil,0.73,0.96
2022,4,Austria,gas,0.73,0.75
2022,4,Austria,hydro,2.67,3.31
2022,4,Austria,nuclear,0.0,0.0
2022,4,Austria,oil,0.0,0.05
2022,4,Austria,other,0.31,0.43
2022,4,Austria,renewables,3.75,4.74
2022,4,Austria,solar,0.09,0.29
2022,4,Austria,total,4.48,5.7
2022,4,Austria,wind,0.69,0.71
2022,4,Belgium,coal,0.0,0.2
2022,4,Belgium,fossil,1.11,1.47
2022,4,Belgium,gas,1.11,1.26
2022,4,Belgium,hydro,0.18,0.14
2022,4,Belgium,nuclear,3.65,3.64
2022,4,Belgium,oil,0.0,0.01
2022,4,Belgium,other,0.81,0.43
2022,4,Belgium,renewables,2.33,6.05
2022,4,Belgium,solar,0.63,0.76
2022,4,Belgium,total,7.09,7.51
2022,4,Belgium,wind,0.71,1.07
2022,4,Brazil,coal,1.4,0.48
2022,4,Brazil,fossil,2.63,2.85
2022,4,Brazil,gas,0.0,1.87
2022,4,Brazil,hydro,39.09,38.11
2022,4,Brazil,nuclear,1.44,1.35
2022,4,Brazil,oil,1.23,0.51
2022,4,Brazil,other,0.5,3.33
2022,4,Brazil,renewables,45.56,49.99
2022,4,Brazil,solar,0.87,2.12
2022,4,Brazil,total,49.63,52.84
2022,4,Brazil,wind,5.1,5.08
2022,4,Bulgaria,coal,1.86,1.42
2022,4,Bulgaria,fossil,2.06,1.61
2022,4,Bulgaria,gas,0.21,0.15
2022,4,Bulgaria,hydro,0.36,0.36
2022,4,Bulgaria,nuclear,1.46,1.27
2022,4,Bulgaria,oil,0.0,0.04
2022,4,Bulgaria,other,0.03,0.18
2022,4,Bulgaria,renewables,0.65,2.13
2022,4,Bulgaria,solar,0.16,0.18
2022,4,Bulgaria,total,4.18,3.75
2022,4,Bulgaria,wind,0.11,0.14
2022,4,Chile,coal,1.91,1.88
2022,4,Chile,fossil,3.63,3.74
2022,4,Chile,gas,1.58,1.66
2022,4,Chile,hydro,0.93,1.09
2022,4,Chile,nuclear,0.0,0.0
2022,4,Chile,oil,0.13,0.2
2022,4,Chile,other,0.22,0.48
2022,4,Chile,renewables,2.87,3.34
2022,4,Chile,solar,1.08,1.05
2022,4,Chile,total,6.5,7.08
2022,4,Chile,wind,0.64,0.72
2022,4,China,coal,344.1,353.66
2022,4,China,fossil,362.67,371.34
2022,4,China,gas,17.72,16.86
2022,4,China,hydro,107.2,99.3
2022,4,China,nuclear,32.66,30.71
2022,4,China,oil,0.85,0.82
2022,4,China,other,29.93,10.14
2022,4,China,renewables,254.89,249.65
2022,4,China,solar,42.24,38.41
2022,4,China,total,650.21,620.99
2022,4,China,wind,75.51,71.09
2022,4,Costa Rica,coal,0.0,0.0
2022,4,Costa Rica,fossil,0.01,0.01
2022,4,Costa Rica,gas,0.0,0.0
2022,4,Costa Rica,hydro,0.67,0.69
2022,4,Costa Rica,nuclear,0.0,0.0
2022,4,Costa Rica,oil,0.01,0.01
2022,4,Costa Rica,other,0.16,0.15
2022,4,Costa Rica,renewables,0.96,0.99
2022,4,Costa Rica,solar,0.0,0.01
2022,4,Costa Rica,total,0.97,0.99
2022,4,Costa Rica,wind,0.14,0.14
2022,4,Croatia,coal,0.1,0.05
2022,4,Croatia,fossil,0.3,0.26
2022,4,Croatia,gas,0.2,0.21
2022,4,Croatia,hydro,0.37,0.44
2022,4,Croatia,nuclear,0.0,0.0
2022,4,Croatia,oil,0.0,0.01
2022,4,Croatia,other,0.09,0.09
2022,4,Croatia,renewables,0.63,0.77
2022,4,Croatia,solar,0.01,0.02
2022,4,Croatia,total,0.93,1.03
2022,4,Croatia,wind,0.16,0.22
2022,4,Cyprus,coal,0.0,0.0
2022,4,Cyprus,fossil,0.25,0.24
2022,4,Cyprus,gas,0.0,0.0
2022,4,Cyprus,hydro,0.0,0.0
2022,4,Cyprus,nuclear,0.0,0.0
2022,4,Cyprus,oil,0.25,0.24
2022,4,Cyprus,other,0.0,0.0
2022,4,Cyprus,renewables,0.02,0.08
2022,4,Cyprus,solar,0.0,0.05
2022,4,Cyprus,total,0.27,0.32
2022,4,Cyprus,wind,0.02,0.02
2022,4,Czech Republic,coal,2.39,2.42
2022,4,Czech Republic,fossil,2.7,2.59
2022,4,Czech Republic,gas,0.31,0.17
2022,4,Czech Republic,hydro,0.18,0.28
2022,4,Czech Republic,nuclear,2.41,2.4
2022,4,Czech Republic,oil,0.0,0.0
2022,4,Czech Republic,other,0.41,0.41
2022,4,Czech Republic,renewables,0.89,3.39
2022,4,Czech Republic,solar,0.24,0.25
2022,4,Czech Republic,total,6.0,5.98
2022,4,Czech Republic,wind,0.05,0.06
2022,4,Denmark,coal,0.43,0.21
2022,4,Denmark,fossil,0.62,0.29
2022,4,Denmark,gas,0.16,0.07
2022,4,Denmark,hydro,0.0,0.0
2022,4,Denmark,nuclear,0.0,0.0
2022,4,Denmark,oil,0.02,0.02
2022,4,Denmark,other,0.47,0.84
2022,4,Denmark,renewables,1.89,2.56
2022,4,Denmark,solar,0.24,0.27
2022,4,Denmark,total,2.51,2.85
2022,4,Denmark,wind,1.19,1.45
2022,4,EU27&UK,coal,33.65,32.79
2022,4,EU27&UK,fossil,72.76,82.06
2022,4,EU27&UK,gas,37.76,45.96
2022,4,EU27&UK,hydro,27.33,26.3
2022,4,EU27&UK,nuclear,51.64,49.98
2022,4,EU27&UK,oil,1.35,3.31
2022,4,EU27&UK,other,15.71,18.7
2022,4,EU27&UK,renewables,95.28,158.4
2022,4,EU27&UK,solar,17.7,21.5
2022,4,EU27&UK,total,219.68,240.46
2022,4,EU27&UK,wind,34.53,41.92
2022,4,Estonia,coal,0.04,0.26
2022,4,Estonia,fossil,0.28,0.27
2022,4,Estonia,gas,0.0,0.0
2022,4,Estonia,hydro,0.0,0.0
2022,4,Estonia,nuclear,0.0,0.0
2022,4,Estonia,oil,0.24,0.0
2022,4,Estonia,other,0.07,0.12
2022,4,Estonia,renewables,0.19,0.23
2022,4,Estonia,solar,0.05,0.04
2022,4,Estonia,total,0.46,0.5
2022,4,Estonia,wind,0.06,0.07
2022,4,Finland,coal,0.65,0.47
2022,4,Finland,fossil,0.76,0.51
2022,4,Finland,gas,0.11,0.03
2022,4,Finland,hydro,1.1,1.25
2022,4,Finland,nuclear,2.16,2.26
2022,4,Finland,oil,0.0,0.01
2022,4,Finland,other,0.53,1.12
2022,4,Finland,renewables,2.25,5.37
2022,4,Finland,solar,0.0,0.03
2022,4,Finland,total,5.17,5.88
2022,4,Finland,wind,0.61,0.7
2022,4,France,coal,0.07,0.19
2022,4,France,fossil,3.28,3.81
2022,4,France,gas,3.1,3.11
2022,4,France,hydro,5.71,5.14
2022,4,France,nuclear,21.69,21.77
2022,4,France,oil,0.11,0.52
2022,4,France,other,0.36,0.93
2022,4,France,renewables,10.41,33.3
2022,4,France,solar,1.53,1.92
2022,4,France,total,35.38,37.11
2022,4,France,wind,2.81,3.55
2022,4,Germany,coal,12.68,13.49
2022,4,Germany,fossil,16.31,20.39
2022,4,Germany,gas,3.4,6.53
2022,4,Germany,hydro,2.42,2.04
2022,4,Germany,nuclear,2.87,2.86
2022,4,Germany,oil,0.23,0.38
2022,4,Germany,other,4.17,4.35
2022,4,Germany,renewables,21.5,26.35
2022,4,Germany,solar,5.21,5.88
2022,4,Germany,total,40.67,46.74
2022,4,Germany,wind,9.7,11.22
2022,4,Greece,coal,0.18,0.17
2022,4,Greece,fossil,1.08,1.19
2022,4,Greece,gas,0.9,0.87
2022,4,Greece,hydro,0.0,0.31
2022,4,Greece,nuclear,0.0,0.0
2022,4,Greece,oil,0.0,0.15
2022,4,Greece,other,0.0,0.04
2022,4,Greece,renewables,1.11,1.84
2022,4,Greece,solar,0.52,0.61
2022,4,Greece,total,2.19,3.03
2022,4,Greece,wind,0.59,0.87
2022,4,Hungary,coal,0.24,0.24
2022,4,Hungary,fossil,0.68,0.73
2022,4,Hungary,gas,0.44,0.49
2022,4,Hungary,hydro,0.01,0.01
2022,4,Hungary,nuclear,1.39,1.39
2022,4,Hungary,oil,0.0,0.0
2022,4,Hungary,other,0.17,0.19
2022,4,Hungary,renewables,0.51,2.08
2022,4,Hungary,solar,0.27,0.41
2022,4,Hungary,total,2.57,2.81
2022,4,Hungary,wind,0.06,0.07
2022,4,India,coal,104.85,107.44
2022,4,India,fossil,107.12,113.59
2022,4,India,gas,2.19,5.83
2022,4,India,hydro,12.27,12.15
2022,4,India,nuclear,3.17,3.31
2022,4,India,oil,0.08,0.32
2022,4,India,other,2.76,3.73
2022,4,India,renewables,26.08,32.64
2022,4,India,solar,6.51,8.79
2022,4,India,total,136.37,146.23
2022,4,India,wind,4.55,4.66
2022,4,Ireland,coal,0.22,0.13
2022,4,Ireland,fossil,1.02,1.56
2022,4,Ireland,gas,0.75,1.31
2022,4,Ireland,hydro,0.04,0.05
2022,4,Ireland,nuclear,0.0,0.0
2022,4,Ireland,oil,0.05,0.12
2022,4,Ireland,other,0.0,0.1
2022,4,Ireland,renewables,0.75,1.05
2022,4,Ireland,solar,0.0,0.01
2022,4,Ireland,total,1.77,2.61
2022,4,Ireland,wind,0.71,0.89
2022,4,Italy,coal,1.77,1.14
2022,4,Italy,fossil,9.95,12.0
2022,4,Italy,gas,8.13,10.31
2022,4,Italy,hydro,1.93,1.9
2022,4,Italy,nuclear,0.0,0.0
2022,4,Italy,oil,0.05,0.55
2022,4,Italy,other,2.34,2.23
2022,4,Italy,renewables,8.53,9.32
2022,4,Italy,solar,2.38,2.79
2022,4,Italy,total,18.48,21.33
2022,4,Italy,wind,1.88,2.4
2022,4,Japan,coal,19.27,19.73
2022,4,Japan,fossil,43.39,45.73
2022,4,Japan,gas,22.8,22.98
2022,4,Japan,hydro,6.84,8.63
2022,4,Japan,nuclear,3.58,3.55
2022,4,Japan,oil,1.32,3.02
2022,4,Japan,other,1.49,4.76
2022,4,Japan,renewables,16.69,26.92
2022,4,Japan,solar,7.74,9.29
2022,4,Japan,total,63.66,72.64
2022,4,Japan,wind,0.62,0.68
2022,4,Latvia,coal,0.0,0.0
2022,4,Latvia,fossil,0.01,0.02
2022,4,Latvia,gas,0.01,0.02
2022,4,Latvia,hydro,1.0,0.57
2022,4,Latvia,nuclear,0.0,0.0
2022,4,Latvia,oil,0.0,0.0
2022,4,Latvia,other,0.06,0.06
2022,4,Latvia,renewables,1.07,0.64
2022,4,Latvia,solar,0.0,0.0
2022,4,Latvia,total,1.08,0.66
2022,4,Latvia,wind,0.01,0.01
2022,4,Lithuania,coal,0.0,0.0
2022,4,Lithuania,fossil,0.01,0.04
2022,4,Lithuania,gas,0.01,0.02
2022,4,Lithuania,hydro,0.02,0.08
2022,4,Lithuania,nuclear,0.0,0.0
2022,4,Lithuania,oil,0.0,0.02
2022,4,Lithuania,other,0.05,0.06
2022,4,Lithuania,renewables,0.22,0.31
2022,4,Lithuania,solar,0.03,0.02
2022,4,Lithuania,total,0.23,0.35
2022,4,Lithuania,wind,0.12,0.16
2022,4,Luxembourg,coal,0.0,0.0
2022,4,Luxembourg,fossil,0.01,0.01
2022,4,Luxembourg,gas,0.01,0.01
2022,4,Luxembourg,hydro,0.0,0.09
2022,4,Luxembourg,nuclear,0.0,0.0
2022,4,Luxembourg,oil,0.0,0.0
2022,4,Luxembourg,other,0.03,0.03
2022,4,Luxembourg,renewables,0.07,0.18
2022,4,Luxembourg,solar,0.02,0.03
2022,4,Luxembourg,total,0.08,0.19
2022,4,Luxembourg,wind,0.02,0.03
2022,4,Mexico,coal,1.33,1.81
2022,4,Mexico,fossil,20.88,21.03
2022,4,Mexico,gas,17.58,15.3
2022,4,Mexico,hydro,2.54,2.52
2022,4,Mexico,nuclear,0.52,0.52
2022,4,Mexico,oil,1.97,3.92
2022,4,Mexico,other,0.41,0.76
2022,4,Mexico,renewables,6.08,6.52
2022,4,Mexico,solar,1.55,1.12
2022,4,Mexico,total,27.48,27.55
2022,4,Mexico,wind,1.58,1.61
2022,4,Netherlands,coal,1.18,1.13
2022,4,Netherlands,fossil,3.51,4.62
2022,4,Netherlands,gas,2.32,3.37
2022,4,Netherlands,hydro,0.0,0.01
2022,4,Netherlands,nuclear,0.33,0.1
2022,4,Netherlands,oil,0.0,0.12
2022,4,Netherlands,other,2.17,0.66
2022,4,Netherlands,renewables,3.2,4.56
2022,4,Netherlands,solar,0.04,1.87
2022,4,Netherlands,total,7.03,9.18
2022,4,Netherlands,wind,0.99,1.91
2022,4,New Zealand,coal,0.18,0.21
2022,4,New Zealand,fossil,0.7,0.72
2022,4,New Zealand,gas,0.52,0.51
2022,4,New Zealand,hydro,1.68,1.69
2022,4,New Zealand,nuclear,0.0,0.0
2022,4,New Zealand,oil,0.0,0.0
2022,4,New Zealand,other,0.64,0.71
2022,4,New Zealand,renewables,2.47,2.62
2022,4,New Zealand,solar,0.0,0.01
2022,4,New Zealand,total,3.17,3.34
2022,4,New Zealand,wind,0.14,0.2
2022,4,North Macedonia,coal,0.24,0.24
2022,4,North Macedonia,fossil,0.24,0.24
2022,4,North Macedonia,gas,0.0,0.0
2022,4,North Macedonia,hydro,0.16,0.17
2022,4,North Macedonia,nuclear,0.0,0.0
2022,4,North Macedonia,oil,0.0,0.0
2022,4,North Macedonia,other,0.0,0.0
2022,4,North Macedonia,renewables,0.17,0.19
2022,4,North Macedonia,solar,0.0,0.0
2022,4,North Macedonia,total,0.41,0.43
2022,4,North Macedonia,wind,0.01,0.01
2022,4,Norway,coal,0.0,0.02
2022,4,Norway,fossil,0.07,0.05
2022,4,Norway,gas,0.07,0.0
2022,4,Norway,hydro,10.42,10.14
2022,4,Norway,nuclear,0.0,0.0
2022,4,Norway,oil,0.0,0.03
2022,4,Norway,other,0.06,0.07
2022,4,Norway,renewables,11.28,11.08
2022,4,Norway,solar,0.0,0.03
2022,4,Norway,total,11.35,11.13
2022,4,Norway,wind,0.8,0.85
2022,4,Peru,coal,0.0,0.01
2022,4,Peru,fossil,0.95,1.07
2022,4,Peru,gas,0.94,1.05
2022,4,Peru,hydro,2.97,3.18
2022,4,Peru,nuclear,0.0,0.0
2022,4,Peru,oil,0.0,0.02
2022,4,Peru,other,0.01,0.03
2022,4,Peru,renewables,3.2,3.46
2022,4,Peru,solar,0.06,0.06
2022,4,Peru,total,4.15,4.53
2022,4,Peru,wind,0.16,0.18
2022,4,Poland,coal,9.74,9.57
2022,4,Poland,fossil,10.59,10.36
2022,4,Poland,gas,0.66,0.79
2022,4,Poland,hydro,0.17,0.3
2022,4,Poland,nuclear,0.0,0.0
2022,4,Poland,oil,0.19,0.0
2022,4,Poland,other,0.15,0.64
2022,4,Poland,renewables,2.36,3.35
2022,4,Poland,solar,0.81,0.72
2022,4,Poland,total,12.95,13.71
2022,4,Poland,wind,1.22,1.69
2022,4,Portugal,coal,0.0,0.0
2022,4,Portugal,fossil,1.08,1.26
2022,4,Portugal,gas,1.08,1.17
2022,4,Portugal,hydro,0.68,0.78
2022,4,Portugal,nuclear,0.0,0.0
2022,4,Portugal,oil,0.0,0.09
2022,4,Portugal,other,0.3,0.39
2022,4,Portugal,renewables,2.17,2.63
2022,4,Portugal,solar,0.24,0.3
2022,4,Portugal,total,3.26,3.88
2022,4,Portugal,wind,0.96,1.16
2022,4,Serbia,coal,1.63,1.59
2022,4,Serbia,fossil,1.63,1.66
2022,4,Serbia,gas,0.0,0.07
2022,4,Serbia,hydro,0.94,1.02
2022,4,Serbia,nuclear,0.0,0.0
2022,4,Serbia,oil,0.0,0.0
2022,4,Serbia,other,0.04,0.02
2022,4,Serbia,renewables,1.03,1.13
2022,4,Serbia,solar,0.0,0.0
2022,4,Serbia,total,2.66,2.79
2022,4,Serbia,wind,0.05,0.08
2022,4,Slovakia,coal,0.09,0.14
2022,4,Slovakia,fossil,0.27,0.33
2022,4,Slovakia,gas,0.14,0.17
2022,4,Slovakia,hydro,0.41,0.37
2022,4,Slovakia,nuclear,1.19,1.06
2022,4,Slovakia,oil,0.03,0.03
2022,4,Slovakia,other,0.21,0.15
2022,4,Slovakia,renewables,0.68,1.64
2022,4,Slovakia,solar,0.05,0.06
2022,4,Slovakia,total,2.13,1.97
2022,4,Slovakia,wind,0.0,0.0
2022,4,Slovenia,coal,0.26,0.23
2022,4,Slovenia,fossil,0.29,0.26
2022,4,Slovenia,gas,0.04,0.03
2022,4,Slovenia,hydro,0.27,0.3
2022,4,Slovenia,nuclear,0.5,0.5
2022,4,Slovenia,oil,0.0,0.0
2022,4,Slovenia,other,0.01,0.02
2022,4,Slovenia,renewables,0.31,0.87
2022,4,Slovenia,solar,0.03,0.05
2022,4,Slovenia,total,1.1,1.13
2022,4,Slovenia,wind,0.0,0.0
2022,4,Spain,coal,0.72,0.8
2022,4,Spain,fossil,5.0,6.28
2022,4,Spain,gas,4.17,4.71
2022,4,Spain,hydro,2.44,2.12
2022,4,Spain,nuclear,4.44,4.41
2022,4,Spain,oil,0.11,0.77
2022,4,Spain,other,0.68,0.67
2022,4,Spain,renewables,10.46,15.94
2022,4,Spain,solar,2.77,3.07
2022,4,Spain,total,19.89,22.22
2022,4,Spain,wind,4.57,5.66
2022,4,Sweden,coal,0.0,0.05
2022,4,Sweden,fossil,0.0,0.08
2022,4,Sweden,gas,0.0,0.0
2022,4,Sweden,hydro,5.79,5.97
2022,4,Sweden,nuclear,4.53,4.49
2022,4,Sweden,oil,0.0,0.02
2022,4,Sweden,other,0.85,1.36
2022,4,Sweden,renewables,8.67,14.24
2022,4,Sweden,solar,0.0,0.2
2022,4,Sweden,total,13.19,14.32
2022,4,Sweden,wind,2.03,2.21
2022,4,Switzerland,coal,0.0,0.0
2022,4,Switzerland,fossil,0.0,0.04
2022,4,Switzerland,gas,0.0,0.04
2022,4,Switzerland,hydro,0.92,2.4
2022,4,Switzerland,nuclear,2.15,2.12
2022,4,Switzerland,oil,0.0,0.0
2022,4,Switzerland,other,0.0,0.27
2022,4,Switzerland,renewables,1.2,5.2
2022,4,Switzerland,solar,0.28,0.39
2022,4,Switzerland,total,3.35,5.25
2022,4,Switzerland,wind,0.01,0.01
2022,4,Turkey,coal,6.93,6.42
2022,4,Turkey,fossil,15.15,10.44
2022,4,Turkey,gas,8.2,3.92
2022,4,Turkey,hydro,15.75,8.67
2022,4,Turkey,nuclear,0.0,0.0
2022,4,Turkey,oil,0.02,0.1
2022,4,Turkey,other,1.32,1.38
2022,4,Turkey,renewables,20.84,14.08
2022,4,Turkey,solar,1.49,1.43
2022,4,Turkey,total,35.98,24.53
2022,4,Turkey,wind,2.27,2.59
2022,4,United Kingdom,coal,0.24,0.33
2022,4,United Kingdom,fossil,9.46,10.81
2022,4,United Kingdom,gas,9.22,10.32
2022,4,United Kingdom,hydro,0.33,0.48
2022,4,United Kingdom,nuclear,3.94,3.81
2022,4,United Kingdom,oil,0.0,0.17
2022,4,United Kingdom,other,1.41,3.19
2022,4,United Kingdom,renewables,7.53,14.76
2022,4,United Kingdom,solar,1.52,1.64
2022,4,United Kingdom,total,20.92,25.57
2022,4,United Kingdom,wind,4.26,5.64
2022,4,United States,coal,56.01,57.87
2022,4,United States,fossil,152.92,164.58
2022,4,United States,gas,96.2,104.25
2022,4,United States,hydro,21.09,20.5
2022,4,United States,nuclear,55.79,55.26
2022,4,United States,oil,0.71,2.45
2022,4,United States,other,5.21,6.09
2022,4,United States,renewables,77.97,145.69
2022,4,United States,solar,11.65,17.54
2022,4,United States,total,286.68,310.27
2022,4,United States,wind,40.03,46.3
2022,5,Argentina,coal,0.4,0.22
2022,5,Argentina,fossil,11.94,7.8
2022,5,Argentina,gas,11.19,6.16
2022,5,Argentina,hydro,3.05,1.69
2022,5,Argentina,nuclear,0.67,0.63
2022,5,Argentina,oil,0.36,1.42
2022,5,Argentina,other,0.15,0.17
2022,5,Argentina,renewables,4.84,3.81
2022,5,Argentina,solar,0.33,0.19
2022,5,Argentina,total,17.46,11.61
2022,5,Argentina,wind,1.31,1.13
2022,5,Australia,coal,11.13,10.45
2022,5,Australia,fossil,13.24,15.15
2022,5,Australia,gas,2.09,4.3
2022,5,Australia,hydro,1.64,1.98
2022,5,Australia,nuclear,0.0,0.0
2022,5,Australia,oil,0.01,0.4
2022,5,Australia,other,0.01,0.24
2022,5,Australia,renewables,5.38,6.71
2022,5,Australia,solar,1.84,2.11
2022,5,Australia,total,18.62,21.87
2022,5,Australia,wind,1.89,2.38
2022,5,Austria,coal,0.0,0.16
2022,5,Austria,fossil,0.56,0.73
2022,5,Austria,gas,0.56,0.55
2022,5,Austria,hydro,3.62,4.24
2022,5,Austria,nuclear,0.0,0.0
2022,5,Austria,oil,0.0,0.02
2022,5,Austria,other,0.31,0.43
2022,5,Austria,renewables,4.44,5.38
2022,5,Austria,solar,0.12,0.34
2022,5,Austria,total,5.01,6.11
2022,5,Austria,wind,0.39,0.37
2022,5,Belgium,coal,0.0,0.21
2022,5,Belgium,fossil,1.29,1.58
2022,5,Belgium,gas,1.29,1.37
2022,5,Belgium,hydro,0.17,0.11
2022,5,Belgium,nuclear,3.59,3.58
2022,5,Belgium,oil,0.0,0.01
2022,5,Belgium,other,0.69,0.33
2022,5,Belgium,renewables,2.18,5.65
2022,5,Belgium,solar,0.72,0.95
2022,5,Belgium,total,7.06,7.23
2022,5,Belgium,wind,0.6,0.68
2022,5,Brazil,coal,1.6,0.96
2022,5,Brazil,fossil,3.75,3.19
2022,5,Brazil,gas,0.0,1.78
2022,5,Brazil,hydro,37.25,35.85
2022,5,Brazil,nuclear,1.44,1.35
2022,5,Brazil,oil,2.15,0.45
2022,5,Brazil,other,0.94,6.09
2022,5,Brazil,renewables,45.02,51.25
2022,5,Brazil,solar,0.84,2.05
2022,5,Brazil,total,50.21,54.45
2022,5,Brazil,wind,5.98,5.91
2022,5,Bulgaria,coal,1.87,1.51
2022,5,Bulgaria,fossil,2.02,1.65
2022,5,Bulgaria,gas,0.15,0.1
2022,5,Bulgaria,hydro,0.4,0.4
2022,5,Bulgaria,nuclear,1.35,0.82
2022,5,Bulgaria,oil,0.0,0.04
2022,5,Bulgaria,other,0.03,0.11
2022,5,Bulgaria,renewables,0.7,1.63
2022,5,Bulgaria,solar,0.2,0.22
2022,5,Bulgaria,total,4.07,3.28
2022,5,Bulgaria,wind,0.07,0.07
2022,5,Chile,coal,2.14,2.11
2022,5,Chile,fossil,3.85,3.92
2022,5,Chile,gas,1.56,1.66
2022,5,Chile,hydro,1.2,1.4
2022,5,Chile,nuclear,0.0,0.0
2022,5,Chile,oil,0.14,0.15
2022,5,Chile,other,0.22,0.46
2022,5,Chile,renewables,3.09,3.66
2022,5,Chile,solar,1.02,0.99
2022,5,Chile,total,6.94,7.58
2022,5,Chile,wind,0.66,0.81
2022,5,China,coal,346.32,356.96
2022,5,China,fossil,364.45,374.81
2022,5,China,gas,17.28,17.02
2022,5,China,hydro,143.2,131.66
2022,5,China,nuclear,34.51,32.61
2022,5,China,oil,0.85,0.83
2022,5,China,other,29.45,10.23
2022,5,China,renewables,283.2,280.47
2022,5,China,solar,43.23,38.63
2022,5,China,total,682.16,655.27
2022,5,China,wind,67.32,67.33
2022,5,Costa Rica,coal,0.0,0.0
2022,5,Costa Rica,fossil,0.0,0.0
2022,5,Costa Rica,gas,0.0,0.0
2022,5,Costa Rica,hydro,0.85,0.93
2022,5,Costa Rica,nuclear,0.0,0.0
2022,5,Costa Rica,oil,0.0,0.0
2022,5,Costa Rica,other,0.15,0.14
2022,5,Costa Rica,renewables,1.06,1.13
2022,5,Costa Rica,solar,0.0,0.01
2022,5,Costa Rica,total,1.06,1.14
2022,5,Costa Rica,wind,0.06,0.06
2022,5,Croatia,coal,0.15,0.15
2022,5,Croatia,fossil,0.33,0.35
2022,5,Croatia,gas,0.18,0.19
2022,5,Croatia,hydro,0.32,0.35
2022,5,Croatia,nuclear,0.0,0.0
2022,5,Croatia,oil,0.0,0.02
2022,5,Croatia,other,0.09,0.09
2022,5,Croatia,renewables,0.54,0.58
2022,5,Croatia,solar,0.01,0.02
2022,5,Croatia,total,0.87,0.93
2022,5,Croatia,wind,0.12,0.12
2022,5,Cyprus,coal,0.0,0.0
2022,5,Cyprus,fossil,0.29,0.27
2022,5,Cyprus,gas,0.0,0.0
2022,5,Cyprus,hydro,0.0,0.0
2022,5,Cyprus,nuclear,0.0,0.0
