year,month,country,type,value,iea
2021,10,Lithuania,solar,0.01,0.01
2021,10,Lithuania,total,0.28,0.42
2021,10,Lithuania,wind,0.16,0.17
2021,10,Luxembourg,coal,0.0,0.0
2021,10,Luxembourg,fossil,0.0,0.01
2021,10,Luxembourg,gas,0.0,0.01
2021,10,Luxembourg,hydro,0.0,0.09
2021,10,Luxembourg,nuclear,0.0,0.0
2021,10,Luxembourg,oil,0.0,0.0
2021,10,Luxembourg,other,0.03,0.03
2021,10,Luxembourg,renewables,0.05,0.17
2021,10,Luxembourg,solar,0.0,0.01
2021,10,Luxembourg,total,0.05,0.18
2021,10,Luxembourg,wind,0.01,0.04
2021,10,Mexico,coal,0.49,0.92
2021,10,Mexico,fossil,19.09,23.41
2021,10,Mexico,gas,16.85,18.24
2021,10,Mexico,hydro,4.34,4.33
2021,10,Mexico,nuclear,0.9,0.91
2021,10,Mexico,oil,1.75,4.24
2021,10,Mexico,other,0.34,0.46
2021,10,Mexico,renewables,7.61,8.26
2021,10,Mexico,solar,1.4,1.05
2021,10,Mexico,total,27.6,31.67
2021,10,Mexico,wind,1.53,1.51
2021,10,Netherlands,coal,2.31,2.02
2021,10,Netherlands,fossil,4.65,5.27
2021,10,Netherlands,gas,2.34,3.13
2021,10,Netherlands,hydro,0.0,0.0
2021,10,Netherlands,nuclear,0.35,0.31
2021,10,Netherlands,oil,0.0,0.12
2021,10,Netherlands,other,1.46,1.01
2021,10,Netherlands,renewables,2.89,4.15
2021,10,Netherlands,solar,0.02,0.61
2021,10,Netherlands,total,7.88,9.42
2021,10,Netherlands,wind,1.41,2.21
2021,10,New Zealand,coal,0.01,0.01
2021,10,New Zealand,fossil,0.3,0.3
2021,10,New Zealand,gas,0.3,0.29
2021,10,New Zealand,hydro,2.2,2.26
2021,10,New Zealand,nuclear,0.0,0.0
2021,10,New Zealand,oil,0.0,0.0
2021,10,New Zealand,other,0.66,0.73
2021,10,New Zealand,renewables,3.06,3.24
2021,10,New Zealand,solar,0.0,0.02
2021,10,New Zealand,total,3.36,3.54
2021,10,New Zealand,wind,0.2,0.23
2021,10,North Macedonia,coal,0.32,0.15
2021,10,North Macedonia,fossil,0.32,0.32
2021,10,North Macedonia,gas,0.0,0.16
2021,10,North Macedonia,hydro,0.04,0.07
2021,10,North Macedonia,nuclear,0.0,0.0
2021,10,North Macedonia,oil,0.0,0.01
2021,10,North Macedonia,other,0.0,0.0
2021,10,North Macedonia,renewables,0.04,0.08
2021,10,North Macedonia,solar,0.0,0.0
2021,10,North Macedonia,total,0.36,0.41
2021,10,North Macedonia,wind,0.0,0.01
2021,10,Norway,coal,0.0,0.02
2021,10,Norway,fossil,0.06,0.05
2021,10,Norway,gas,0.06,0.0
2021,10,Norway,hydro,10.36,10.75
2021,10,Norway,nuclear,0.0,0.0
2021,10,Norway,oil,0.0,0.03
2021,10,Norway,other,0.05,0.06
2021,10,Norway,renewables,11.65,12.28
2021,10,Norway,solar,0.0,0.0
2021,10,Norway,total,11.71,12.33
2021,10,Norway,wind,1.24,1.48
2021,10,Poland,coal,10.23,10.02
2021,10,Poland,fossil,11.52,11.3
2021,10,Poland,gas,1.12,1.28
2021,10,Poland,hydro,0.12,0.21
2021,10,Poland,nuclear,0.0,0.0
2021,10,Poland,oil,0.17,0.0
2021,10,Poland,other,0.18,0.74
2021,10,Poland,renewables,2.42,3.48
2021,10,Poland,solar,0.35,0.37
2021,10,Poland,total,13.94,14.78
2021,10,Poland,wind,1.77,2.16
2021,10,Portugal,coal,0.04,0.05
2021,10,Portugal,fossil,1.37,1.64
2021,10,Portugal,gas,1.33,1.48
2021,10,Portugal,hydro,0.57,0.67
2021,10,Portugal,nuclear,0.0,0.0
2021,10,Portugal,oil,0.0,0.11
2021,10,Portugal,other,0.28,0.33
2021,10,Portugal,renewables,1.91,2.13
2021,10,Portugal,solar,0.15,0.2
2021,10,Portugal,total,3.28,3.77
2021,10,Portugal,wind,0.91,0.93
2021,10,Romania,coal,0.96,0.8
2021,10,Romania,fossil,1.86,1.57
2021,10,Romania,gas,0.9,0.69
2021,10,Romania,hydro,0.94,0.97
2021,10,Romania,nuclear,1.04,0.92
2021,10,Romania,oil,0.0,0.08
2021,10,Romania,other,0.05,0.05
2021,10,Romania,renewables,1.66,2.65
2021,10,Romania,solar,0.1,0.13
2021,10,Romania,total,4.56,4.22
2021,10,Romania,wind,0.57,0.58
2021,10,Serbia,coal,1.93,1.93
2021,10,Serbia,fossil,1.93,2.01
2021,10,Serbia,gas,0.0,0.09
2021,10,Serbia,hydro,0.51,0.57
2021,10,Serbia,nuclear,0.0,0.0
2021,10,Serbia,oil,0.0,0.0
2021,10,Serbia,other,0.04,0.02
2021,10,Serbia,renewables,0.55,0.73
2021,10,Serbia,solar,0.0,0.0
2021,10,Serbia,total,2.48,2.75
2021,10,Serbia,wind,0.0,0.14
2021,10,Slovakia,coal,0.13,0.16
2021,10,Slovakia,fossil,0.34,0.47
2021,10,Slovakia,gas,0.17,0.28
2021,10,Slovakia,hydro,0.28,0.24
2021,10,Slovakia,nuclear,1.33,1.21
2021,10,Slovakia,oil,0.03,0.03
2021,10,Slovakia,other,0.22,0.17
2021,10,Slovakia,renewables,0.55,1.67
2021,10,Slovakia,solar,0.04,0.06
2021,10,Slovakia,total,2.22,2.14
2021,10,Slovakia,wind,0.0,0.0
2021,10,Slovenia,coal,0.31,0.31
2021,10,Slovenia,fossil,0.36,0.36
2021,10,Slovenia,gas,0.04,0.04
2021,10,Slovenia,hydro,0.23,0.26
2021,10,Slovenia,nuclear,0.51,0.51
2021,10,Slovenia,oil,0.0,0.01
2021,10,Slovenia,other,0.01,0.02
2021,10,Slovenia,renewables,0.26,0.83
2021,10,Slovenia,solar,0.02,0.03
2021,10,Slovenia,total,1.13,1.18
2021,10,Slovenia,wind,0.0,0.0
2021,10,Spain,coal,0.55,0.61
2021,10,Spain,fossil,6.38,7.94
2021,10,Spain,gas,5.72,6.44
2021,10,Spain,hydro,1.54,1.26
2021,10,Spain,nuclear,4.75,4.75
2021,10,Spain,oil,0.12,0.89
2021,10,Spain,other,0.73,0.67
2021,10,Spain,renewables,8.53,13.19
2021,10,Spain,solar,2.07,2.16
2021,10,Spain,total,19.66,21.13
2021,10,Spain,wind,4.18,4.36
2021,10,Sweden,coal,0.0,0.05
2021,10,Sweden,fossil,0.0,0.08
2021,10,Sweden,gas,0.0,0.01
2021,10,Sweden,hydro,5.41,5.36
2021,10,Sweden,nuclear,4.38,4.33
2021,10,Sweden,oil,0.0,0.02
2021,10,Sweden,other,0.63,1.06
2021,10,Sweden,renewables,9.2,14.09
2021,10,Sweden,solar,0.0,0.04
2021,10,Sweden,total,13.58,14.17
2021,10,Sweden,wind,3.16,3.29
2021,10,Switzerland,coal,0.0,0.0
2021,10,Switzerland,fossil,0.0,0.05
2021,10,Switzerland,gas,0.0,0.04
2021,10,Switzerland,hydro,1.18,2.43
2021,10,Switzerland,nuclear,1.45,1.29
2021,10,Switzerland,oil,0.0,0.0
2021,10,Switzerland,other,0.0,0.28
2021,10,Switzerland,renewables,1.34,4.19
2021,10,Switzerland,solar,0.15,0.17
2021,10,Switzerland,total,2.79,4.23
2021,10,Switzerland,wind,0.01,0.01
2021,10,Turkey,coal,6.88,6.38
2021,10,Turkey,fossil,17.52,16.94
2021,10,Turkey,gas,10.61,10.53
2021,10,Turkey,hydro,3.26,3.26
2021,10,Turkey,nuclear,0.0,0.0
2021,10,Turkey,oil,0.03,0.03
2021,10,Turkey,other,1.5,1.34
2021,10,Turkey,renewables,7.54,8.5
2021,10,Turkey,solar,0.17,1.24
2021,10,Turkey,total,25.07,25.43
2021,10,Turkey,wind,2.61,2.66
2021,10,United Kingdom,coal,0.12,0.34
2021,10,United Kingdom,fossil,7.5,8.67
2021,10,United Kingdom,gas,7.37,8.17
2021,10,United Kingdom,hydro,0.41,0.83
2021,10,United Kingdom,nuclear,3.36,3.2
2021,10,United Kingdom,oil,0.0,0.16
2021,10,United Kingdom,other,1.72,3.75
2021,10,United Kingdom,renewables,8.72,16.22
2021,10,United Kingdom,solar,0.7,0.8
2021,10,United Kingdom,total,19.58,24.89
2021,10,United Kingdom,wind,5.9,7.64
2021,10,United States,coal,63.49,65.79
2021,10,United States,fossil,185.31,198.15
2021,10,United States,gas,119.38,129.39
2021,10,United States,hydro,17.94,18.94
2021,10,United States,nuclear,57.6,58.37
2021,10,United States,oil,2.44,2.97
2021,10,United States,other,8.3,6.61
2021,10,United States,renewables,66.16,128.37
2021,10,United States,solar,8.27,11.97
2021,10,United States,total,309.08,326.52
2021,10,United States,wind,31.66,32.48
2021,11,Argentina,coal,0.48,0.26
2021,11,Argentina,fossil,11.46,6.84
2021,11,Argentina,gas,10.71,5.95
2021,11,Argentina,hydro,2.47,2.08
2021,11,Argentina,nuclear,1.16,1.07
2021,11,Argentina,oil,0.28,0.64
2021,11,Argentina,other,0.17,0.2
2021,11,Argentina,renewables,4.63,4.72
2021,11,Argentina,solar,0.45,0.28
2021,11,Argentina,total,17.25,11.56
2021,11,Argentina,wind,1.54,1.1
2021,11,Australia,coal,10.27,9.71
2021,11,Australia,fossil,11.39,13.14
2021,11,Australia,gas,1.12,3.14
2021,11,Australia,hydro,1.39,1.37
2021,11,Australia,nuclear,0.0,0.0
2021,11,Australia,oil,0.0,0.29
2021,11,Australia,other,0.03,0.25
2021,11,Australia,renewables,6.41,7.22
2021,11,Australia,solar,2.76,3.34
2021,11,Australia,total,17.8,20.36
2021,11,Australia,wind,2.23,2.27
2021,11,Austria,coal,0.0,0.17
2021,11,Austria,fossil,1.56,1.93
2021,11,Austria,gas,1.56,1.69
2021,11,Austria,hydro,1.81,2.44
2021,11,Austria,nuclear,0.0,0.0
2021,11,Austria,oil,0.0,0.07
2021,11,Austria,other,0.2,0.44
2021,11,Austria,renewables,2.65,3.56
2021,11,Austria,solar,0.03,0.09
2021,11,Austria,total,4.21,5.49
2021,11,Austria,wind,0.62,0.59
2021,11,Belgium,coal,0.0,0.2
2021,11,Belgium,fossil,2.24,2.68
2021,11,Belgium,gas,2.24,2.47
2021,11,Belgium,hydro,0.18,0.13
2021,11,Belgium,nuclear,3.54,3.53
2021,11,Belgium,oil,0.0,0.02
2021,11,Belgium,other,0.81,0.46
2021,11,Belgium,renewables,1.94,5.23
2021,11,Belgium,solar,0.13,0.15
2021,11,Belgium,total,7.72,7.91
2021,11,Belgium,wind,0.82,0.96
2021,11,Brazil,coal,8.46,2.1
2021,11,Brazil,fossil,11.39,12.6
2021,11,Brazil,gas,1.3,8.13
2021,11,Brazil,hydro,29.69,28.36
2021,11,Brazil,nuclear,1.32,1.24
2021,11,Brazil,oil,1.64,2.37
2021,11,Brazil,other,0.77,3.51
2021,11,Brazil,renewables,37.25,40.77
2021,11,Brazil,solar,0.78,1.74
2021,11,Brazil,total,49.96,53.37
2021,11,Brazil,wind,6.01,5.91
2021,11,Bulgaria,coal,2.16,1.68
2021,11,Bulgaria,fossil,2.43,1.88
2021,11,Bulgaria,gas,0.27,0.18
2021,11,Bulgaria,hydro,0.24,0.23
2021,11,Bulgaria,nuclear,1.55,1.47
2021,11,Bulgaria,oil,0.0,0.02
2021,11,Bulgaria,other,0.02,0.22
2021,11,Bulgaria,renewables,0.44,2.11
2021,11,Bulgaria,solar,0.07,0.07
2021,11,Bulgaria,total,4.42,3.99
2021,11,Bulgaria,wind,0.12,0.12
2021,11,Chile,coal,1.81,1.63
2021,11,Chile,fossil,2.87,2.84
2021,11,Chile,gas,0.99,1.05
2021,11,Chile,hydro,1.61,1.85
2021,11,Chile,nuclear,0.0,0.0
2021,11,Chile,oil,0.07,0.16
2021,11,Chile,other,0.19,0.41
2021,11,Chile,renewables,3.87,4.33
2021,11,Chile,solar,1.31,1.26
2021,11,Chile,total,6.73,7.17
2021,11,Chile,wind,0.76,0.81
2021,11,China,coal,408.8,411.74
2021,11,China,fossil,428.61,432.97
2021,11,China,gas,18.92,20.37
2021,11,China,hydro,102.64,97.88
2021,11,China,nuclear,33.58,31.6
2021,11,China,oil,0.89,0.87
2021,11,China,other,27.08,12.96
2021,11,China,renewables,217.09,231.65
2021,11,China,solar,26.35,26.46
2021,11,China,total,679.28,664.62
2021,11,China,wind,61.02,62.74
2021,11,Costa Rica,coal,0.0,0.0
2021,11,Costa Rica,fossil,0.0,0.0
2021,11,Costa Rica,gas,0.0,0.0
2021,11,Costa Rica,hydro,0.8,0.79
2021,11,Costa Rica,nuclear,0.0,0.0
2021,11,Costa Rica,oil,0.0,0.0
2021,11,Costa Rica,other,0.09,0.08
2021,11,Costa Rica,renewables,1.03,1.03
2021,11,Costa Rica,solar,0.0,0.01
2021,11,Costa Rica,total,1.03,1.03
2021,11,Costa Rica,wind,0.15,0.15
2021,11,Croatia,coal,0.14,0.14
2021,11,Croatia,fossil,0.47,0.47
2021,11,Croatia,gas,0.33,0.33
2021,11,Croatia,hydro,0.44,0.55
2021,11,Croatia,nuclear,0.0,0.0
2021,11,Croatia,oil,0.0,0.0
2021,11,Croatia,other,0.1,0.1
2021,11,Croatia,renewables,0.75,0.86
2021,11,Croatia,solar,0.0,0.0
2021,11,Croatia,total,1.22,1.34
2021,11,Croatia,wind,0.21,0.21
2021,11,Cyprus,coal,0.0,0.0
2021,11,Cyprus,fossil,0.3,0.28
2021,11,Cyprus,gas,0.0,0.0
2021,11,Cyprus,hydro,0.0,0.0
2021,11,Cyprus,nuclear,0.0,0.0
2021,11,Cyprus,oil,0.3,0.28
2021,11,Cyprus,other,0.0,0.0
2021,11,Cyprus,renewables,0.02,0.05
2021,11,Cyprus,solar,0.0,0.03
2021,11,Cyprus,total,0.31,0.33
2021,11,Cyprus,wind,0.02,0.02
2021,11,Czech Republic,coal,3.48,3.43
2021,11,Czech Republic,fossil,3.98,4.08
2021,11,Czech Republic,gas,0.5,0.65
2021,11,Czech Republic,hydro,0.14,0.26
2021,11,Czech Republic,nuclear,2.71,2.73
2021,11,Czech Republic,oil,0.0,0.01
2021,11,Czech Republic,other,0.41,0.44
2021,11,Czech Republic,renewables,0.67,3.54
2021,11,Czech Republic,solar,0.06,0.06
2021,11,Czech Republic,total,7.37,7.63
2021,11,Czech Republic,wind,0.06,0.06
2021,11,Denmark,coal,0.5,0.36
2021,11,Denmark,fossil,0.79,0.53
2021,11,Denmark,gas,0.25,0.14
2021,11,Denmark,hydro,0.0,0.0
2021,11,Denmark,nuclear,0.0,0.0
2021,11,Denmark,oil,0.03,0.03
2021,11,Denmark,other,0.66,0.93
2021,11,Denmark,renewables,2.27,2.55
2021,11,Denmark,solar,0.03,0.03
2021,11,Denmark,total,3.06,3.08
2021,11,Denmark,wind,1.58,1.59
2021,11,EU27&UK,coal,42.26,43.59
2021,11,EU27&UK,fossil,100.53,113.99
2021,11,EU27&UK,gas,56.4,66.54
2021,11,EU27&UK,hydro,25.53,25.66
2021,11,EU27&UK,nuclear,62.84,62.22
2021,11,EU27&UK,oil,1.87,3.86
2021,11,EU27&UK,other,16.07,20.39
2021,11,EU27&UK,renewables,86.71,157.37
2021,11,EU27&UK,solar,5.33,6.44
2021,11,EU27&UK,total,250.08,271.37
2021,11,EU27&UK,wind,39.79,42.67
2021,11,Estonia,coal,0.03,0.41
2021,11,Estonia,fossil,0.47,0.41
2021,11,Estonia,gas,0.0,0.0
2021,11,Estonia,hydro,0.0,0.0
2021,11,Estonia,nuclear,0.0,0.0
2021,11,Estonia,oil,0.43,0.0
2021,11,Estonia,other,0.06,0.18
2021,11,Estonia,renewables,0.15,0.27
2021,11,Estonia,solar,0.01,0.0
2021,11,Estonia,total,0.62,0.68
2021,11,Estonia,wind,0.09,0.08
2021,11,Finland,coal,0.7,0.57
2021,11,Finland,fossil,0.94,0.7
2021,11,Finland,gas,0.24,0.12
2021,11,Finland,hydro,1.37,1.47
2021,11,Finland,nuclear,2.01,2.01
2021,11,Finland,oil,0.0,0.01
2021,11,Finland,other,0.69,1.29
2021,11,Finland,renewables,2.9,5.6
2021,11,Finland,solar,0.0,0.0
2021,11,Finland,total,5.85,6.3
2021,11,Finland,wind,0.83,0.81
2021,11,France,coal,0.16,0.92
2021,11,France,fossil,5.11,5.95
2021,11,France,gas,4.79,4.47
2021,11,France,hydro,4.73,4.05
2021,11,France,nuclear,30.3,30.37
2021,11,France,oil,0.16,0.55
2021,11,France,other,0.43,0.97
2021,11,France,renewables,8.33,38.84
2021,11,France,solar,0.6,0.73
2021,11,France,total,43.73,44.79
2021,11,France,wind,2.57,2.73
2021,11,Germany,coal,16.51,17.78
2021,11,Germany,fossil,21.92,27.57
2021,11,Germany,gas,5.18,9.36
2021,11,Germany,hydro,2.31,1.68
2021,11,Germany,nuclear,5.6,5.6
2021,11,Germany,oil,0.23,0.43
2021,11,Germany,other,4.24,4.39
2021,11,Germany,renewables,17.86,23.03
2021,11,Germany,solar,1.11,1.18
2021,11,Germany,total,45.38,50.6
2021,11,Germany,wind,10.2,10.18
2021,11,Greece,coal,0.3,0.28
2021,11,Greece,fossil,2.23,2.29
2021,11,Greece,gas,1.92,1.87
2021,11,Greece,hydro,0.0,0.27
2021,11,Greece,nuclear,0.0,0.0
2021,11,Greece,oil,0.0,0.14
2021,11,Greece,other,0.0,0.04
2021,11,Greece,renewables,1.03,1.56
2021,11,Greece,solar,0.21,0.28
2021,11,Greece,total,3.25,3.85
2021,11,Greece,wind,0.82,0.97
2021,11,Hungary,coal,0.24,0.22
2021,11,Hungary,fossil,1.19,1.23
2021,11,Hungary,gas,0.96,1.0
2021,11,Hungary,hydro,0.02,0.02
2021,11,Hungary,nuclear,1.11,1.04
2021,11,Hungary,oil,0.0,0.0
2021,11,Hungary,other,0.16,0.21
2021,11,Hungary,renewables,0.33,1.48
2021,11,Hungary,solar,0.1,0.16
2021,11,Hungary,total,2.63,2.71
2021,11,Hungary,wind,0.05,0.05
2021,11,India,coal,77.58,83.16
2021,11,India,fossil,79.55,87.66
2021,11,India,gas,1.8,4.14
2021,11,India,hydro,10.68,10.5
2021,11,India,nuclear,3.67,3.82
2021,11,India,oil,0.18,0.36
2021,11,India,other,2.31,3.05
2021,11,India,renewables,19.92,26.05
2021,11,India,solar,3.89,5.11
2021,11,India,total,103.15,113.71
2021,11,India,wind,3.05,3.57
2021,11,Ireland,coal,0.46,0.34
2021,11,Ireland,fossil,1.34,1.66
2021,11,Ireland,gas,0.63,1.16
2021,11,Ireland,hydro,0.08,0.09
2021,11,Ireland,nuclear,0.0,0.0
2021,11,Ireland,oil,0.24,0.16
2021,11,Ireland,other,0.0,0.1
2021,11,Ireland,renewables,0.99,1.18
2021,11,Ireland,solar,0.0,0.0
2021,11,Ireland,total,2.33,2.84
2021,11,Ireland,wind,0.91,0.98
2021,11,Italy,coal,1.86,1.61
2021,11,Italy,fossil,14.61,16.9
2021,11,Italy,gas,12.58,14.51
2021,11,Italy,hydro,2.92,2.99
2021,11,Italy,nuclear,0.0,0.0
2021,11,Italy,oil,0.16,0.78
2021,11,Italy,other,2.48,2.19
2021,11,Italy,renewables,7.82,7.82
2021,11,Italy,solar,0.71,0.91
2021,11,Italy,total,22.43,24.72
2021,11,Italy,wind,1.72,1.73
2021,11,Japan,coal,21.79,25.11
2021,11,Japan,fossil,52.13,56.21
2021,11,Japan,gas,28.62,27.98
2021,11,Japan,hydro,3.28,4.53
2021,11,Japan,nuclear,5.27,5.25
2021,11,Japan,oil,1.72,3.12
2021,11,Japan,other,1.26,3.73
2021,11,Japan,renewables,11.0,20.69
2021,11,Japan,solar,5.61,6.3
2021,11,Japan,total,68.39,76.9
2021,11,Japan,wind,0.85,0.88
2021,11,Latvia,coal,0.0,0.0
2021,11,Latvia,fossil,0.16,0.16
2021,11,Latvia,gas,0.16,0.16
2021,11,Latvia,hydro,0.63,0.17
2021,11,Latvia,nuclear,0.0,0.0
2021,11,Latvia,oil,0.0,0.0
2021,11,Latvia,other,0.08,0.07
2021,11,Latvia,renewables,0.73,0.26
2021,11,Latvia,solar,0.0,0.0
2021,11,Latvia,total,0.89,0.42
2021,11,Latvia,wind,0.01,0.02
2021,11,Lithuania,coal,0.0,0.0
2021,11,Lithuania,fossil,0.0,0.03
2021,11,Lithuania,gas,0.0,0.02
2021,11,Lithuania,hydro,0.02,0.11
2021,11,Lithuania,nuclear,0.0,0.0
2021,11,Lithuania,oil,0.0,0.01
2021,11,Lithuania,other,0.06,0.08
2021,11,Lithuania,renewables,0.24,0.35
2021,11,Lithuania,solar,0.0,0.0
2021,11,Lithuania,total,0.25,0.38
2021,11,Lithuania,wind,0.16,0.16
2021,11,Luxembourg,coal,0.0,0.0
2021,11,Luxembourg,fossil,0.0,0.02
2021,11,Luxembourg,gas,0.0,0.02
2021,11,Luxembourg,hydro,0.0,0.09
2021,11,Luxembourg,nuclear,0.0,0.0
2021,11,Luxembourg,oil,0.0,0.0
2021,11,Luxembourg,other,0.03,0.04
2021,11,Luxembourg,renewables,0.05,0.15
2021,11,Luxembourg,solar,0.0,0.01
2021,11,Luxembourg,total,0.06,0.17
2021,11,Luxembourg,wind,0.02,0.02
2021,11,Mexico,coal,0.62,1.17
2021,11,Mexico,fossil,17.34,21.22
2021,11,Mexico,gas,15.26,16.26
2021,11,Mexico,hydro,2.29,2.28
2021,11,Mexico,nuclear,1.02,1.04
2021,11,Mexico,oil,1.46,3.78
2021,11,Mexico,other,0.35,0.49
2021,11,Mexico,renewables,6.09,6.9
2021,11,Mexico,solar,1.29,0.96
2021,11,Mexico,total,24.45,28.12
2021,11,Mexico,wind,2.16,2.13
2021,11,Netherlands,coal,2.22,1.85
2021,11,Netherlands,fossil,6.5,7.11
2021,11,Netherlands,gas,4.28,5.14
2021,11,Netherlands,hydro,0.0,0.0
2021,11,Netherlands,nuclear,0.35,0.35
2021,11,Netherlands,oil,0.0,0.12
2021,11,Netherlands,other,1.44,1.09
2021,11,Netherlands,renewables,2.53,3.32
2021,11,Netherlands,solar,0.01,0.29
2021,11,Netherlands,total,9.37,10.43
2021,11,Netherlands,wind,1.08,1.6
2021,11,New Zealand,coal,0.01,0.01
2021,11,New Zealand,fossil,0.28,0.28
2021,11,New Zealand,gas,0.27,0.27
2021,11,New Zealand,hydro,2.08,2.14
2021,11,New Zealand,nuclear,0.0,0.0
2021,11,New Zealand,oil,0.0,0.0
2021,11,New Zealand,other,0.63,0.69
2021,11,New Zealand,renewables,2.93,3.1
2021,11,New Zealand,solar,0.0,0.03
2021,11,New Zealand,total,3.21,3.38
2021,11,New Zealand,wind,0.22,0.25
2021,11,North Macedonia,coal,0.28,0.15
2021,11,North Macedonia,fossil,0.28,0.31
2021,11,North Macedonia,gas,0.0,0.15
2021,11,North Macedonia,hydro,0.06,0.07
2021,11,North Macedonia,nuclear,0.0,0.0
2021,11,North Macedonia,oil,0.0,0.01
2021,11,North Macedonia,other,0.0,0.0
2021,11,North Macedonia,renewables,0.07,0.08
2021,11,North Macedonia,solar,0.0,0.0
2021,11,North Macedonia,total,0.35,0.39
2021,11,North Macedonia,wind,0.0,0.01
2021,11,Norway,coal,0.0,0.02
2021,11,Norway,fossil,0.06,0.05
2021,11,Norway,gas,0.06,0.0
2021,11,Norway,hydro,12.2,13.01
2021,11,Norway,nuclear,0.0,0.0
2021,11,Norway,oil,0.0,0.03
2021,11,Norway,other,0.06,0.06
2021,11,Norway,renewables,13.38,14.34
2021,11,Norway,solar,0.0,0.0
2021,11,Norway,total,13.44,14.39
2021,11,Norway,wind,1.12,1.27
2021,11,Poland,coal,10.86,10.65
2021,11,Poland,fossil,12.25,12.03
2021,11,Poland,gas,1.23,1.38
2021,11,Poland,hydro,0.1,0.18
2021,11,Poland,nuclear,0.0,0.0
2021,11,Poland,oil,0.16,0.0
2021,11,Poland,other,0.17,0.7
2021,11,Poland,renewables,2.05,2.71
2021,11,Poland,solar,0.13,0.13
2021,11,Poland,total,14.3,14.74
2021,11,Poland,wind,1.65,1.7
2021,11,Portugal,coal,0.08,0.08
2021,11,Portugal,fossil,1.5,1.76
2021,11,Portugal,gas,1.42,1.57
2021,11,Portugal,hydro,0.68,0.83
2021,11,Portugal,nuclear,0.0,0.0
2021,11,Portugal,oil,0.0,0.11
2021,11,Portugal,other,0.3,0.34
2021,11,Portugal,renewables,2.35,2.58
2021,11,Portugal,solar,0.13,0.16
2021,11,Portugal,total,3.85,4.35
2021,11,Portugal,wind,1.25,1.26
2021,11,Romania,coal,0.93,0.77
2021,11,Romania,fossil,2.03,1.65
2021,11,Romania,gas,1.1,0.88
2021,11,Romania,hydro,0.91,0.93
2021,11,Romania,nuclear,1.01,0.93
2021,11,Romania,oil,0.0,0.0
2021,11,Romania,other,0.05,0.05
2021,11,Romania,renewables,1.55,2.54
2021,11,Romania,solar,0.06,0.08
2021,11,Romania,total,4.59,4.19
2021,11,Romania,wind,0.54,0.54
2021,11,Serbia,coal,1.76,1.8
2021,11,Serbia,fossil,1.76,1.88
2021,11,Serbia,gas,0.0,0.08
2021,11,Serbia,hydro,0.67,0.74
2021,11,Serbia,nuclear,0.0,0.0
2021,11,Serbia,oil,0.0,0.0
2021,11,Serbia,other,0.04,0.02
2021,11,Serbia,renewables,0.71,0.88
2021,11,Serbia,solar,0.0,0.0
2021,11,Serbia,total,2.47,2.76
2021,11,Serbia,wind,0.0,0.12
2021,11,Slovakia,coal,0.15,0.21
2021,11,Slovakia,fossil,0.36,0.6
2021,11,Slovakia,gas,0.18,0.35
2021,11,Slovakia,hydro,0.23,0.21
2021,11,Slovakia,nuclear,1.41,1.32
2021,11,Slovakia,oil,0.03,0.03
2021,11,Slovakia,other,0.24,0.17
2021,11,Slovakia,renewables,0.49,1.71
2021,11,Slovakia,solar,0.02,0.02
2021,11,Slovakia,total,2.27,2.31
2021,11,Slovakia,wind,0.0,0.0
2021,11,Slovenia,coal,0.35,0.36
2021,11,Slovenia,fossil,0.41,0.4
2021,11,Slovenia,gas,0.05,0.04
2021,11,Slovenia,hydro,0.3,0.34
2021,11,Slovenia,nuclear,0.5,0.5
2021,11,Slovenia,oil,0.0,0.01
2021,11,Slovenia,other,0.01,0.02
2021,11,Slovenia,renewables,0.32,0.87
2021,11,Slovenia,solar,0.01,0.01
2021,11,Slovenia,total,1.23,1.28
2021,11,Slovenia,wind,0.0,0.0
2021,11,Spain,coal,0.6,0.67
2021,11,Spain,fossil,7.96,10.02
2021,11,Spain,gas,7.24,8.48
2021,11,Spain,hydro,1.63,1.4
2021,11,Spain,nuclear,3.73,3.56
2021,11,Spain,oil,0.12,0.87
2021,11,Spain,other,0.69,0.69
2021,11,Spain,renewables,10.06,13.61
2021,11,Spain,solar,1.49,1.54
2021,11,Spain,total,21.75,23.63
2021,11,Spain,wind,6.26,6.42
2021,11,Sweden,coal,0.0,0.07
2021,11,Sweden,fossil,0.0,0.12
2021,11,Sweden,gas,0.0,0.02
2021,11,Sweden,hydro,6.3,6.27
2021,11,Sweden,nuclear,4.98,4.91
2021,11,Sweden,oil,0.0,0.03
2021,11,Sweden,other,0.89,1.37
2021,11,Sweden,renewables,9.92,15.38
2021,11,Sweden,solar,0.0,0.02
2021,11,Sweden,total,14.9,15.51
2021,11,Sweden,wind,2.72,2.82
2021,11,Switzerland,coal,0.0,0.0
2021,11,Switzerland,fossil,0.0,0.04
2021,11,Switzerland,gas,0.0,0.04
2021,11,Switzerland,hydro,1.54,2.9
2021,11,Switzerland,nuclear,1.42,1.24
2021,11,Switzerland,oil,0.0,0.0
2021,11,Switzerland,other,0.0,0.27
2021,11,Switzerland,renewables,1.6,4.48
2021,11,Switzerland,solar,0.06,0.07
2021,11,Switzerland,total,3.02,4.52
2021,11,Switzerland,wind,0.01,0.01
2021,11,Turkey,coal,9.83,9.3
2021,11,Turkey,fossil,18.47,17.49
2021,11,Turkey,gas,8.61,8.11
