year,month,country,type,value,iea
2022,10,Spain,hydro,1.66,1.11
2022,10,Spain,nuclear,4.03,4.02
2022,10,Spain,oil,0.08,0.85
2022,10,Spain,other,0.56,0.59
2022,10,Spain,renewables,9.35,13.22
2022,10,Spain,solar,2.11,2.39
2022,10,Spain,total,21.07,22.46
2022,10,Spain,wind,5.02,5.11
2022,10,Sweden,coal,0.0,0.04
2022,10,Sweden,fossil,0.0,0.07
2022,10,Sweden,gas,0.0,0.01
2022,10,Sweden,hydro,4.92,5.19
2022,10,Sweden,nuclear,3.9,3.92
2022,10,Sweden,oil,0.0,0.02
2022,10,Sweden,other,0.53,1.0
2022,10,Sweden,renewables,8.7,13.66
2022,10,Sweden,solar,0.0,0.07
2022,10,Sweden,total,12.6,13.73
2022,10,Sweden,wind,3.26,3.48
2022,10,Switzerland,coal,0.0,0.0
2022,10,Switzerland,fossil,0.0,0.04
2022,10,Switzerland,gas,0.0,0.03
2022,10,Switzerland,hydro,1.13,2.66
2022,10,Switzerland,nuclear,2.21,2.17
2022,10,Switzerland,oil,0.0,0.0
2022,10,Switzerland,other,0.0,0.28
2022,10,Switzerland,renewables,1.3,5.35
2022,10,Switzerland,solar,0.16,0.23
2022,10,Switzerland,total,3.5,5.38
2022,10,Switzerland,wind,0.01,0.01
2022,10,Turkey,coal,10.61,9.99
2022,10,Turkey,fossil,15.42,15.05
2022,10,Turkey,gas,4.75,5.04
2022,10,Turkey,hydro,3.28,3.25
2022,10,Turkey,nuclear,0.0,0.0
2022,10,Turkey,oil,0.06,0.02
2022,10,Turkey,other,1.53,1.36
2022,10,Turkey,renewables,8.23,9.18
2022,10,Turkey,solar,0.25,1.39
2022,10,Turkey,total,23.65,24.23
2022,10,Turkey,wind,3.17,3.19
2022,10,United Kingdom,coal,0.1,0.18
2022,10,United Kingdom,fossil,8.71,9.77
2022,10,United Kingdom,gas,8.62,9.41
2022,10,United Kingdom,hydro,0.41,0.8
2022,10,United Kingdom,nuclear,3.34,3.24
2022,10,United Kingdom,oil,0.0,0.17
2022,10,United Kingdom,other,0.94,2.82
2022,10,United Kingdom,renewables,9.22,16.63
2022,10,United Kingdom,solar,0.88,0.78
2022,10,United Kingdom,total,21.28,26.4
2022,10,United Kingdom,wind,6.99,9.0
2022,10,United States,coal,56.18,57.03
2022,10,United States,fossil,177.69,190.43
2022,10,United States,gas,120.85,130.47
2022,10,United States,hydro,14.86,15.3
2022,10,United States,nuclear,58.53,58.95
2022,10,United States,oil,0.66,2.93
2022,10,United States,other,7.56,6.14
2022,10,United States,renewables,65.85,128.65
2022,10,United States,solar,10.65,15.58
2022,10,United States,total,302.08,319.08
2022,10,United States,wind,32.78,32.69
2022,11,Argentina,coal,0.17,0.09
2022,11,Argentina,fossil,10.44,6.38
2022,11,Argentina,gas,9.96,5.27
2022,11,Argentina,hydro,4.32,3.43
2022,11,Argentina,nuclear,0.03,0.03
2022,11,Argentina,oil,0.32,1.02
2022,11,Argentina,other,0.17,0.18
2022,11,Argentina,renewables,6.67,5.08
2022,11,Argentina,solar,0.52,0.3
2022,11,Argentina,total,17.15,11.46
2022,11,Argentina,wind,1.67,1.13
2022,11,Australia,coal,9.0,8.47
2022,11,Australia,fossil,10.25,11.86
2022,11,Australia,gas,1.25,3.1
2022,11,Australia,hydro,1.46,1.41
2022,11,Australia,nuclear,0.0,0.0
2022,11,Australia,oil,0.0,0.29
2022,11,Australia,other,0.03,0.22
2022,11,Australia,renewables,7.67,8.44
2022,11,Australia,solar,3.83,4.33
2022,11,Australia,total,17.92,20.3
2022,11,Australia,wind,2.34,2.48
2022,11,Austria,coal,0.0,0.15
2022,11,Austria,fossil,1.2,1.46
2022,11,Austria,gas,1.2,1.23
2022,11,Austria,hydro,2.14,2.57
2022,11,Austria,nuclear,0.0,0.0
2022,11,Austria,oil,0.0,0.08
2022,11,Austria,other,0.26,0.46
2022,11,Austria,renewables,2.88,3.58
2022,11,Austria,solar,0.03,0.12
2022,11,Austria,total,4.09,5.04
2022,11,Austria,wind,0.44,0.44
2022,11,Belgium,coal,0.0,0.18
2022,11,Belgium,fossil,1.31,1.66
2022,11,Belgium,gas,1.31,1.46
2022,11,Belgium,hydro,0.17,0.13
2022,11,Belgium,nuclear,3.49,3.49
2022,11,Belgium,oil,0.0,0.01
2022,11,Belgium,other,0.82,0.51
2022,11,Belgium,renewables,2.56,5.95
2022,11,Belgium,solar,0.2,0.21
2022,11,Belgium,total,7.36,7.61
2022,11,Belgium,wind,1.37,1.62
2022,11,Brazil,coal,2.27,1.17
2022,11,Brazil,fossil,4.32,4.42
2022,11,Brazil,gas,0.01,2.69
2022,11,Brazil,hydro,36.3,33.98
2022,11,Brazil,nuclear,0.82,0.77
2022,11,Brazil,oil,2.05,0.55
2022,11,Brazil,other,0.65,4.78
2022,11,Brazil,renewables,44.31,48.37
2022,11,Brazil,solar,1.16,2.82
2022,11,Brazil,total,49.45,52.78
2022,11,Brazil,wind,6.21,6.02
2022,11,Bulgaria,coal,2.09,1.66
2022,11,Bulgaria,fossil,2.33,1.84
2022,11,Bulgaria,gas,0.24,0.15
2022,11,Bulgaria,hydro,0.22,0.22
2022,11,Bulgaria,nuclear,1.5,1.35
2022,11,Bulgaria,oil,0.0,0.03
2022,11,Bulgaria,other,0.02,0.17
2022,11,Bulgaria,renewables,0.43,1.97
2022,11,Bulgaria,solar,0.08,0.1
2022,11,Bulgaria,total,4.26,3.81
2022,11,Bulgaria,wind,0.11,0.13
2022,11,Chile,coal,0.92,0.99
2022,11,Chile,fossil,2.06,2.2
2022,11,Chile,gas,1.04,1.02
2022,11,Chile,hydro,2.5,2.49
2022,11,Chile,nuclear,0.0,0.0
2022,11,Chile,oil,0.1,0.19
2022,11,Chile,other,0.18,0.34
2022,11,Chile,renewables,4.74,4.99
2022,11,Chile,solar,1.45,1.54
2022,11,Chile,total,6.81,7.18
2022,11,Chile,wind,0.61,0.61
2022,11,China,coal,425.24,423.44
2022,11,China,fossil,452.92,444.55
2022,11,China,gas,26.98,20.44
2022,11,China,hydro,77.45,84.28
2022,11,China,nuclear,37.4,35.12
2022,11,China,oil,0.7,0.67
2022,11,China,other,31.07,14.49
2022,11,China,renewables,205.68,231.85
2022,11,China,solar,30.5,30.06
2022,11,China,total,696.0,676.4
2022,11,China,wind,66.65,67.89
2022,11,Costa Rica,coal,0.0,0.0
2022,11,Costa Rica,fossil,0.0,0.0
2022,11,Costa Rica,gas,0.0,0.0
2022,11,Costa Rica,hydro,0.81,0.81
2022,11,Costa Rica,nuclear,0.0,0.0
2022,11,Costa Rica,oil,0.0,0.0
2022,11,Costa Rica,other,0.13,0.12
2022,11,Costa Rica,renewables,1.01,1.0
2022,11,Costa Rica,solar,0.0,0.01
2022,11,Costa Rica,total,1.01,1.0
2022,11,Costa Rica,wind,0.07,0.07
2022,11,Croatia,coal,0.09,0.1
2022,11,Croatia,fossil,0.38,0.39
2022,11,Croatia,gas,0.28,0.29
2022,11,Croatia,hydro,0.42,0.54
2022,11,Croatia,nuclear,0.0,0.0
2022,11,Croatia,oil,0.0,0.0
2022,11,Croatia,other,0.08,0.1
2022,11,Croatia,renewables,0.73,0.86
2022,11,Croatia,solar,0.0,0.0
2022,11,Croatia,total,1.11,1.24
2022,11,Croatia,wind,0.23,0.22
2022,11,Czech Republic,coal,3.04,2.96
2022,11,Czech Republic,fossil,3.39,3.32
2022,11,Czech Republic,gas,0.34,0.35
2022,11,Czech Republic,hydro,0.11,0.24
2022,11,Czech Republic,nuclear,2.65,2.66
2022,11,Czech Republic,oil,0.0,0.01
2022,11,Czech Republic,other,0.43,0.4
2022,11,Czech Republic,renewables,0.65,3.41
2022,11,Czech Republic,solar,0.07,0.07
2022,11,Czech Republic,total,6.69,6.73
2022,11,Czech Republic,wind,0.05,0.04
2022,11,Denmark,coal,0.38,0.27
2022,11,Denmark,fossil,0.59,0.38
2022,11,Denmark,gas,0.18,0.08
2022,11,Denmark,hydro,0.0,0.0
2022,11,Denmark,nuclear,0.0,0.0
2022,11,Denmark,oil,0.03,0.03
2022,11,Denmark,other,0.45,0.66
2022,11,Denmark,renewables,2.62,2.83
2022,11,Denmark,solar,0.03,0.03
2022,11,Denmark,total,3.21,3.21
2022,11,Denmark,wind,2.13,2.13
2022,11,EU27&UK,coal,38.79,38.69
2022,11,EU27&UK,fossil,83.34,93.96
2022,11,EU27&UK,gas,42.64,51.27
2022,11,EU27&UK,hydro,26.21,25.26
2022,11,EU27&UK,nuclear,49.89,49.34
2022,11,EU27&UK,oil,1.91,4.01
2022,11,EU27&UK,other,15.97,18.26
2022,11,EU27&UK,renewables,96.04,152.01
2022,11,EU27&UK,solar,6.77,8.46
2022,11,EU27&UK,total,229.27,245.97
2022,11,EU27&UK,wind,47.09,50.7
2022,11,Estonia,coal,0.03,0.44
2022,11,Estonia,fossil,0.48,0.45
2022,11,Estonia,gas,0.0,0.0
2022,11,Estonia,hydro,0.0,0.0
2022,11,Estonia,nuclear,0.0,0.0
2022,11,Estonia,oil,0.44,0.0
2022,11,Estonia,other,0.06,0.12
2022,11,Estonia,renewables,0.12,0.18
2022,11,Estonia,solar,0.0,0.01
2022,11,Estonia,total,0.6,0.63
2022,11,Estonia,wind,0.05,0.05
2022,11,Finland,coal,0.8,0.72
2022,11,Finland,fossil,0.98,0.85
2022,11,Finland,gas,0.18,0.09
2022,11,Finland,hydro,0.98,1.03
2022,11,Finland,nuclear,1.99,2.0
2022,11,Finland,oil,0.0,0.04
2022,11,Finland,other,0.68,1.22
2022,11,Finland,renewables,2.26,4.89
2022,11,Finland,solar,0.0,0.0
2022,11,Finland,total,5.24,5.74
2022,11,Finland,wind,0.6,0.63
2022,11,France,coal,0.1,0.44
2022,11,France,fossil,4.38,5.16
2022,11,France,gas,4.14,4.26
2022,11,France,hydro,5.01,3.89
2022,11,France,nuclear,21.53,21.62
2022,11,France,oil,0.14,0.46
2022,11,France,other,0.33,0.98
2022,11,France,renewables,10.53,31.91
2022,11,France,solar,0.82,0.87
2022,11,France,total,36.43,37.07
2022,11,France,wind,4.36,4.55
2022,11,Germany,coal,15.55,15.87
2022,11,Germany,fossil,18.1,22.68
2022,11,Germany,gas,2.32,6.38
2022,11,Germany,hydro,2.49,1.86
2022,11,Germany,nuclear,2.84,2.83
2022,11,Germany,oil,0.23,0.43
2022,11,Germany,other,4.12,4.14
2022,11,Germany,renewables,21.12,23.24
2022,11,Germany,solar,1.7,1.83
2022,11,Germany,total,42.06,45.92
2022,11,Germany,wind,12.81,12.58
2022,11,Greece,coal,0.33,0.31
2022,11,Greece,fossil,1.62,1.81
2022,11,Greece,gas,1.29,1.24
2022,11,Greece,hydro,0.0,0.21
2022,11,Greece,nuclear,0.0,0.0
2022,11,Greece,oil,0.0,0.25
2022,11,Greece,other,0.0,0.05
2022,11,Greece,renewables,1.2,1.76
2022,11,Greece,solar,0.3,0.42
2022,11,Greece,total,2.82,3.57
2022,11,Greece,wind,0.9,1.07
2022,11,Hungary,coal,0.23,0.22
2022,11,Hungary,fossil,0.96,1.0
2022,11,Hungary,gas,0.72,0.77
2022,11,Hungary,hydro,0.02,0.02
2022,11,Hungary,nuclear,1.17,1.05
2022,11,Hungary,oil,0.0,0.01
2022,11,Hungary,other,0.17,0.2
2022,11,Hungary,renewables,0.31,1.43
2022,11,Hungary,solar,0.09,0.14
2022,11,Hungary,total,2.44,2.43
2022,11,Hungary,wind,0.03,0.03
2022,11,India,coal,90.18,97.58
2022,11,India,fossil,91.73,102.04
2022,11,India,gas,1.45,4.1
2022,11,India,hydro,10.7,10.81
2022,11,India,nuclear,3.82,3.64
2022,11,India,oil,0.1,0.35
2022,11,India,other,3.65,4.09
2022,11,India,renewables,22.43,29.41
2022,11,India,solar,4.76,8.11
2022,11,India,total,117.99,131.45
2022,11,India,wind,3.32,2.77
2022,11,Italy,coal,2.16,1.82
2022,11,Italy,fossil,10.88,13.39
2022,11,Italy,gas,8.47,10.61
2022,11,Italy,hydro,2.39,2.4
2022,11,Italy,nuclear,0.0,0.0
2022,11,Italy,oil,0.24,0.96
2022,11,Italy,other,2.46,1.83
2022,11,Italy,renewables,7.71,7.39
2022,11,Italy,solar,0.93,1.21
2022,11,Italy,total,18.59,20.78
2022,11,Italy,wind,1.93,1.95
2022,11,Japan,coal,22.19,23.93
2022,11,Japan,fossil,49.68,51.15
2022,11,Japan,gas,24.72,24.67
2022,11,Japan,hydro,3.01,3.87
2022,11,Japan,nuclear,4.52,4.47
2022,11,Japan,oil,2.76,2.55
2022,11,Japan,other,1.67,4.61
2022,11,Japan,renewables,11.21,20.48
2022,11,Japan,solar,5.75,6.71
2022,11,Japan,total,65.4,71.62
2022,11,Japan,wind,0.77,0.81
2022,11,Latvia,coal,0.0,0.0
2022,11,Latvia,fossil,0.25,0.23
2022,11,Latvia,gas,0.25,0.23
2022,11,Latvia,hydro,0.62,0.16
2022,11,Latvia,nuclear,0.0,0.0
2022,11,Latvia,oil,0.0,0.0
2022,11,Latvia,other,0.03,0.07
2022,11,Latvia,renewables,0.66,0.24
2022,11,Latvia,solar,0.0,0.0
2022,11,Latvia,total,0.91,0.48
2022,11,Latvia,wind,0.01,0.02
2022,11,Lithuania,coal,0.0,0.0
2022,11,Lithuania,fossil,0.03,0.09
2022,11,Lithuania,gas,0.03,0.06
2022,11,Lithuania,hydro,0.02,0.08
2022,11,Lithuania,nuclear,0.0,0.0
2022,11,Lithuania,oil,0.0,0.03
2022,11,Lithuania,other,0.05,0.04
2022,11,Lithuania,renewables,0.17,0.22
2022,11,Lithuania,solar,0.01,0.0
2022,11,Lithuania,total,0.21,0.31
2022,11,Lithuania,wind,0.1,0.1
2022,11,Luxembourg,coal,0.0,0.0
2022,11,Luxembourg,fossil,0.01,0.01
2022,11,Luxembourg,gas,0.01,0.01
2022,11,Luxembourg,hydro,0.01,0.1
2022,11,Luxembourg,nuclear,0.0,0.0
2022,11,Luxembourg,oil,0.0,0.0
2022,11,Luxembourg,other,0.02,0.03
2022,11,Luxembourg,renewables,0.07,0.17
2022,11,Luxembourg,solar,0.01,0.01
2022,11,Luxembourg,total,0.08,0.18
2022,11,Luxembourg,wind,0.04,0.03
2022,11,Mexico,coal,0.7,1.12
2022,11,Mexico,fossil,18.48,16.81
2022,11,Mexico,gas,16.07,13.85
2022,11,Mexico,hydro,2.9,2.89
2022,11,Mexico,nuclear,0.82,0.82
2022,11,Mexico,oil,1.71,1.83
2022,11,Mexico,other,0.32,0.35
2022,11,Mexico,renewables,6.13,7.31
2022,11,Mexico,solar,1.22,1.53
2022,11,Mexico,total,25.43,24.12
2022,11,Mexico,wind,1.69,1.72
2022,11,Netherlands,coal,1.51,1.25
2022,11,Netherlands,fossil,4.02,4.47
2022,11,Netherlands,gas,2.51,3.12
2022,11,Netherlands,hydro,0.0,0.0
2022,11,Netherlands,nuclear,0.35,0.35
2022,11,Netherlands,oil,0.0,0.11
2022,11,Netherlands,other,2.54,0.94
2022,11,Netherlands,renewables,4.23,4.44
2022,11,Netherlands,solar,0.01,0.47
2022,11,Netherlands,total,8.59,8.91
2022,11,Netherlands,wind,1.67,2.67
2022,11,New Zealand,coal,0.03,0.04
2022,11,New Zealand,fossil,0.1,0.11
2022,11,New Zealand,gas,0.07,0.07
2022,11,New Zealand,hydro,2.33,2.4
2022,11,New Zealand,nuclear,0.0,0.0
2022,11,New Zealand,oil,0.0,0.0
2022,11,New Zealand,other,0.52,0.57
2022,11,New Zealand,renewables,3.07,3.26
2022,11,New Zealand,solar,0.0,0.03
2022,11,New Zealand,total,3.17,3.37
2022,11,New Zealand,wind,0.22,0.26
2022,11,North Macedonia,coal,0.35,0.2
2022,11,North Macedonia,fossil,0.35,0.35
2022,11,North Macedonia,gas,0.0,0.13
2022,11,North Macedonia,hydro,0.08,0.11
2022,11,North Macedonia,nuclear,0.0,0.0
2022,11,North Macedonia,oil,0.0,0.02
2022,11,North Macedonia,other,0.0,0.0
2022,11,North Macedonia,renewables,0.09,0.12
2022,11,North Macedonia,solar,0.0,0.0
2022,11,North Macedonia,total,0.44,0.48
2022,11,North Macedonia,wind,0.01,0.01
2022,11,Norway,coal,0.0,0.01
2022,11,Norway,fossil,0.14,0.03
2022,11,Norway,gas,0.14,0.0
2022,11,Norway,hydro,12.27,12.37
2022,11,Norway,nuclear,0.0,0.0
2022,11,Norway,oil,0.0,0.02
2022,11,Norway,other,0.05,0.13
2022,11,Norway,renewables,13.82,14.25
2022,11,Norway,solar,0.0,0.0
2022,11,Norway,total,13.97,14.28
2022,11,Norway,wind,1.51,1.75
2022,11,Poland,coal,10.66,10.49
2022,11,Poland,fossil,11.76,11.52
2022,11,Poland,gas,0.89,1.03
2022,11,Poland,hydro,0.09,0.19
2022,11,Poland,nuclear,0.0,0.0
2022,11,Poland,oil,0.21,0.0
2022,11,Poland,other,0.16,0.66
2022,11,Poland,renewables,1.84,2.42
2022,11,Poland,solar,0.3,0.26
2022,11,Poland,total,13.59,13.95
2022,11,Poland,wind,1.29,1.31
2022,11,Portugal,coal,0.0,0.0
2022,11,Portugal,fossil,1.45,1.59
2022,11,Portugal,gas,1.45,1.5
2022,11,Portugal,hydro,0.86,1.01
2022,11,Portugal,nuclear,0.0,0.0
2022,11,Portugal,oil,0.0,0.09
2022,11,Portugal,other,0.25,0.33
2022,11,Portugal,renewables,2.54,2.87
2022,11,Portugal,solar,0.15,0.22
2022,11,Portugal,total,3.99,4.46
2022,11,Portugal,wind,1.28,1.3
2022,11,Romania,coal,0.96,0.8
2022,11,Romania,fossil,1.99,1.61
2022,11,Romania,gas,1.03,0.74
2022,11,Romania,hydro,0.98,1.0
2022,11,Romania,nuclear,1.0,0.92
2022,11,Romania,oil,0.0,0.07
2022,11,Romania,other,0.05,0.04
2022,11,Romania,renewables,1.66,2.62
2022,11,Romania,solar,0.05,0.07
2022,11,Romania,total,4.65,4.23
2022,11,Romania,wind,0.57,0.57
2022,11,Serbia,coal,2.02,2.13
2022,11,Serbia,fossil,2.02,2.26
2022,11,Serbia,gas,0.0,0.13
2022,11,Serbia,hydro,0.6,0.64
2022,11,Serbia,nuclear,0.0,0.0
2022,11,Serbia,oil,0.0,0.0
2022,11,Serbia,other,0.04,0.02
2022,11,Serbia,renewables,0.71,0.74
2022,11,Serbia,solar,0.0,0.0
2022,11,Serbia,total,2.74,3.0
2022,11,Serbia,wind,0.08,0.08
2022,11,Slovakia,coal,0.15,0.18
2022,11,Slovakia,fossil,0.33,0.36
2022,11,Slovakia,gas,0.14,0.14
2022,11,Slovakia,hydro,0.29,0.24
2022,11,Slovakia,nuclear,1.42,1.32
2022,11,Slovakia,oil,0.04,0.03
2022,11,Slovakia,other,0.19,0.13
2022,11,Slovakia,renewables,0.49,1.7
2022,11,Slovakia,solar,0.01,0.02
2022,11,Slovakia,total,2.23,2.06
2022,11,Slovakia,wind,0.0,0.0
2022,11,Slovenia,coal,0.03,0.03
2022,11,Slovenia,fossil,0.07,0.1
2022,11,Slovenia,gas,0.04,0.07
2022,11,Slovenia,hydro,0.26,0.29
2022,11,Slovenia,nuclear,0.5,0.36
2022,11,Slovenia,oil,0.0,0.0
2022,11,Slovenia,other,0.01,0.02
2022,11,Slovenia,renewables,0.28,0.69
2022,11,Slovenia,solar,0.01,0.02
2022,11,Slovenia,total,0.84,0.8
2022,11,Slovenia,wind,0.0,0.0
2022,11,Spain,coal,0.33,0.35
2022,11,Spain,fossil,5.85,7.01
2022,11,Spain,gas,5.44,5.84
2022,11,Spain,hydro,2.25,1.68
2022,11,Spain,nuclear,4.26,4.23
2022,11,Spain,oil,0.08,0.82
2022,11,Spain,other,0.56,0.57
2022,11,Spain,renewables,10.96,14.97
2022,11,Spain,solar,1.58,1.8
2022,11,Spain,total,21.07,21.98
2022,11,Spain,wind,6.57,6.69
2022,11,Sweden,coal,0.0,0.05
2022,11,Sweden,fossil,0.0,0.1
2022,11,Sweden,gas,0.0,0.01
2022,11,Sweden,hydro,6.3,6.29
2022,11,Sweden,nuclear,4.02,4.04
2022,11,Sweden,oil,0.0,0.03
2022,11,Sweden,other,0.76,1.21
2022,11,Sweden,renewables,9.35,13.84
2022,11,Sweden,solar,0.0,0.02
2022,11,Sweden,total,13.37,13.94
2022,11,Sweden,wind,2.29,2.29
2022,11,Switzerland,coal,0.0,0.0
2022,11,Switzerland,fossil,0.0,0.04
2022,11,Switzerland,gas,0.0,0.03
2022,11,Switzerland,hydro,0.95,2.16
2022,11,Switzerland,nuclear,2.16,2.12
2022,11,Switzerland,oil,0.0,0.0
2022,11,Switzerland,other,0.0,0.29
2022,11,Switzerland,renewables,1.04,4.71
2022,11,Switzerland,solar,0.07,0.12
2022,11,Switzerland,total,3.2,4.75
2022,11,Switzerland,wind,0.01,0.02
2022,11,Turkey,coal,10.96,10.31
2022,11,Turkey,fossil,15.65,15.14
2022,11,Turkey,gas,4.64,4.8
2022,11,Turkey,hydro,3.14,3.12
2022,11,Turkey,nuclear,0.0,0.0
2022,11,Turkey,oil,0.05,0.03
2022,11,Turkey,other,1.6,1.42
2022,11,Turkey,renewables,7.87,8.5
2022,11,Turkey,solar,0.18,1.0
2022,11,Turkey,total,23.52,23.64
2022,11,Turkey,wind,2.95,2.95
2022,11,United Kingdom,coal,0.16,0.28
2022,11,United Kingdom,fossil,9.54,10.65
2022,11,United Kingdom,gas,9.38,10.2
2022,11,United Kingdom,hydro,0.47,0.96
2022,11,United Kingdom,nuclear,3.2,3.12
2022,11,United Kingdom,oil,0.0,0.18
2022,11,United Kingdom,other,1.44,3.26
2022,11,United Kingdom,renewables,9.22,16.7
2022,11,United Kingdom,solar,0.38,0.48
2022,11,United Kingdom,total,21.96,27.35
2022,11,United Kingdom,wind,6.93,8.88
2022,11,United States,coal,57.91,59.14
2022,11,United States,fossil,173.54,186.63
2022,11,United States,gas,114.99,124.67
2022,11,United States,hydro,17.81,19.31
2022,11,United States,nuclear,61.91,62.04
2022,11,United States,oil,0.64,2.82
2022,11,United States,other,6.72,6.57
2022,11,United States,renewables,72.84,140.54
2022,11,United States,solar,7.77,10.83
2022,11,United States,total,308.29,327.17
2022,11,United States,wind,40.54,41.79
2022,12,Argentina,coal,0.57,0.26
2022,12,Argentina,fossil,12.53,7.42
2022,12,Argentina,gas,11.53,5.26
2022,12,Argentina,hydro,3.42,2.76
2022,12,Argentina,nuclear,0.4,0.4
2022,12,Argentina,oil,0.44,1.9
2022,12,Argentina,other,0.16,0.18
2022,12,Argentina,renewables,5.87,4.86
2022,12,Argentina,solar,0.49,0.3
2022,12,Argentina,total,18.81,12.28
2022,12,Argentina,wind,1.79,1.22
2022,12,Australia,coal,9.7,9.12
2022,12,Australia,fossil,10.87,12.52
2022,12,Australia,gas,1.17,3.11
2022,12,Australia,hydro,1.21,1.12
2022,12,Australia,nuclear,0.0,0.0
2022,12,Australia,oil,0.0,0.29
2022,12,Australia,other,0.02,0.25
2022,12,Australia,renewables,8.09,8.96
2022,12,Australia,solar,4.37,4.93
2022,12,Australia,total,18.96,21.48
2022,12,Australia,wind,2.49,2.66
2022,12,Austria,coal,0.0,0.15
2022,12,Austria,fossil,1.29,1.59
2022,12,Austria,gas,1.29,1.36
2022,12,Austria,hydro,2.1,2.64
2022,12,Austria,nuclear,0.0,0.0
2022,12,Austria,oil,0.0,0.09
2022,12,Austria,other,0.27,0.46
2022,12,Austria,renewables,3.07,3.84
2022,12,Austria,solar,0.02,0.09
2022,12,Austria,total,4.35,5.44
2022,12,Austria,wind,0.68,0.65
2022,12,Belgium,coal,0.0,0.22
2022,12,Belgium,fossil,2.11,2.44
2022,12,Belgium,gas,2.11,2.2
2022,12,Belgium,hydro,0.17,0.14
2022,12,Belgium,nuclear,3.39,3.39
2022,12,Belgium,oil,0.0,0.02
2022,12,Belgium,other,0.89,0.52
2022,12,Belgium,renewables,2.2,5.44
2022,12,Belgium,solar,0.1,0.1
2022,12,Belgium,total,7.71,7.88
2022,12,Belgium,wind,1.04,1.3
2022,12,Brazil,coal,2.14,0.41
2022,12,Brazil,fossil,3.68,4.09
2022,12,Brazil,gas,0.01,3.11
2022,12,Brazil,hydro,38.62,37.72
2022,12,Brazil,nuclear,1.47,1.39
2022,12,Brazil,oil,1.53,0.57
2022,12,Brazil,other,0.28,2.39
2022,12,Brazil,renewables,46.71,50.98
2022,12,Brazil,solar,1.27,3.15
2022,12,Brazil,total,51.86,55.07
2022,12,Brazil,wind,6.54,6.33
2022,12,Bulgaria,coal,2.19,1.76
2022,12,Bulgaria,fossil,2.48,1.99
2022,12,Bulgaria,gas,0.28,0.2
2022,12,Bulgaria,hydro,0.26,0.27
2022,12,Bulgaria,nuclear,1.53,1.34
2022,12,Bulgaria,oil,0.0,0.03
2022,12,Bulgaria,other,0.02,0.15
2022,12,Bulgaria,renewables,0.44,1.98
2022,12,Bulgaria,solar,0.05,0.08
2022,12,Bulgaria,total,4.45,3.97
2022,12,Bulgaria,wind,0.11,0.14
2022,12,Chile,coal,1.13,1.21
2022,12,Chile,fossil,2.52,2.63
2022,12,Chile,gas,1.33,1.29
2022,12,Chile,hydro,2.09,2.1
2022,12,Chile,nuclear,0.0,0.0
2022,12,Chile,oil,0.06,0.12
2022,12,Chile,other,0.21,0.41
2022,12,Chile,renewables,4.74,5.05
2022,12,Chile,solar,1.66,1.76
2022,12,Chile,total,7.27,7.68
2022,12,Chile,wind,0.79,0.79
2022,12,China,coal,509.37,494.28
2022,12,China,fossil,539.95,518.92
2022,12,China,gas,29.79,23.86
2022,12,China,hydro,70.25,80.78
2022,12,China,nuclear,39.73,37.35
2022,12,China,oil,0.79,0.78
2022,12,China,other,4.76,16.91
2022,12,China,renewables,180.66,247.43
2022,12,China,solar,28.13,30.85
2022,12,China,total,760.34,766.36
2022,12,China,wind,77.52,81.54
2022,12,Costa Rica,coal,0.0,0.0
2022,12,Costa Rica,fossil,0.0,0.0
2022,12,Costa Rica,gas,0.0,0.0
2022,12,Costa Rica,hydro,0.74,0.74
2022,12,Costa Rica,nuclear,0.0,0.0
2022,12,Costa Rica,oil,0.0,0.0
2022,12,Costa Rica,other,0.11,0.1
2022,12,Costa Rica,renewables,1.05,1.04
2022,12,Costa Rica,solar,0.0,0.01
2022,12,Costa Rica,total,1.05,1.04
2022,12,Costa Rica,wind,0.19,0.19
2022,12,Croatia,coal,0.1,0.1
2022,12,Croatia,fossil,0.3,0.31
2022,12,Croatia,gas,0.2,0.21
2022,12,Croatia,hydro,0.73,0.91
2022,12,Croatia,nuclear,0.0,0.0
2022,12,Croatia,oil,0.0,0.0
2022,12,Croatia,other,0.08,0.1
2022,12,Croatia,renewables,1.0,1.2
2022,12,Croatia,solar,0.0,0.01
2022,12,Croatia,total,1.3,1.51
2022,12,Croatia,wind,0.19,0.18
2022,12,Czech Republic,coal,3.68,3.61
2022,12,Czech Republic,fossil,4.07,4.06
2022,12,Czech Republic,gas,0.39,0.45
2022,12,Czech Republic,hydro,0.15,0.3
2022,12,Czech Republic,nuclear,2.94,2.95
2022,12,Czech Republic,oil,0.0,0.01
2022,12,Czech Republic,other,0.47,0.42
2022,12,Czech Republic,renewables,0.71,3.77
2022,12,Czech Republic,solar,0.03,0.03
2022,12,Czech Republic,total,7.73,7.83
2022,12,Czech Republic,wind,0.06,0.06
2022,12,Denmark,coal,0.58,0.45
2022,12,Denmark,fossil,0.91,0.69
2022,12,Denmark,gas,0.3,0.21
2022,12,Denmark,hydro,0.0,0.0
2022,12,Denmark,nuclear,0.0,0.0
2022,12,Denmark,oil,0.03,0.03
2022,12,Denmark,other,0.67,0.93
2022,12,Denmark,renewables,2.44,2.7
2022,12,Denmark,solar,0.02,0.02
2022,12,Denmark,total,3.35,3.39
2022,12,Denmark,wind,1.75,1.75
2022,12,EU27&UK,coal,43.57,43.97
