year,month,country,type,value,iea
2022,7,Hungary,coal,0.25,0.2
2022,7,Hungary,fossil,0.85,0.84
2022,7,Hungary,gas,0.6,0.63
2022,7,Hungary,hydro,0.01,0.01
2022,7,Hungary,nuclear,1.38,1.37
2022,7,Hungary,oil,0.0,0.01
2022,7,Hungary,other,0.16,0.18
2022,7,Hungary,renewables,0.62,2.22
2022,7,Hungary,solar,0.41,0.61
2022,7,Hungary,total,2.84,3.06
2022,7,Hungary,wind,0.05,0.05
2022,7,India,coal,88.93,95.37
2022,7,India,fossil,90.76,99.73
2022,7,India,gas,1.71,4.01
2022,7,India,hydro,21.14,20.55
2022,7,India,nuclear,3.75,3.78
2022,7,India,oil,0.12,0.35
2022,7,India,other,2.13,1.51
2022,7,India,renewables,39.38,44.33
2022,7,India,solar,4.79,7.08
2022,7,India,total,133.89,144.06
2022,7,India,wind,11.32,11.42
2022,7,Italy,coal,2.72,2.23
2022,7,Italy,fossil,14.23,16.48
2022,7,Italy,gas,11.19,13.05
2022,7,Italy,hydro,3.54,3.54
2022,7,Italy,nuclear,0.0,0.0
2022,7,Italy,oil,0.32,1.19
2022,7,Italy,other,2.36,1.87
2022,7,Italy,renewables,9.65,9.92
2022,7,Italy,solar,2.82,3.49
2022,7,Italy,total,23.88,26.4
2022,7,Italy,wind,0.94,1.02
2022,7,Japan,coal,26.58,28.06
2022,7,Japan,fossil,59.48,62.84
2022,7,Japan,gas,30.73,31.27
2022,7,Japan,hydro,6.98,8.26
2022,7,Japan,nuclear,3.79,3.72
2022,7,Japan,oil,2.17,3.51
2022,7,Japan,other,1.59,4.79
2022,7,Japan,renewables,17.29,26.11
2022,7,Japan,solar,8.28,8.87
2022,7,Japan,total,80.56,88.96
2022,7,Japan,wind,0.44,0.47
2022,7,Latvia,coal,0.0,0.0
2022,7,Latvia,fossil,0.16,0.01
2022,7,Latvia,gas,0.16,0.01
2022,7,Latvia,hydro,0.13,0.14
2022,7,Latvia,nuclear,0.0,0.0
2022,7,Latvia,oil,0.0,0.0
2022,7,Latvia,other,0.03,0.04
2022,7,Latvia,renewables,0.18,0.21
2022,7,Latvia,solar,0.0,0.01
2022,7,Latvia,total,0.34,0.21
2022,7,Latvia,wind,0.01,0.01
2022,7,Lithuania,coal,0.0,0.0
2022,7,Lithuania,fossil,0.03,0.07
2022,7,Lithuania,gas,0.03,0.04
2022,7,Lithuania,hydro,0.06,0.06
2022,7,Lithuania,nuclear,0.0,0.0
2022,7,Lithuania,oil,0.0,0.03
2022,7,Lithuania,other,0.07,0.06
2022,7,Lithuania,renewables,0.28,0.26
2022,7,Lithuania,solar,0.05,0.04
2022,7,Lithuania,total,0.32,0.33
2022,7,Lithuania,wind,0.1,0.1
2022,7,Luxembourg,coal,0.0,0.0
2022,7,Luxembourg,fossil,0.01,0.0
2022,7,Luxembourg,gas,0.01,0.0
2022,7,Luxembourg,hydro,0.0,0.1
2022,7,Luxembourg,nuclear,0.0,0.0
2022,7,Luxembourg,oil,0.0,0.0
2022,7,Luxembourg,other,0.04,0.04
2022,7,Luxembourg,renewables,0.09,0.2
2022,7,Luxembourg,solar,0.04,0.04
2022,7,Luxembourg,total,0.1,0.2
2022,7,Luxembourg,wind,0.01,0.01
2022,7,Mexico,coal,1.46,2.36
2022,7,Mexico,fossil,24.02,21.86
2022,7,Mexico,gas,20.22,17.22
2022,7,Mexico,hydro,3.08,3.08
2022,7,Mexico,nuclear,1.09,1.09
2022,7,Mexico,oil,2.34,2.28
2022,7,Mexico,other,0.36,0.39
2022,7,Mexico,renewables,7.03,8.54
2022,7,Mexico,solar,1.48,1.85
2022,7,Mexico,total,32.14,30.4
2022,7,Mexico,wind,2.12,2.14
2022,7,Netherlands,coal,0.95,1.57
2022,7,Netherlands,fossil,2.47,5.01
2022,7,Netherlands,gas,1.52,3.28
2022,7,Netherlands,hydro,0.0,0.0
2022,7,Netherlands,nuclear,0.17,0.35
2022,7,Netherlands,oil,0.0,0.15
2022,7,Netherlands,other,1.84,1.11
2022,7,Netherlands,renewables,2.23,5.02
2022,7,Netherlands,solar,0.03,2.54
2022,7,Netherlands,total,4.87,10.03
2022,7,Netherlands,wind,0.36,1.03
2022,7,New Zealand,coal,0.05,0.06
2022,7,New Zealand,fossil,0.53,0.56
2022,7,New Zealand,gas,0.48,0.5
2022,7,New Zealand,hydro,2.3,2.38
2022,7,New Zealand,nuclear,0.0,0.0
2022,7,New Zealand,oil,0.0,0.0
2022,7,New Zealand,other,0.69,0.79
2022,7,New Zealand,renewables,3.25,3.47
2022,7,New Zealand,solar,0.0,0.01
2022,7,New Zealand,total,3.78,4.03
2022,7,New Zealand,wind,0.26,0.29
2022,7,North Macedonia,coal,0.19,0.22
2022,7,North Macedonia,fossil,0.34,0.29
2022,7,North Macedonia,gas,0.15,0.04
2022,7,North Macedonia,hydro,0.07,0.1
2022,7,North Macedonia,nuclear,0.0,0.0
2022,7,North Macedonia,oil,0.0,0.02
2022,7,North Macedonia,other,0.0,0.0
2022,7,North Macedonia,renewables,0.08,0.12
2022,7,North Macedonia,solar,0.0,0.01
2022,7,North Macedonia,total,0.42,0.41
2022,7,North Macedonia,wind,0.01,0.01
2022,7,Norway,coal,0.0,0.02
2022,7,Norway,fossil,0.14,0.04
2022,7,Norway,gas,0.14,0.0
2022,7,Norway,hydro,9.57,9.42
2022,7,Norway,nuclear,0.0,0.0
2022,7,Norway,oil,0.0,0.02
2022,7,Norway,other,0.06,0.18
2022,7,Norway,renewables,10.57,10.59
2022,7,Norway,solar,0.0,0.03
2022,7,Norway,total,10.71,10.63
2022,7,Norway,wind,0.94,0.95
2022,7,Poland,coal,9.16,8.94
2022,7,Poland,fossil,9.78,9.61
2022,7,Poland,gas,0.47,0.67
2022,7,Poland,hydro,0.2,0.16
2022,7,Poland,nuclear,0.0,0.0
2022,7,Poland,oil,0.15,0.0
2022,7,Poland,other,0.16,0.63
2022,7,Poland,renewables,3.0,3.29
2022,7,Poland,solar,1.32,1.18
2022,7,Poland,total,12.78,12.9
2022,7,Poland,wind,1.31,1.32
2022,7,Portugal,coal,0.0,0.0
2022,7,Portugal,fossil,0.82,1.83
2022,7,Portugal,gas,0.81,1.71
2022,7,Portugal,hydro,0.23,0.35
2022,7,Portugal,nuclear,0.0,0.0
2022,7,Portugal,oil,0.0,0.12
2022,7,Portugal,other,0.32,0.39
2022,7,Portugal,renewables,1.61,1.91
2022,7,Portugal,solar,0.3,0.39
2022,7,Portugal,total,2.43,3.74
2022,7,Portugal,wind,0.76,0.78
2022,7,Romania,coal,1.02,0.81
2022,7,Romania,fossil,1.96,1.49
2022,7,Romania,gas,0.94,0.62
2022,7,Romania,hydro,1.08,1.1
2022,7,Romania,nuclear,1.0,0.92
2022,7,Romania,oil,0.0,0.07
2022,7,Romania,other,0.04,0.04
2022,7,Romania,renewables,1.7,2.73
2022,7,Romania,solar,0.17,0.24
2022,7,Romania,total,4.67,4.22
2022,7,Romania,wind,0.41,0.42
2022,7,Serbia,coal,1.93,1.8
2022,7,Serbia,fossil,1.93,1.91
2022,7,Serbia,gas,0.0,0.11
2022,7,Serbia,hydro,0.56,0.51
2022,7,Serbia,nuclear,0.0,0.0
2022,7,Serbia,oil,0.0,0.0
2022,7,Serbia,other,0.06,0.02
2022,7,Serbia,renewables,0.67,0.59
2022,7,Serbia,solar,0.0,0.0
2022,7,Serbia,total,2.6,2.5
2022,7,Serbia,wind,0.05,0.06
2022,7,Slovakia,coal,0.06,0.1
2022,7,Slovakia,fossil,0.2,0.23
2022,7,Slovakia,gas,0.1,0.1
2022,7,Slovakia,hydro,0.23,0.22
2022,7,Slovakia,nuclear,1.03,1.23
2022,7,Slovakia,oil,0.04,0.03
2022,7,Slovakia,other,0.18,0.14
2022,7,Slovakia,renewables,0.47,1.67
2022,7,Slovakia,solar,0.07,0.08
2022,7,Slovakia,total,1.7,1.89
2022,7,Slovakia,wind,0.0,0.0
2022,7,Slovenia,coal,0.24,0.24
2022,7,Slovenia,fossil,0.26,0.27
2022,7,Slovenia,gas,0.02,0.02
2022,7,Slovenia,hydro,0.2,0.21
2022,7,Slovenia,nuclear,0.49,0.49
2022,7,Slovenia,oil,0.0,0.0
2022,7,Slovenia,other,0.01,0.02
2022,7,Slovenia,renewables,0.25,0.8
2022,7,Slovenia,solar,0.03,0.08
2022,7,Slovenia,total,1.0,1.07
2022,7,Slovenia,wind,0.0,0.0
2022,7,Spain,coal,0.89,0.95
2022,7,Spain,fossil,9.77,11.16
2022,7,Spain,gas,8.82,9.38
2022,7,Spain,hydro,1.7,1.27
2022,7,Spain,nuclear,5.15,5.07
2022,7,Spain,oil,0.05,0.83
2022,7,Spain,other,0.66,0.66
2022,7,Spain,renewables,10.5,15.97
2022,7,Spain,solar,4.0,4.4
2022,7,Spain,total,25.42,27.14
2022,7,Spain,wind,4.14,4.57
2022,7,Sweden,coal,0.0,0.03
2022,7,Sweden,fossil,0.0,0.05
2022,7,Sweden,gas,0.0,0.0
2022,7,Sweden,hydro,5.66,5.63
2022,7,Sweden,nuclear,4.1,4.1
2022,7,Sweden,oil,0.0,0.02
2022,7,Sweden,other,0.33,0.83
2022,7,Sweden,renewables,8.38,13.12
2022,7,Sweden,solar,0.14,0.31
2022,7,Sweden,total,12.48,13.17
2022,7,Sweden,wind,2.25,2.25
2022,7,Switzerland,coal,0.0,0.0
2022,7,Switzerland,fossil,0.0,0.02
2022,7,Switzerland,gas,0.0,0.02
2022,7,Switzerland,hydro,1.7,3.67
2022,7,Switzerland,nuclear,1.74,1.71
2022,7,Switzerland,oil,0.0,0.0
2022,7,Switzerland,other,0.0,0.19
2022,7,Switzerland,renewables,2.19,6.17
2022,7,Switzerland,solar,0.49,0.59
2022,7,Switzerland,total,3.94,6.19
2022,7,Switzerland,wind,0.01,0.01
2022,7,Turkey,coal,9.55,8.94
2022,7,Turkey,fossil,15.27,14.78
2022,7,Turkey,gas,5.65,5.82
2022,7,Turkey,hydro,5.6,5.57
2022,7,Turkey,nuclear,0.0,0.0
2022,7,Turkey,oil,0.07,0.03
2022,7,Turkey,other,1.48,1.31
2022,7,Turkey,renewables,11.63,13.24
2022,7,Turkey,solar,0.37,2.15
2022,7,Turkey,total,26.89,28.03
2022,7,Turkey,wind,4.17,4.21
2022,7,United Kingdom,coal,0.39,0.53
2022,7,United Kingdom,fossil,10.44,11.65
2022,7,United Kingdom,gas,10.05,10.96
2022,7,United Kingdom,hydro,0.27,0.44
2022,7,United Kingdom,nuclear,3.54,3.43
2022,7,United Kingdom,oil,0.0,0.16
2022,7,United Kingdom,other,1.61,3.4
2022,7,United Kingdom,renewables,7.08,13.38
2022,7,United Kingdom,solar,1.77,1.71
2022,7,United Kingdom,total,21.07,25.03
2022,7,United Kingdom,wind,3.44,4.39
2022,7,United States,coal,88.99,90.33
2022,7,United States,fossil,265.69,279.0
2022,7,United States,gas,175.77,185.91
2022,7,United States,hydro,25.64,27.15
2022,7,United States,nuclear,69.1,68.86
2022,7,United States,oil,0.94,2.76
2022,7,United States,other,7.41,7.2
2022,7,United States,renewables,76.59,152.47
2022,7,United States,solar,13.91,20.02
2022,7,United States,total,411.38,431.47
2022,7,United States,wind,29.63,29.24
2022,8,Argentina,coal,0.4,0.2
2022,8,Argentina,fossil,10.71,6.33
2022,8,Argentina,gas,9.92,5.03
2022,8,Argentina,hydro,3.28,2.5
2022,8,Argentina,nuclear,1.05,0.95
2022,8,Argentina,oil,0.38,1.1
2022,8,Argentina,other,0.19,0.21
2022,8,Argentina,renewables,5.5,5.06
2022,8,Argentina,solar,0.37,0.23
2022,8,Argentina,total,17.26,11.39
2022,8,Argentina,wind,1.66,1.17
2022,8,Australia,coal,11.18,10.52
2022,8,Australia,fossil,13.16,15.13
2022,8,Australia,gas,1.98,4.21
2022,8,Australia,hydro,1.62,1.55
2022,8,Australia,nuclear,0.0,0.0
2022,8,Australia,oil,0.0,0.4
2022,8,Australia,other,0.03,0.24
2022,8,Australia,renewables,7.06,7.65
2022,8,Australia,solar,2.36,2.66
2022,8,Australia,total,20.23,22.77
2022,8,Australia,wind,3.05,3.2
2022,8,Austria,coal,0.0,0.14
2022,8,Austria,fossil,0.1,0.44
2022,8,Austria,gas,0.1,0.24
2022,8,Austria,hydro,1.53,2.98
2022,8,Austria,nuclear,0.0,0.0
2022,8,Austria,oil,0.0,0.06
2022,8,Austria,other,0.15,0.42
2022,8,Austria,renewables,1.96,4.25
2022,8,Austria,solar,0.06,0.42
2022,8,Austria,total,2.06,4.69
2022,8,Austria,wind,0.22,0.43
2022,8,Belgium,coal,0.0,0.2
2022,8,Belgium,fossil,2.23,2.5
2022,8,Belgium,gas,2.23,2.26
2022,8,Belgium,hydro,0.24,0.1
2022,8,Belgium,nuclear,2.62,3.31
2022,8,Belgium,oil,0.01,0.05
2022,8,Belgium,other,0.76,0.56
2022,8,Belgium,renewables,2.3,5.37
2022,8,Belgium,solar,0.86,0.9
2022,8,Belgium,total,7.16,7.87
2022,8,Belgium,wind,0.44,0.49
2022,8,Brazil,coal,2.34,1.46
2022,8,Brazil,fossil,4.88,4.58
2022,8,Brazil,gas,0.01,2.59
2022,8,Brazil,hydro,32.6,31.39
2022,8,Brazil,nuclear,1.18,1.12
2022,8,Brazil,oil,2.53,0.53
2022,8,Brazil,other,1.03,6.79
2022,8,Brazil,renewables,44.06,51.52
2022,8,Brazil,solar,1.1,2.78
2022,8,Brazil,total,50.12,56.1
2022,8,Brazil,wind,9.33,9.44
2022,8,Bulgaria,coal,1.78,1.41
2022,8,Bulgaria,fossil,1.92,1.53
2022,8,Bulgaria,gas,0.14,0.08
2022,8,Bulgaria,hydro,0.28,0.3
2022,8,Bulgaria,nuclear,1.56,1.48
2022,8,Bulgaria,oil,0.0,0.04
2022,8,Bulgaria,other,0.02,0.16
2022,8,Bulgaria,renewables,0.57,2.26
2022,8,Bulgaria,solar,0.18,0.23
2022,8,Bulgaria,total,4.05,3.79
2022,8,Bulgaria,wind,0.08,0.1
2022,8,Chile,coal,1.59,1.67
2022,8,Chile,fossil,2.92,2.94
2022,8,Chile,gas,1.29,1.2
2022,8,Chile,hydro,2.05,1.97
2022,8,Chile,nuclear,0.0,0.0
2022,8,Chile,oil,0.03,0.07
2022,8,Chile,other,0.22,0.39
2022,8,Chile,renewables,4.13,4.27
2022,8,Chile,solar,1.08,1.13
2022,8,Chile,total,7.04,7.21
2022,8,Chile,wind,0.78,0.77
2022,8,China,coal,536.38,533.46
2022,8,China,fossil,576.98,560.05
2022,8,China,gas,39.71,25.75
2022,8,China,hydro,124.06,132.62
2022,8,China,nuclear,36.34,34.14
2022,8,China,oil,0.88,0.84
2022,8,China,other,30.46,18.25
2022,8,China,renewables,248.07,276.57
2022,8,China,solar,40.66,39.38
2022,8,China,total,861.38,836.62
2022,8,China,wind,52.88,52.17
2022,8,Costa Rica,coal,0.0,0.0
2022,8,Costa Rica,fossil,0.0,0.0
2022,8,Costa Rica,gas,0.0,0.0
2022,8,Costa Rica,hydro,0.84,0.89
2022,8,Costa Rica,nuclear,0.0,0.0
2022,8,Costa Rica,oil,0.0,0.0
2022,8,Costa Rica,other,0.13,0.12
2022,8,Costa Rica,renewables,1.04,1.08
2022,8,Costa Rica,solar,0.0,0.01
2022,8,Costa Rica,total,1.04,1.08
2022,8,Costa Rica,wind,0.07,0.07
2022,8,Croatia,coal,0.15,0.15
2022,8,Croatia,fossil,0.48,0.49
2022,8,Croatia,gas,0.33,0.33
2022,8,Croatia,hydro,0.2,0.26
2022,8,Croatia,nuclear,0.0,0.0
2022,8,Croatia,oil,0.0,0.01
2022,8,Croatia,other,0.08,0.09
2022,8,Croatia,renewables,0.5,0.55
2022,8,Croatia,solar,0.01,0.01
2022,8,Croatia,total,0.98,1.04
2022,8,Croatia,wind,0.21,0.19
2022,8,Czech Republic,coal,2.65,2.7
2022,8,Czech Republic,fossil,2.89,3.02
2022,8,Czech Republic,gas,0.23,0.31
2022,8,Czech Republic,hydro,0.24,0.23
2022,8,Czech Republic,nuclear,2.11,2.1
2022,8,Czech Republic,oil,0.0,0.01
2022,8,Czech Republic,other,0.4,0.41
2022,8,Czech Republic,renewables,0.94,3.07
2022,8,Czech Republic,solar,0.27,0.3
2022,8,Czech Republic,total,5.93,6.09
2022,8,Czech Republic,wind,0.03,0.03
2022,8,Denmark,coal,0.27,0.24
2022,8,Denmark,fossil,0.39,0.3
2022,8,Denmark,gas,0.1,0.03
2022,8,Denmark,hydro,0.0,0.0
2022,8,Denmark,nuclear,0.0,0.0
2022,8,Denmark,oil,0.02,0.03
2022,8,Denmark,other,0.36,0.46
2022,8,Denmark,renewables,1.35,1.49
2022,8,Denmark,solar,0.28,0.29
2022,8,Denmark,total,1.74,1.78
2022,8,Denmark,wind,0.71,0.74
2022,8,EU27&UK,coal,36.41,37.93
2022,8,EU27&UK,fossil,82.74,97.32
2022,8,EU27&UK,gas,44.73,54.67
2022,8,EU27&UK,hydro,21.32,21.98
2022,8,EU27&UK,nuclear,44.96,46.36
2022,8,EU27&UK,oil,1.6,4.71
2022,8,EU27&UK,other,14.32,17.65
2022,8,EU27&UK,renewables,75.31,138.38
2022,8,EU27&UK,solar,18.78,27.57
2022,8,EU27&UK,total,203.01,235.7
2022,8,EU27&UK,wind,20.89,24.83
2022,8,Estonia,coal,0.03,0.33
2022,8,Estonia,fossil,0.26,0.34
2022,8,Estonia,gas,0.0,0.0
2022,8,Estonia,hydro,0.0,0.0
2022,8,Estonia,nuclear,0.0,0.0
2022,8,Estonia,oil,0.22,0.0
2022,8,Estonia,other,0.15,0.09
2022,8,Estonia,renewables,0.27,0.21
2022,8,Estonia,solar,0.08,0.08
2022,8,Estonia,total,0.53,0.55
2022,8,Estonia,wind,0.03,0.04
2022,8,Finland,coal,0.27,0.2
2022,8,Finland,fossil,0.38,0.23
2022,8,Finland,gas,0.11,0.02
2022,8,Finland,hydro,1.01,1.06
2022,8,Finland,nuclear,1.29,1.82
2022,8,Finland,oil,0.0,0.01
2022,8,Finland,other,0.56,0.86
2022,8,Finland,renewables,2.51,4.79
2022,8,Finland,solar,0.0,0.06
2022,8,Finland,total,4.18,5.02
2022,8,Finland,wind,0.95,0.99
2022,8,France,coal,0.03,0.13
2022,8,France,fossil,2.94,3.49
2022,8,France,gas,2.81,2.88
2022,8,France,hydro,3.04,2.73
2022,8,France,nuclear,18.08,18.15
2022,8,France,oil,0.1,0.47
2022,8,France,other,0.34,0.85
2022,8,France,renewables,7.76,26.15
2022,8,France,solar,2.29,2.38
2022,8,France,total,28.78,29.63
2022,8,France,wind,2.1,2.04
2022,8,Germany,coal,14.59,15.38
2022,8,Germany,fossil,17.36,21.31
2022,8,Germany,gas,2.56,5.56
2022,8,Germany,hydro,2.06,1.59
2022,8,Germany,nuclear,2.95,2.94
2022,8,Germany,oil,0.22,0.37
2022,8,Germany,other,3.83,4.2
2022,8,Germany,renewables,12.26,20.96
2022,8,Germany,solar,3.61,7.81
2022,8,Germany,total,32.57,42.27
2022,8,Germany,wind,2.76,4.43
2022,8,Greece,coal,0.81,0.79
2022,8,Greece,fossil,3.06,3.64
2022,8,Greece,gas,2.24,2.18
2022,8,Greece,hydro,0.42,0.4
2022,8,Greece,nuclear,0.0,0.0
2022,8,Greece,oil,0.0,0.67
2022,8,Greece,other,0.0,0.05
2022,8,Greece,renewables,1.78,2.01
2022,8,Greece,solar,0.67,0.78
2022,8,Greece,total,4.83,5.64
2022,8,Greece,wind,0.68,0.79
2022,8,Hungary,coal,0.25,0.25
2022,8,Hungary,fossil,0.84,0.85
2022,8,Hungary,gas,0.59,0.6
2022,8,Hungary,hydro,0.01,0.01
2022,8,Hungary,nuclear,0.96,0.96
2022,8,Hungary,oil,0.0,0.0
2022,8,Hungary,other,0.16,0.19
2022,8,Hungary,renewables,0.57,1.76
2022,8,Hungary,solar,0.37,0.57
2022,8,Hungary,total,2.36,2.61
2022,8,Hungary,wind,0.03,0.03
2022,8,India,coal,88.55,94.39
2022,8,India,fossil,90.39,98.7
2022,8,India,gas,1.72,3.97
2022,8,India,hydro,24.76,24.73
2022,8,India,nuclear,3.46,3.37
2022,8,India,oil,0.12,0.34
2022,8,India,other,1.39,1.39
2022,8,India,renewables,42.49,46.72
2022,8,India,solar,5.76,7.55
2022,8,India,total,136.34,145.42
2022,8,India,wind,10.57,9.67
2022,8,Italy,coal,2.11,1.9
2022,8,Italy,fossil,12.24,14.05
2022,8,Italy,gas,9.87,11.13
2022,8,Italy,hydro,2.61,2.78
2022,8,Italy,nuclear,0.0,0.0
2022,8,Italy,oil,0.26,1.01
2022,8,Italy,other,2.43,2.05
2022,8,Italy,renewables,8.81,9.18
2022,8,Italy,solar,2.57,3.14
2022,8,Italy,total,21.05,23.23
2022,8,Italy,wind,1.19,1.21
2022,8,Japan,coal,27.6,29.32
2022,8,Japan,fossil,58.63,62.36
2022,8,Japan,gas,28.86,29.2
2022,8,Japan,hydro,7.02,8.42
2022,8,Japan,nuclear,4.92,4.87
2022,8,Japan,oil,2.16,3.84
2022,8,Japan,other,1.75,5.2
2022,8,Japan,renewables,17.16,27.82
2022,8,Japan,solar,7.88,8.79
2022,8,Japan,total,80.71,90.18
2022,8,Japan,wind,0.51,0.54
2022,8,Latvia,coal,0.0,0.0
2022,8,Latvia,fossil,0.11,0.11
2022,8,Latvia,gas,0.11,0.11
2022,8,Latvia,hydro,0.08,0.08
2022,8,Latvia,nuclear,0.0,0.0
2022,8,Latvia,oil,0.0,0.0
2022,8,Latvia,other,0.03,0.05
2022,8,Latvia,renewables,0.12,0.15
2022,8,Latvia,solar,0.0,0.01
2022,8,Latvia,total,0.24,0.26
2022,8,Latvia,wind,0.01,0.01
2022,8,Lithuania,coal,0.0,0.0
2022,8,Lithuania,fossil,0.04,0.09
2022,8,Lithuania,gas,0.04,0.05
2022,8,Lithuania,hydro,0.07,0.07
2022,8,Lithuania,nuclear,0.0,0.0
2022,8,Lithuania,oil,0.0,0.04
2022,8,Lithuania,other,0.06,0.07
2022,8,Lithuania,renewables,0.25,0.24
2022,8,Lithuania,solar,0.05,0.04
2022,8,Lithuania,total,0.28,0.33
2022,8,Lithuania,wind,0.07,0.07
2022,8,Luxembourg,coal,0.0,0.0
2022,8,Luxembourg,fossil,0.01,0.0
2022,8,Luxembourg,gas,0.01,0.0
2022,8,Luxembourg,hydro,0.0,0.08
2022,8,Luxembourg,nuclear,0.0,0.0
2022,8,Luxembourg,oil,0.0,0.0
2022,8,Luxembourg,other,0.03,0.04
2022,8,Luxembourg,renewables,0.09,0.17
2022,8,Luxembourg,solar,0.03,0.04
2022,8,Luxembourg,total,0.09,0.17
2022,8,Luxembourg,wind,0.01,0.02
2022,8,Mexico,coal,1.39,2.24
2022,8,Mexico,fossil,22.62,20.58
2022,8,Mexico,gas,19.21,16.2
2022,8,Mexico,hydro,4.29,4.29
2022,8,Mexico,nuclear,1.07,1.07
2022,8,Mexico,oil,2.02,2.14
2022,8,Mexico,other,0.32,0.35
2022,8,Mexico,renewables,7.54,8.99
2022,8,Mexico,solar,1.33,1.66
2022,8,Mexico,total,31.22,29.57
2022,8,Mexico,wind,1.6,1.61
2022,8,Netherlands,coal,0.93,1.62
2022,8,Netherlands,fossil,2.61,5.39
2022,8,Netherlands,gas,1.68,3.63
2022,8,Netherlands,hydro,0.0,0.0
2022,8,Netherlands,nuclear,0.17,0.34
2022,8,Netherlands,oil,0.0,0.15
2022,8,Netherlands,other,1.75,1.07
2022,8,Netherlands,renewables,2.11,4.67
2022,8,Netherlands,solar,0.04,2.37
2022,8,Netherlands,total,4.89,10.06
2022,8,Netherlands,wind,0.32,0.88
2022,8,New Zealand,coal,0.07,0.1
2022,8,New Zealand,fossil,0.33,0.36
2022,8,New Zealand,gas,0.26,0.26
2022,8,New Zealand,hydro,2.5,2.58
2022,8,New Zealand,nuclear,0.0,0.0
2022,8,New Zealand,oil,0.0,0.0
2022,8,New Zealand,other,0.68,0.79
2022,8,New Zealand,renewables,3.41,3.64
2022,8,New Zealand,solar,0.0,0.01
2022,8,New Zealand,total,3.74,4.0
2022,8,New Zealand,wind,0.23,0.26
2022,8,North Macedonia,coal,0.2,0.22
2022,8,North Macedonia,fossil,0.41,0.34
2022,8,North Macedonia,gas,0.15,0.09
2022,8,North Macedonia,hydro,0.09,0.09
2022,8,North Macedonia,nuclear,0.0,0.0
2022,8,North Macedonia,oil,0.05,0.02
2022,8,North Macedonia,other,0.0,0.0
2022,8,North Macedonia,renewables,0.1,0.11
2022,8,North Macedonia,solar,0.0,0.01
2022,8,North Macedonia,total,0.51,0.45
2022,8,North Macedonia,wind,0.01,0.01
2022,8,Norway,coal,0.0,0.02
2022,8,Norway,fossil,0.15,0.04
2022,8,Norway,gas,0.15,0.0
2022,8,Norway,hydro,9.78,9.36
2022,8,Norway,nuclear,0.0,0.0
2022,8,Norway,oil,0.0,0.02
2022,8,Norway,other,0.05,0.17
2022,8,Norway,renewables,10.67,10.39
2022,8,Norway,solar,0.0,0.02
2022,8,Norway,total,10.83,10.43
2022,8,Norway,wind,0.85,0.84
2022,8,Poland,coal,10.09,9.87
2022,8,Poland,fossil,10.71,10.45
2022,8,Poland,gas,0.46,0.58
2022,8,Poland,hydro,0.18,0.18
2022,8,Poland,nuclear,0.0,0.0
2022,8,Poland,oil,0.15,0.0
2022,8,Poland,other,0.04,0.51
2022,8,Poland,renewables,2.26,2.61
2022,8,Poland,solar,1.26,1.13
2022,8,Poland,total,12.97,13.06
2022,8,Poland,wind,0.78,0.79
2022,8,Portugal,coal,0.0,0.0
2022,8,Portugal,fossil,0.78,1.76
2022,8,Portugal,gas,0.78,1.63
2022,8,Portugal,hydro,0.19,0.32
2022,8,Portugal,nuclear,0.0,0.0
2022,8,Portugal,oil,0.0,0.12
2022,8,Portugal,other,0.3,0.37
2022,8,Portugal,renewables,1.49,1.84
2022,8,Portugal,solar,0.29,0.42
2022,8,Portugal,total,2.27,3.6
2022,8,Portugal,wind,0.7,0.74
2022,8,Romania,coal,0.92,0.72
2022,8,Romania,fossil,1.8,1.42
2022,8,Romania,gas,0.87,0.62
2022,8,Romania,hydro,0.92,0.94
2022,8,Romania,nuclear,0.95,0.82
2022,8,Romania,oil,0.0,0.09
2022,8,Romania,other,0.04,0.04
2022,8,Romania,renewables,1.55,2.47
2022,8,Romania,solar,0.15,0.22
2022,8,Romania,total,4.29,3.9
2022,8,Romania,wind,0.43,0.45
2022,8,Serbia,coal,1.94,1.81
2022,8,Serbia,fossil,1.94,1.92
2022,8,Serbia,gas,0.0,0.11
2022,8,Serbia,hydro,0.51,0.46
2022,8,Serbia,nuclear,0.0,0.0
2022,8,Serbia,oil,0.0,0.0
2022,8,Serbia,other,0.1,0.02
2022,8,Serbia,renewables,0.63,0.51
2022,8,Serbia,solar,0.0,0.0
2022,8,Serbia,total,2.57,2.44
2022,8,Serbia,wind,0.02,0.03
2022,8,Slovakia,coal,0.04,0.1
2022,8,Slovakia,fossil,0.18,0.22
2022,8,Slovakia,gas,0.09,0.08
2022,8,Slovakia,hydro,0.19,0.19
2022,8,Slovakia,nuclear,1.42,1.32
2022,8,Slovakia,oil,0.05,0.04
2022,8,Slovakia,other,0.18,0.14
2022,8,Slovakia,renewables,0.43,1.73
2022,8,Slovakia,solar,0.06,0.08
2022,8,Slovakia,total,2.03,1.95
2022,8,Slovakia,wind,0.0,0.0
2022,8,Slovenia,coal,0.26,0.27
2022,8,Slovenia,fossil,0.29,0.28
2022,8,Slovenia,gas,0.02,0.02
2022,8,Slovenia,hydro,0.18,0.2
2022,8,Slovenia,nuclear,0.49,0.49
2022,8,Slovenia,oil,0.0,0.0
2022,8,Slovenia,other,0.01,0.01
2022,8,Slovenia,renewables,0.22,0.76
2022,8,Slovenia,solar,0.03,0.07
