year,month,country,type,value,iea
2022,12,North Macedonia,renewables,0.13,0.17
2022,12,North Macedonia,solar,0.0,0.0
2022,12,North Macedonia,total,0.6,0.62
2022,12,North Macedonia,wind,0.0,0.01
2022,12,Norway,coal,0.0,0.02
2022,12,Norway,fossil,0.15,0.03
2022,12,Norway,gas,0.15,0.0
2022,12,Norway,hydro,13.12,13.19
2022,12,Norway,nuclear,0.0,0.0
2022,12,Norway,oil,0.0,0.02
2022,12,Norway,other,0.06,0.14
2022,12,Norway,renewables,14.64,14.77
2022,12,Norway,solar,0.0,0.0
2022,12,Norway,total,14.79,14.81
2022,12,Norway,wind,1.46,1.44
2022,12,Poland,coal,11.08,10.75
2022,12,Poland,fossil,12.24,11.82
2022,12,Poland,gas,0.92,1.07
2022,12,Poland,hydro,0.25,0.23
2022,12,Poland,nuclear,0.0,0.0
2022,12,Poland,oil,0.24,0.0
2022,12,Poland,other,0.19,0.7
2022,12,Poland,renewables,2.51,3.19
2022,12,Poland,solar,0.15,0.2
2022,12,Poland,total,14.74,15.01
2022,12,Poland,wind,1.91,2.06
2022,12,Portugal,coal,0.0,0.0
2022,12,Portugal,fossil,0.48,1.09
2022,12,Portugal,gas,0.48,0.99
2022,12,Portugal,hydro,1.27,2.22
2022,12,Portugal,nuclear,0.0,0.0
2022,12,Portugal,oil,0.0,0.1
2022,12,Portugal,other,0.28,0.37
2022,12,Portugal,renewables,3.27,4.37
2022,12,Portugal,solar,0.11,0.15
2022,12,Portugal,total,3.75,5.46
2022,12,Portugal,wind,1.61,1.63
2022,12,Romania,coal,0.87,0.69
2022,12,Romania,fossil,1.9,1.51
2022,12,Romania,gas,1.03,0.74
2022,12,Romania,hydro,1.29,1.3
2022,12,Romania,nuclear,1.04,0.95
2022,12,Romania,oil,0.0,0.07
2022,12,Romania,other,0.05,0.04
2022,12,Romania,renewables,1.99,2.95
2022,12,Romania,solar,0.04,0.06
2022,12,Romania,total,4.93,4.45
2022,12,Romania,wind,0.6,0.6
2022,12,Serbia,coal,1.99,2.08
2022,12,Serbia,fossil,2.16,2.2
2022,12,Serbia,gas,0.17,0.13
2022,12,Serbia,hydro,1.11,1.09
2022,12,Serbia,nuclear,0.0,0.0
2022,12,Serbia,oil,0.0,0.0
2022,12,Serbia,other,0.1,0.02
2022,12,Serbia,renewables,1.34,1.25
2022,12,Serbia,solar,0.0,0.0
2022,12,Serbia,total,3.49,3.45
2022,12,Serbia,wind,0.13,0.14
2022,12,Slovakia,coal,0.18,0.2
2022,12,Slovakia,fossil,0.37,0.41
2022,12,Slovakia,gas,0.16,0.17
2022,12,Slovakia,hydro,0.34,0.29
2022,12,Slovakia,nuclear,1.48,1.37
2022,12,Slovakia,oil,0.04,0.03
2022,12,Slovakia,other,0.2,0.13
2022,12,Slovakia,renewables,0.55,1.81
2022,12,Slovakia,solar,0.01,0.01
2022,12,Slovakia,total,2.4,2.21
2022,12,Slovakia,wind,0.0,0.0
2022,12,Slovenia,coal,0.16,0.16
2022,12,Slovenia,fossil,0.21,0.24
2022,12,Slovenia,gas,0.05,0.07
2022,12,Slovenia,hydro,0.37,0.38
2022,12,Slovenia,nuclear,0.52,0.52
2022,12,Slovenia,oil,0.0,0.02
2022,12,Slovenia,other,0.01,0.02
2022,12,Slovenia,renewables,0.39,1.0
2022,12,Slovenia,solar,0.0,0.07
2022,12,Slovenia,total,1.12,1.24
2022,12,Slovenia,wind,0.0,0.0
2022,12,Spain,coal,0.71,0.75
2022,12,Spain,fossil,5.53,6.77
2022,12,Spain,gas,4.73,5.16
2022,12,Spain,hydro,3.6,3.25
2022,12,Spain,nuclear,5.25,5.16
2022,12,Spain,oil,0.09,0.87
2022,12,Spain,other,0.52,0.53
2022,12,Spain,renewables,10.8,15.81
2022,12,Spain,solar,1.11,1.29
2022,12,Spain,total,21.57,22.58
2022,12,Spain,wind,5.57,5.58
2022,12,Sweden,coal,0.0,0.1
2022,12,Sweden,fossil,0.0,0.23
2022,12,Sweden,gas,0.0,0.07
2022,12,Sweden,hydro,6.61,6.5
2022,12,Sweden,nuclear,4.27,3.99
2022,12,Sweden,oil,0.0,0.07
2022,12,Sweden,other,1.21,1.55
2022,12,Sweden,renewables,10.92,15.12
2022,12,Sweden,solar,0.0,0.01
2022,12,Sweden,total,15.19,15.35
2022,12,Sweden,wind,3.09,3.07
2022,12,Switzerland,coal,0.0,0.0
2022,12,Switzerland,fossil,0.0,0.04
2022,12,Switzerland,gas,0.0,0.03
2022,12,Switzerland,hydro,0.9,2.65
2022,12,Switzerland,nuclear,2.25,2.2
2022,12,Switzerland,oil,0.0,0.0
2022,12,Switzerland,other,0.0,0.27
2022,12,Switzerland,renewables,0.95,5.2
2022,12,Switzerland,solar,0.03,0.06
2022,12,Switzerland,total,3.19,5.23
2022,12,Switzerland,wind,0.02,0.02
2022,12,Turkey,coal,11.39,10.64
2022,12,Turkey,fossil,17.89,16.91
2022,12,Turkey,gas,6.45,6.24
2022,12,Turkey,hydro,3.26,3.27
2022,12,Turkey,nuclear,0.0,0.0
2022,12,Turkey,oil,0.05,0.03
2022,12,Turkey,other,1.69,1.52
2022,12,Turkey,renewables,7.7,8.2
2022,12,Turkey,solar,0.14,0.81
2022,12,Turkey,total,25.59,25.11
2022,12,Turkey,wind,2.6,2.6
2022,12,United Kingdom,coal,0.68,1.0
2022,12,United Kingdom,fossil,10.07,11.54
2022,12,United Kingdom,gas,9.39,10.27
2022,12,United Kingdom,hydro,0.45,0.73
2022,12,United Kingdom,nuclear,4.1,4.38
2022,12,United Kingdom,oil,0.0,0.27
2022,12,United Kingdom,other,1.54,3.43
2022,12,United Kingdom,renewables,8.66,17.06
2022,12,United Kingdom,solar,0.27,0.41
2022,12,United Kingdom,total,22.83,28.6
2022,12,United Kingdom,wind,6.4,8.11
2022,12,United States,coal,76.16,76.76
2022,12,United States,fossil,208.74,221.81
2022,12,United States,gas,130.76,138.31
2022,12,United States,hydro,21.85,22.35
2022,12,United States,nuclear,69.26,69.1
2022,12,United States,oil,1.81,6.74
2022,12,United States,other,6.75,6.85
2022,12,United States,renewables,73.53,146.43
2022,12,United States,solar,6.19,9.01
2022,12,United States,total,351.53,368.23
2022,12,United States,wind,38.74,39.12
2023,1,Argentina,coal,0.71,0.35
2023,1,Argentina,fossil,13.98,8.92
2023,1,Argentina,gas,12.71,6.3
2023,1,Argentina,hydro,3.03,2.4
2023,1,Argentina,nuclear,0.69,0.64
2023,1,Argentina,oil,0.56,2.26
2023,1,Argentina,other,0.15,0.17
2023,1,Argentina,renewables,5.32,4.65
2023,1,Argentina,solar,0.48,0.3
2023,1,Argentina,total,19.99,13.57
2023,1,Argentina,wind,1.67,1.14
2023,1,Australia,coal,10.82,10.3
2023,1,Australia,fossil,12.13,14.21
2023,1,Australia,gas,1.31,3.56
2023,1,Australia,hydro,1.24,1.07
2023,1,Australia,nuclear,0.0,0.0
2023,1,Australia,oil,0.01,0.35
2023,1,Australia,other,0.01,0.25
2023,1,Australia,renewables,7.89,8.55
2023,1,Australia,solar,4.22,4.74
2023,1,Australia,total,20.02,22.77
2023,1,Australia,wind,2.42,2.49
2023,1,Austria,coal,0.0,0.15
2023,1,Austria,fossil,0.52,1.29
2023,1,Austria,gas,0.52,1.07
2023,1,Austria,hydro,1.32,2.62
2023,1,Austria,nuclear,0.0,0.0
2023,1,Austria,oil,0.0,0.08
2023,1,Austria,other,0.14,0.44
2023,1,Austria,renewables,1.91,4.06
2023,1,Austria,solar,0.01,0.16
2023,1,Austria,total,2.43,5.35
2023,1,Austria,wind,0.44,0.84
2023,1,Belgium,coal,0.0,0.22
2023,1,Belgium,fossil,1.75,2.19
2023,1,Belgium,gas,1.75,1.95
2023,1,Belgium,hydro,0.24,0.18
2023,1,Belgium,nuclear,3.66,3.66
2023,1,Belgium,oil,0.0,0.02
2023,1,Belgium,other,0.94,0.58
2023,1,Belgium,renewables,3.05,6.4
2023,1,Belgium,solar,0.13,0.14
2023,1,Belgium,total,8.46,8.58
2023,1,Belgium,wind,1.75,1.85
2023,1,Brazil,coal,2.06,0.68
2023,1,Brazil,fossil,3.12,4.45
2023,1,Brazil,gas,1.67,3.11
2023,1,Brazil,hydro,40.84,40.1
2023,1,Brazil,nuclear,1.49,1.4
2023,1,Brazil,oil,-0.61,0.66
2023,1,Brazil,other,0.2,1.57
2023,1,Brazil,renewables,48.89,52.97
2023,1,Brazil,solar,1.36,3.48
2023,1,Brazil,total,53.5,57.42
2023,1,Brazil,wind,6.49,6.43
2023,1,Bulgaria,coal,2.02,1.56
2023,1,Bulgaria,fossil,2.29,1.79
2023,1,Bulgaria,gas,0.26,0.21
2023,1,Bulgaria,hydro,0.2,0.24
2023,1,Bulgaria,nuclear,1.61,1.54
2023,1,Bulgaria,oil,0.0,0.03
2023,1,Bulgaria,other,0.02,0.19
2023,1,Bulgaria,renewables,0.45,2.24
2023,1,Bulgaria,solar,0.06,0.08
2023,1,Bulgaria,total,4.35,4.03
2023,1,Bulgaria,wind,0.17,0.19
2023,1,Chile,coal,1.11,1.08
2023,1,Chile,fossil,2.72,2.86
2023,1,Chile,gas,1.53,1.58
2023,1,Chile,hydro,1.6,1.55
2023,1,Chile,nuclear,0.0,0.0
2023,1,Chile,oil,0.07,0.2
2023,1,Chile,other,0.21,0.47
2023,1,Chile,renewables,4.37,4.66
2023,1,Chile,solar,1.73,1.85
2023,1,Chile,total,7.09,7.52
2023,1,Chile,wind,0.83,0.79
2023,1,China,coal,459.46,463.19
2023,1,China,fossil,483.31,486.32
2023,1,China,gas,23.11,22.4
2023,1,China,hydro,72.68,74.26
2023,1,China,nuclear,35.94,30.66
2023,1,China,oil,0.74,0.72
2023,1,China,other,29.53,16.29
2023,1,China,renewables,218.04,233.37
2023,1,China,solar,38.09,36.75
2023,1,China,total,737.3,719.68
2023,1,China,wind,77.74,75.41
2023,1,Costa Rica,coal,0.0,0.0
2023,1,Costa Rica,fossil,0.0,0.0
2023,1,Costa Rica,gas,0.0,0.0
2023,1,Costa Rica,hydro,0.68,0.69
2023,1,Costa Rica,nuclear,0.0,0.0
2023,1,Costa Rica,oil,0.0,0.0
2023,1,Costa Rica,other,0.12,0.11
2023,1,Costa Rica,renewables,0.99,1.0
2023,1,Costa Rica,solar,0.0,0.01
2023,1,Costa Rica,total,0.99,1.0
2023,1,Costa Rica,wind,0.19,0.19
2023,1,Croatia,coal,0.11,0.12
2023,1,Croatia,fossil,0.39,0.41
2023,1,Croatia,gas,0.29,0.29
2023,1,Croatia,hydro,0.76,0.84
2023,1,Croatia,nuclear,0.0,0.0
2023,1,Croatia,oil,0.0,0.0
2023,1,Croatia,other,0.08,0.1
2023,1,Croatia,renewables,1.11,1.22
2023,1,Croatia,solar,0.0,0.01
2023,1,Croatia,total,1.5,1.63
2023,1,Croatia,wind,0.26,0.26
2023,1,Czech Republic,coal,3.09,3.04
2023,1,Czech Republic,fossil,3.33,3.36
2023,1,Czech Republic,gas,0.24,0.31
2023,1,Czech Republic,hydro,0.33,0.34
2023,1,Czech Republic,nuclear,2.94,2.95
2023,1,Czech Republic,oil,0.01,0.01
2023,1,Czech Republic,other,0.44,0.4
2023,1,Czech Republic,renewables,0.89,3.82
2023,1,Czech Republic,solar,0.05,0.06
2023,1,Czech Republic,total,7.17,7.17
2023,1,Czech Republic,wind,0.08,0.07
2023,1,Denmark,coal,0.46,0.37
2023,1,Denmark,fossil,0.76,0.55
2023,1,Denmark,gas,0.27,0.16
2023,1,Denmark,hydro,0.0,0.0
2023,1,Denmark,nuclear,0.0,0.0
2023,1,Denmark,oil,0.03,0.02
2023,1,Denmark,other,0.57,0.8
2023,1,Denmark,renewables,2.83,3.09
2023,1,Denmark,solar,0.04,0.04
2023,1,Denmark,total,3.6,3.64
2023,1,Denmark,wind,2.23,2.24
2023,1,EU27&UK,coal,36.65,36.99
2023,1,EU27&UK,fossil,75.28,90.5
2023,1,EU27&UK,gas,36.74,49.38
2023,1,EU27&UK,hydro,31.76,34.58
2023,1,EU27&UK,nuclear,59.58,61.0
2023,1,EU27&UK,oil,1.88,4.13
2023,1,EU27&UK,other,16.09,19.57
2023,1,EU27&UK,renewables,105.37,187.1
2023,1,EU27&UK,solar,5.42,7.21
2023,1,EU27&UK,total,240.23,277.59
2023,1,EU27&UK,wind,52.1,64.73
2023,1,Estonia,coal,0.03,0.28
2023,1,Estonia,fossil,0.35,0.28
2023,1,Estonia,gas,0.0,0.0
2023,1,Estonia,hydro,0.0,0.0
2023,1,Estonia,nuclear,0.0,0.0
2023,1,Estonia,oil,0.31,0.0
2023,1,Estonia,other,0.06,0.15
2023,1,Estonia,renewables,0.15,0.24
2023,1,Estonia,solar,0.0,0.0
2023,1,Estonia,total,0.5,0.52
2023,1,Estonia,wind,0.09,0.09
2023,1,Finland,coal,0.76,0.56
2023,1,Finland,fossil,0.93,0.65
2023,1,Finland,gas,0.17,0.07
2023,1,Finland,hydro,1.05,1.1
2023,1,Finland,nuclear,2.0,2.32
2023,1,Finland,oil,0.0,0.03
2023,1,Finland,other,0.75,1.36
2023,1,Finland,renewables,3.67,6.72
2023,1,Finland,solar,0.01,0.0
2023,1,Finland,total,6.6,7.37
2023,1,Finland,wind,1.86,1.93
2023,1,France,coal,0.03,0.54
2023,1,France,fossil,4.24,4.78
2023,1,France,gas,4.05,3.71
2023,1,France,hydro,6.73,6.52
2023,1,France,nuclear,29.91,30.77
2023,1,France,oil,0.15,0.53
2023,1,France,other,0.37,1.19
2023,1,France,renewables,13.39,44.84
2023,1,France,solar,0.78,0.65
2023,1,France,total,47.54,49.62
2023,1,France,wind,5.51,5.72
2023,1,Germany,coal,14.3,15.17
2023,1,Germany,fossil,18.42,23.47
2023,1,Germany,gas,3.89,7.73
2023,1,Germany,hydro,2.06,2.07
2023,1,Germany,nuclear,1.73,1.73
2023,1,Germany,oil,0.22,0.57
2023,1,Germany,other,4.2,4.17
2023,1,Germany,renewables,16.73,25.81
2023,1,Germany,solar,0.41,0.96
2023,1,Germany,total,36.88,49.28
2023,1,Germany,wind,10.06,16.87
2023,1,Greece,coal,0.42,0.41
2023,1,Greece,fossil,1.39,1.66
2023,1,Greece,gas,0.97,0.98
2023,1,Greece,hydro,0.36,0.35
2023,1,Greece,nuclear,0.0,0.0
2023,1,Greece,oil,0.0,0.27
2023,1,Greece,other,0.0,0.06
2023,1,Greece,renewables,1.51,1.8
2023,1,Greece,solar,0.37,0.44
2023,1,Greece,total,2.9,3.46
2023,1,Greece,wind,0.77,0.95
2023,1,Hungary,coal,0.23,0.2
2023,1,Hungary,fossil,0.89,0.89
2023,1,Hungary,gas,0.66,0.68
2023,1,Hungary,hydro,0.01,0.01
2023,1,Hungary,nuclear,1.45,1.44
2023,1,Hungary,oil,0.0,0.01
2023,1,Hungary,other,0.13,0.16
2023,1,Hungary,renewables,0.3,1.84
2023,1,Hungary,solar,0.1,0.16
2023,1,Hungary,total,2.64,2.72
2023,1,Hungary,wind,0.06,0.06
2023,1,India,coal,107.26,110.02
2023,1,India,fossil,109.06,114.7
2023,1,India,gas,1.67,4.37
2023,1,India,hydro,8.58,8.64
2023,1,India,nuclear,4.1,3.87
2023,1,India,oil,0.13,0.31
2023,1,India,other,5.25,6.23
2023,1,India,renewables,23.8,33.7
2023,1,India,solar,6.38,9.4
2023,1,India,total,136.97,148.4
2023,1,India,wind,3.59,5.56
2023,1,Italy,coal,2.9,1.38
2023,1,Italy,fossil,11.58,13.8
2023,1,Italy,gas,8.28,11.44
2023,1,Italy,hydro,2.22,2.28
2023,1,Italy,nuclear,0.0,0.0
2023,1,Italy,oil,0.39,0.98
2023,1,Italy,other,2.65,2.04
2023,1,Italy,renewables,7.99,7.68
2023,1,Italy,solar,0.85,1.08
2023,1,Italy,total,19.56,21.48
2023,1,Italy,wind,2.27,2.28
2023,1,Japan,coal,26.17,29.28
2023,1,Japan,fossil,63.92,67.49
2023,1,Japan,gas,32.62,31.62
2023,1,Japan,hydro,4.05,5.07
2023,1,Japan,nuclear,6.54,6.52
2023,1,Japan,oil,5.14,6.59
2023,1,Japan,other,1.87,4.91
2023,1,Japan,renewables,12.45,23.27
2023,1,Japan,solar,5.32,5.51
2023,1,Japan,total,82.91,90.76
2023,1,Japan,wind,1.21,1.26
2023,1,Latvia,coal,0.0,0.0
2023,1,Latvia,fossil,0.17,0.16
2023,1,Latvia,gas,0.17,0.16
2023,1,Latvia,hydro,0.64,0.65
2023,1,Latvia,nuclear,0.0,0.0
2023,1,Latvia,oil,0.0,0.0
2023,1,Latvia,other,0.04,0.07
2023,1,Latvia,renewables,0.71,0.76
2023,1,Latvia,solar,0.0,0.0
2023,1,Latvia,total,0.88,0.91
2023,1,Latvia,wind,0.03,0.03
2023,1,Lithuania,coal,0.0,0.0
2023,1,Lithuania,fossil,0.02,0.05
2023,1,Lithuania,gas,0.02,0.03
2023,1,Lithuania,hydro,0.13,0.12
2023,1,Lithuania,nuclear,0.0,0.0
2023,1,Lithuania,oil,0.0,0.02
2023,1,Lithuania,other,0.07,0.06
2023,1,Lithuania,renewables,0.41,0.41
2023,1,Lithuania,solar,0.0,0.0
2023,1,Lithuania,total,0.43,0.45
2023,1,Lithuania,wind,0.21,0.22
2023,1,Luxembourg,coal,0.0,0.0
2023,1,Luxembourg,fossil,0.01,0.01
2023,1,Luxembourg,gas,0.01,0.01
2023,1,Luxembourg,hydro,0.01,0.1
2023,1,Luxembourg,nuclear,0.0,0.0
2023,1,Luxembourg,oil,0.0,0.0
2023,1,Luxembourg,other,0.03,0.04
2023,1,Luxembourg,renewables,0.09,0.19
2023,1,Luxembourg,solar,0.0,0.0
2023,1,Luxembourg,total,0.11,0.2
2023,1,Luxembourg,wind,0.05,0.05
2023,1,Mexico,coal,1.08,2.3
2023,1,Mexico,fossil,19.33,19.5
2023,1,Mexico,gas,16.33,15.36
2023,1,Mexico,hydro,1.58,1.59
2023,1,Mexico,nuclear,1.14,1.13
2023,1,Mexico,oil,1.92,1.83
2023,1,Mexico,other,0.4,0.58
2023,1,Mexico,renewables,5.07,6.72
2023,1,Mexico,solar,1.21,1.56
2023,1,Mexico,total,25.54,26.22
2023,1,Mexico,wind,1.88,1.86
2023,1,Netherlands,coal,0.84,1.45
2023,1,Netherlands,fossil,2.14,5.29
2023,1,Netherlands,gas,1.3,3.71
2023,1,Netherlands,hydro,0.0,0.01
2023,1,Netherlands,nuclear,0.18,0.36
2023,1,Netherlands,oil,0.0,0.13
2023,1,Netherlands,other,2.07,0.93
2023,1,Netherlands,renewables,3.12,4.75
2023,1,Netherlands,solar,0.01,0.32
2023,1,Netherlands,total,5.44,10.04
2023,1,Netherlands,wind,1.05,3.13
2023,1,New Zealand,coal,0.04,0.03
2023,1,New Zealand,fossil,0.3,0.37
2023,1,New Zealand,gas,0.27,0.34
2023,1,New Zealand,hydro,2.09,2.16
2023,1,New Zealand,nuclear,0.0,0.0
2023,1,New Zealand,oil,0.0,0.0
2023,1,New Zealand,other,0.63,0.73
2023,1,New Zealand,renewables,2.9,3.15
2023,1,New Zealand,solar,0.0,0.05
2023,1,New Zealand,total,3.21,3.51
2023,1,New Zealand,wind,0.18,0.21
2023,1,North Macedonia,coal,0.28,0.27
2023,1,North Macedonia,fossil,0.53,0.49
2023,1,North Macedonia,gas,0.14,0.1
2023,1,North Macedonia,hydro,0.15,0.19
2023,1,North Macedonia,nuclear,0.0,0.0
2023,1,North Macedonia,oil,0.12,0.12
2023,1,North Macedonia,other,0.0,0.01
2023,1,North Macedonia,renewables,0.16,0.21
2023,1,North Macedonia,solar,0.0,0.01
2023,1,North Macedonia,total,0.69,0.71
2023,1,North Macedonia,wind,0.01,0.02
2023,1,Norway,coal,0.0,0.01
2023,1,Norway,fossil,0.15,0.01
2023,1,Norway,gas,0.15,0.0
2023,1,Norway,hydro,12.23,12.25
2023,1,Norway,nuclear,0.0,0.0
2023,1,Norway,oil,0.0,0.0
2023,1,Norway,other,0.06,0.17
2023,1,Norway,renewables,13.95,14.08
2023,1,Norway,solar,0.0,0.0
2023,1,Norway,total,14.1,14.1
2023,1,Norway,wind,1.66,1.67
2023,1,Poland,coal,9.5,9.23
2023,1,Poland,fossil,10.94,10.64
2023,1,Poland,gas,1.21,1.41
2023,1,Poland,hydro,0.37,0.3
2023,1,Poland,nuclear,0.0,0.0
2023,1,Poland,oil,0.22,0.0
2023,1,Poland,other,0.18,0.72
2023,1,Poland,renewables,3.22,3.73
2023,1,Poland,solar,0.21,0.12
2023,1,Poland,total,14.15,14.37
2023,1,Poland,wind,2.46,2.6
2023,1,Portugal,coal,0.0,0.0
2023,1,Portugal,fossil,0.28,0.76
2023,1,Portugal,gas,0.28,0.66
2023,1,Portugal,hydro,1.6,2.87
2023,1,Portugal,nuclear,0.0,0.0
2023,1,Portugal,oil,0.0,0.1
2023,1,Portugal,other,0.28,0.38
2023,1,Portugal,renewables,3.48,4.93
2023,1,Portugal,solar,0.19,0.26
2023,1,Portugal,total,3.76,5.69
2023,1,Portugal,wind,1.42,1.43
2023,1,Romania,coal,0.74,0.58
2023,1,Romania,fossil,1.96,1.62
2023,1,Romania,gas,1.22,0.99
2023,1,Romania,hydro,1.54,1.55
2023,1,Romania,nuclear,1.04,0.95
2023,1,Romania,oil,0.0,0.04
2023,1,Romania,other,0.05,0.05
2023,1,Romania,renewables,2.53,3.55
2023,1,Romania,solar,0.04,0.07
2023,1,Romania,total,5.52,5.17
2023,1,Romania,wind,0.91,0.93
2023,1,Serbia,coal,1.87,1.94
2023,1,Serbia,fossil,2.04,2.11
2023,1,Serbia,gas,0.17,0.16
2023,1,Serbia,hydro,1.21,1.13
2023,1,Serbia,nuclear,0.0,0.0
2023,1,Serbia,oil,0.0,0.0
2023,1,Serbia,other,0.07,0.02
2023,1,Serbia,renewables,1.38,1.26
2023,1,Serbia,solar,0.0,0.0
2023,1,Serbia,total,3.41,3.37
2023,1,Serbia,wind,0.11,0.11
2023,1,Slovakia,coal,0.16,0.23
2023,1,Slovakia,fossil,0.34,0.41
2023,1,Slovakia,gas,0.15,0.15
2023,1,Slovakia,hydro,0.44,0.36
2023,1,Slovakia,nuclear,1.47,1.36
2023,1,Slovakia,oil,0.04,0.03
2023,1,Slovakia,other,0.21,0.12
2023,1,Slovakia,renewables,0.66,1.85
2023,1,Slovakia,solar,0.01,0.01
2023,1,Slovakia,total,2.47,2.26
2023,1,Slovakia,wind,0.0,0.0
2023,1,Slovenia,coal,0.21,0.21
2023,1,Slovenia,fossil,0.25,0.27
2023,1,Slovenia,gas,0.05,0.07
2023,1,Slovenia,hydro,0.34,0.35
2023,1,Slovenia,nuclear,0.52,0.52
2023,1,Slovenia,oil,0.0,0.0
2023,1,Slovenia,other,0.01,0.02
2023,1,Slovenia,renewables,0.36,0.91
2023,1,Slovenia,solar,0.01,0.02
2023,1,Slovenia,total,1.14,1.18
2023,1,Slovenia,wind,0.0,0.0
2023,1,Spain,coal,0.31,0.33
2023,1,Spain,fossil,3.58,4.79
2023,1,Spain,gas,3.22,3.77
2023,1,Spain,hydro,4.62,4.42
2023,1,Spain,nuclear,5.0,5.09
2023,1,Spain,oil,0.05,0.69
2023,1,Spain,other,0.47,0.53
2023,1,Spain,renewables,14.15,19.58
2023,1,Spain,solar,1.72,2.06
2023,1,Spain,total,22.73,24.36
2023,1,Spain,wind,7.35,7.48
2023,1,Sweden,coal,0.0,0.06
2023,1,Sweden,fossil,0.0,0.1
2023,1,Sweden,gas,0.0,0.03
2023,1,Sweden,hydro,6.1,6.07
2023,1,Sweden,nuclear,4.31,4.31
2023,1,Sweden,oil,0.0,0.02
2023,1,Sweden,other,0.93,1.46
2023,1,Sweden,renewables,11.06,15.84
2023,1,Sweden,solar,0.0,0.02
2023,1,Sweden,total,15.37,15.94
2023,1,Sweden,wind,4.02,3.97
2023,1,Switzerland,coal,0.0,0.0
2023,1,Switzerland,fossil,0.0,0.03
2023,1,Switzerland,gas,0.0,0.02
2023,1,Switzerland,hydro,1.53,3.08
2023,1,Switzerland,nuclear,2.24,2.2
2023,1,Switzerland,oil,0.0,0.0
2023,1,Switzerland,other,0.0,0.29
2023,1,Switzerland,renewables,1.59,5.66
2023,1,Switzerland,solar,0.04,0.07
2023,1,Switzerland,total,3.83,5.68
2023,1,Switzerland,wind,0.02,0.02
2023,1,Turkey,coal,11.36,10.85
2023,1,Turkey,fossil,18.42,17.78
2023,1,Turkey,gas,7.01,6.84
2023,1,Turkey,hydro,2.94,2.98
2023,1,Turkey,nuclear,0.0,0.0
2023,1,Turkey,oil,0.05,0.09
2023,1,Turkey,other,1.71,1.55
2023,1,Turkey,renewables,7.5,8.26
2023,1,Turkey,solar,0.18,1.03
2023,1,Turkey,total,25.92,26.04
2023,1,Turkey,wind,2.67,2.7
2023,1,United Kingdom,coal,0.48,0.76
2023,1,United Kingdom,fossil,7.85,9.31
2023,1,United Kingdom,gas,7.37,8.36
2023,1,United Kingdom,hydro,0.58,1.06
2023,1,United Kingdom,nuclear,3.75,4.0
2023,1,United Kingdom,oil,0.0,0.19
2023,1,United Kingdom,other,1.4,3.44
2023,1,United Kingdom,renewables,10.29,19.25
2023,1,United Kingdom,solar,0.42,0.48
2023,1,United Kingdom,total,21.89,28.56
2023,1,United Kingdom,wind,7.88,10.27
2023,1,United States,coal,62.41,63.12
2023,1,United States,fossil,187.37,201.33
2023,1,United States,gas,124.3,135.64
2023,1,United States,hydro,22.83,24.72
2023,1,United States,nuclear,71.13,70.84
2023,1,United States,oil,0.65,2.58
2023,1,United States,other,7.0,6.88
2023,1,United States,renewables,75.97,151.87
2023,1,United States,solar,6.93,10.58
2023,1,United States,total,334.47,353.2
2023,1,United States,wind,39.2,38.84
2023,2,Argentina,coal,0.5,0.23
2023,2,Argentina,fossil,12.34,7.19
2023,2,Argentina,gas,11.44,5.29
2023,2,Argentina,hydro,3.15,2.26
2023,2,Argentina,nuclear,0.7,0.63
2023,2,Argentina,oil,0.39,1.67
2023,2,Argentina,other,0.14,0.15
2023,2,Argentina,renewables,5.3,4.38
2023,2,Argentina,solar,0.43,0.27
2023,2,Argentina,total,18.34,11.57
2023,2,Argentina,wind,1.58,1.07
2023,2,Australia,coal,10.3,9.8
2023,2,Australia,fossil,11.42,13.38
2023,2,Australia,gas,1.11,3.25
2023,2,Australia,hydro,0.99,0.85
2023,2,Australia,nuclear,0.0,0.0
2023,2,Australia,oil,0.01,0.32
2023,2,Australia,other,0.01,0.23
2023,2,Australia,renewables,7.21,7.75
2023,2,Australia,solar,3.84,4.26
2023,2,Australia,total,18.63,21.13
2023,2,Australia,wind,2.37,2.42
2023,2,Austria,coal,0.0,0.12
2023,2,Austria,fossil,0.54,1.26
2023,2,Austria,gas,0.54,1.06
2023,2,Austria,hydro,1.24,2.52
2023,2,Austria,nuclear,0.0,0.0
2023,2,Austria,oil,0.0,0.07
2023,2,Austria,other,0.13,0.42
2023,2,Austria,renewables,1.82,4.09
2023,2,Austria,solar,0.03,0.32
2023,2,Austria,total,2.36,5.34
2023,2,Austria,wind,0.42,0.82
2023,2,Belgium,coal,0.0,0.18
2023,2,Belgium,fossil,1.93,2.46
2023,2,Belgium,gas,1.93,2.26
2023,2,Belgium,hydro,0.19,0.14
2023,2,Belgium,nuclear,2.65,2.65
2023,2,Belgium,oil,0.0,0.02
2023,2,Belgium,other,0.89,0.56
2023,2,Belgium,renewables,2.43,4.76
2023,2,Belgium,solar,0.33,0.35
2023,2,Belgium,total,7.01,7.22
2023,2,Belgium,wind,1.02,1.07
2023,2,Brazil,coal,1.46,0.61
2023,2,Brazil,fossil,2.42,3.25
2023,2,Brazil,gas,1.11,2.05
2023,2,Brazil,hydro,38.79,37.51
2023,2,Brazil,nuclear,1.16,1.09
2023,2,Brazil,oil,-0.16,0.59
2023,2,Brazil,other,0.16,1.38
