year,month,country,type,value,iea
2021,8,Denmark,solar,0.18,0.17
2021,8,Denmark,total,2.18,2.14
2021,8,Denmark,wind,1.33,1.36
2021,8,EU27&UK,coal,32.03,31.27
2021,8,EU27&UK,fossil,68.61,76.94
2021,8,EU27&UK,gas,34.7,41.79
2021,8,EU27&UK,hydro,29.77,28.98
2021,8,EU27&UK,nuclear,60.76,59.38
2021,8,EU27&UK,oil,1.88,3.87
2021,8,EU27&UK,other,14.25,18.5
2021,8,EU27&UK,renewables,88.7,156.08
2021,8,EU27&UK,solar,16.79,19.93
2021,8,EU27&UK,total,218.07,233.02
2021,8,EU27&UK,wind,27.89,29.28
2021,8,Estonia,coal,0.04,0.23
2021,8,Estonia,fossil,0.27,0.23
2021,8,Estonia,gas,0.0,0.0
2021,8,Estonia,hydro,0.0,0.0
2021,8,Estonia,nuclear,0.0,0.0
2021,8,Estonia,oil,0.24,0.0
2021,8,Estonia,other,0.06,0.1
2021,8,Estonia,renewables,0.17,0.2
2021,8,Estonia,solar,0.04,0.04
2021,8,Estonia,total,0.44,0.44
2021,8,Estonia,wind,0.06,0.06
2021,8,Finland,coal,0.21,0.19
2021,8,Finland,fossil,0.42,0.29
2021,8,Finland,gas,0.21,0.08
2021,8,Finland,hydro,0.98,1.0
2021,8,Finland,nuclear,1.91,1.92
2021,8,Finland,oil,0.0,0.01
2021,8,Finland,other,0.51,0.81
2021,8,Finland,renewables,2.06,4.34
2021,8,Finland,solar,0.0,0.04
2021,8,Finland,total,4.4,4.63
2021,8,Finland,wind,0.57,0.58
2021,8,France,coal,0.08,0.25
2021,8,France,fossil,0.94,1.59
2021,8,France,gas,0.74,0.93
2021,8,France,hydro,4.78,4.45
2021,8,France,nuclear,28.94,29.01
2021,8,France,oil,0.11,0.41
2021,8,France,other,0.4,1.22
2021,8,France,renewables,9.01,38.75
2021,8,France,solar,1.68,1.86
2021,8,France,total,38.89,40.35
2021,8,France,wind,2.16,2.22
2021,8,Germany,coal,10.63,11.53
2021,8,Germany,fossil,13.17,16.26
2021,8,Germany,gas,2.33,4.41
2021,8,Germany,hydro,2.84,2.51
2021,8,Germany,nuclear,5.79,5.79
2021,8,Germany,oil,0.22,0.32
2021,8,Germany,other,4.03,4.28
2021,8,Germany,renewables,20.2,26.04
2021,8,Germany,solar,5.28,5.48
2021,8,Germany,total,39.17,42.3
2021,8,Germany,wind,8.05,7.98
2021,8,Greece,coal,0.64,0.59
2021,8,Greece,fossil,2.87,3.49
2021,8,Greece,gas,2.23,2.29
2021,8,Greece,hydro,0.0,0.48
2021,8,Greece,nuclear,0.0,0.0
2021,8,Greece,oil,0.0,0.62
2021,8,Greece,other,0.0,0.04
2021,8,Greece,renewables,0.97,1.87
2021,8,Greece,solar,0.49,0.61
2021,8,Greece,total,3.83,5.36
2021,8,Greece,wind,0.48,0.74
2021,8,Hungary,coal,0.28,0.3
2021,8,Hungary,fossil,0.87,0.91
2021,8,Hungary,gas,0.58,0.61
2021,8,Hungary,hydro,0.02,0.02
2021,8,Hungary,nuclear,1.25,1.2
2021,8,Hungary,oil,0.0,0.0
2021,8,Hungary,other,0.16,0.16
2021,8,Hungary,renewables,0.48,1.85
2021,8,Hungary,solar,0.28,0.44
2021,8,Hungary,total,2.6,2.77
2021,8,Hungary,wind,0.03,0.03
2021,8,India,coal,87.95,95.73
2021,8,India,fossil,91.35,102.45
2021,8,India,gas,3.18,6.47
2021,8,India,hydro,21.83,21.61
2021,8,India,nuclear,2.96,2.95
2021,8,India,oil,0.23,0.24
2021,8,India,other,2.46,1.22
2021,8,India,renewables,37.01,41.27
2021,8,India,solar,3.84,5.28
2021,8,India,total,131.32,143.72
2021,8,India,wind,8.88,10.21
2021,8,Ireland,coal,0.33,0.23
2021,8,Ireland,fossil,1.18,1.6
2021,8,Ireland,gas,0.58,1.34
2021,8,Ireland,hydro,0.05,0.06
2021,8,Ireland,nuclear,0.0,0.0
2021,8,Ireland,oil,0.28,0.03
2021,8,Ireland,other,0.0,0.11
2021,8,Ireland,renewables,0.58,0.76
2021,8,Ireland,solar,0.0,0.01
2021,8,Ireland,total,1.76,2.36
2021,8,Ireland,wind,0.53,0.58
2021,8,Italy,coal,1.4,1.13
2021,8,Italy,fossil,10.01,11.9
2021,8,Italy,gas,8.4,10.22
2021,8,Italy,hydro,4.7,4.9
2021,8,Italy,nuclear,0.0,0.0
2021,8,Italy,oil,0.21,0.55
2021,8,Italy,other,2.44,2.13
2021,8,Italy,renewables,10.96,11.34
2021,8,Italy,solar,2.4,2.88
2021,8,Italy,total,20.98,23.24
2021,8,Italy,wind,1.43,1.43
2021,8,Japan,coal,23.39,28.02
2021,8,Japan,fossil,56.65,59.45
2021,8,Japan,gas,31.16,29.25
2021,8,Japan,hydro,8.05,9.51
2021,8,Japan,nuclear,6.6,6.56
2021,8,Japan,oil,2.1,2.18
2021,8,Japan,other,1.4,4.73
2021,8,Japan,renewables,16.75,29.63
2021,8,Japan,solar,6.73,8.21
2021,8,Japan,total,79.99,89.08
2021,8,Japan,wind,0.57,0.61
2021,8,Latvia,coal,0.0,0.0
2021,8,Latvia,fossil,0.01,0.03
2021,8,Latvia,gas,0.01,0.03
2021,8,Latvia,hydro,0.55,0.07
2021,8,Latvia,nuclear,0.0,0.0
2021,8,Latvia,oil,0.0,0.0
2021,8,Latvia,other,0.06,0.05
2021,8,Latvia,renewables,0.63,0.14
2021,8,Latvia,solar,0.0,0.0
2021,8,Latvia,total,0.64,0.16
2021,8,Latvia,wind,0.01,0.01
2021,8,Lithuania,coal,0.0,0.0
2021,8,Lithuania,fossil,0.02,0.07
2021,8,Lithuania,gas,0.02,0.06
2021,8,Lithuania,hydro,0.02,0.06
2021,8,Lithuania,nuclear,0.0,0.0
2021,8,Lithuania,oil,0.0,0.01
2021,8,Lithuania,other,0.06,0.07
2021,8,Lithuania,renewables,0.17,0.24
2021,8,Lithuania,solar,0.02,0.02
2021,8,Lithuania,total,0.19,0.32
2021,8,Lithuania,wind,0.08,0.1
2021,8,Luxembourg,coal,0.0,0.0
2021,8,Luxembourg,fossil,0.01,0.01
2021,8,Luxembourg,gas,0.01,0.01
2021,8,Luxembourg,hydro,0.0,0.08
2021,8,Luxembourg,nuclear,0.0,0.0
2021,8,Luxembourg,oil,0.0,0.0
2021,8,Luxembourg,other,0.03,0.04
2021,8,Luxembourg,renewables,0.06,0.17
2021,8,Luxembourg,solar,0.01,0.02
2021,8,Luxembourg,total,0.07,0.17
2021,8,Luxembourg,wind,0.02,0.02
2021,8,Mexico,coal,0.45,0.61
2021,8,Mexico,fossil,21.61,22.04
2021,8,Mexico,gas,18.7,17.05
2021,8,Mexico,hydro,3.85,3.87
2021,8,Mexico,nuclear,1.12,1.1
2021,8,Mexico,oil,2.47,4.37
2021,8,Mexico,other,0.35,0.45
2021,8,Mexico,renewables,7.38,8.2
2021,8,Mexico,solar,1.52,1.1
2021,8,Mexico,total,30.11,30.24
2021,8,Mexico,wind,1.66,1.69
2021,8,Netherlands,coal,1.99,1.56
2021,8,Netherlands,fossil,3.59,4.14
2021,8,Netherlands,gas,1.6,2.47
2021,8,Netherlands,hydro,0.0,0.01
2021,8,Netherlands,nuclear,0.35,0.35
2021,8,Netherlands,oil,0.0,0.11
2021,8,Netherlands,other,1.46,1.25
2021,8,Netherlands,renewables,2.48,4.42
2021,8,Netherlands,solar,0.04,1.39
2021,8,Netherlands,total,6.42,8.56
2021,8,Netherlands,wind,0.98,1.41
2021,8,New Zealand,coal,0.14,0.16
2021,8,New Zealand,fossil,0.58,0.6
2021,8,New Zealand,gas,0.44,0.43
2021,8,New Zealand,hydro,2.19,2.25
2021,8,New Zealand,nuclear,0.0,0.0
2021,8,New Zealand,oil,0.0,0.0
2021,8,New Zealand,other,0.69,0.78
2021,8,New Zealand,renewables,3.06,3.29
2021,8,New Zealand,solar,0.0,0.01
2021,8,New Zealand,total,3.64,3.89
2021,8,New Zealand,wind,0.18,0.25
2021,8,North Macedonia,coal,0.36,0.19
2021,8,North Macedonia,fossil,0.36,0.35
2021,8,North Macedonia,gas,0.0,0.15
2021,8,North Macedonia,hydro,0.11,0.13
2021,8,North Macedonia,nuclear,0.0,0.0
2021,8,North Macedonia,oil,0.0,0.01
2021,8,North Macedonia,other,0.0,0.0
2021,8,North Macedonia,renewables,0.11,0.14
2021,8,North Macedonia,solar,0.0,0.0
2021,8,North Macedonia,total,0.47,0.49
2021,8,North Macedonia,wind,0.01,0.01
2021,8,Norway,coal,0.0,0.02
2021,8,Norway,fossil,0.07,0.05
2021,8,Norway,gas,0.07,0.0
2021,8,Norway,hydro,9.8,9.66
2021,8,Norway,nuclear,0.0,0.0
2021,8,Norway,oil,0.0,0.03
2021,8,Norway,other,0.05,0.06
2021,8,Norway,renewables,10.37,10.34
2021,8,Norway,solar,0.0,0.02
2021,8,Norway,total,10.44,10.39
2021,8,Norway,wind,0.52,0.6
2021,8,Peru,coal,0.0,0.02
2021,8,Peru,fossil,1.83,2.38
2021,8,Peru,gas,1.83,2.33
2021,8,Peru,hydro,1.91,1.95
2021,8,Peru,nuclear,0.0,0.0
2021,8,Peru,oil,0.0,0.04
2021,8,Peru,other,0.03,0.07
2021,8,Peru,renewables,2.17,2.27
2021,8,Peru,solar,0.07,0.07
2021,8,Peru,total,4.0,4.65
2021,8,Peru,wind,0.16,0.18
2021,8,Poland,coal,10.04,9.79
2021,8,Poland,fossil,11.12,10.93
2021,8,Poland,gas,0.94,1.14
2021,8,Poland,hydro,0.13,0.21
2021,8,Poland,nuclear,0.0,0.0
2021,8,Poland,oil,0.14,0.0
2021,8,Poland,other,0.18,0.89
2021,8,Poland,renewables,1.87,2.62
2021,8,Poland,solar,0.55,0.47
2021,8,Poland,total,12.99,13.55
2021,8,Poland,wind,1.01,1.04
2021,8,Portugal,coal,0.03,0.04
2021,8,Portugal,fossil,1.25,1.46
2021,8,Portugal,gas,1.22,1.3
2021,8,Portugal,hydro,0.51,0.58
2021,8,Portugal,nuclear,0.0,0.0
2021,8,Portugal,oil,0.0,0.12
2021,8,Portugal,other,0.3,0.39
2021,8,Portugal,renewables,1.73,1.96
2021,8,Portugal,solar,0.21,0.27
2021,8,Portugal,total,2.98,3.42
2021,8,Portugal,wind,0.7,0.72
2021,8,Serbia,coal,1.73,1.7
2021,8,Serbia,fossil,1.73,1.78
2021,8,Serbia,gas,0.0,0.08
2021,8,Serbia,hydro,0.65,0.68
2021,8,Serbia,nuclear,0.0,0.0
2021,8,Serbia,oil,0.0,0.0
2021,8,Serbia,other,0.08,0.02
2021,8,Serbia,renewables,0.73,0.75
2021,8,Serbia,solar,0.0,0.0
2021,8,Serbia,total,2.46,2.52
2021,8,Serbia,wind,0.0,0.05
2021,8,Slovakia,coal,0.06,0.07
2021,8,Slovakia,fossil,0.23,0.29
2021,8,Slovakia,gas,0.14,0.2
2021,8,Slovakia,hydro,0.42,0.39
2021,8,Slovakia,nuclear,1.44,1.33
2021,8,Slovakia,oil,0.03,0.03
2021,8,Slovakia,other,0.21,0.14
2021,8,Slovakia,renewables,0.68,1.94
2021,8,Slovakia,solar,0.05,0.07
2021,8,Slovakia,total,2.35,2.23
2021,8,Slovakia,wind,0.0,0.0
2021,8,Slovenia,coal,0.35,0.36
2021,8,Slovenia,fossil,0.37,0.38
2021,8,Slovenia,gas,0.02,0.02
2021,8,Slovenia,hydro,0.37,0.4
2021,8,Slovenia,nuclear,0.5,0.5
2021,8,Slovenia,oil,0.0,0.0
2021,8,Slovenia,other,0.01,0.02
2021,8,Slovenia,renewables,0.42,0.98
2021,8,Slovenia,solar,0.03,0.05
2021,8,Slovenia,total,1.29,1.36
2021,8,Slovenia,wind,0.0,0.0
2021,8,Spain,coal,0.34,0.37
2021,8,Spain,fossil,5.76,7.29
2021,8,Spain,gas,5.32,6.02
2021,8,Spain,hydro,2.22,2.04
2021,8,Spain,nuclear,5.17,5.15
2021,8,Spain,oil,0.1,0.89
2021,8,Spain,other,0.7,0.67
2021,8,Spain,renewables,9.55,14.76
2021,8,Spain,solar,3.07,3.14
2021,8,Spain,total,20.48,22.04
2021,8,Spain,wind,3.56,3.75
2021,8,Sweden,coal,0.0,0.03
2021,8,Sweden,fossil,0.0,0.05
2021,8,Sweden,gas,0.0,0.0
2021,8,Sweden,hydro,5.52,5.48
2021,8,Sweden,nuclear,3.25,3.19
2021,8,Sweden,oil,0.0,0.01
2021,8,Sweden,other,0.38,0.83
2021,8,Sweden,renewables,7.62,11.55
2021,8,Sweden,solar,0.0,0.18
2021,8,Sweden,total,10.87,11.6
2021,8,Sweden,wind,1.72,1.87
2021,8,Switzerland,coal,0.0,0.0
2021,8,Switzerland,fossil,0.0,0.04
2021,8,Switzerland,gas,0.0,0.04
2021,8,Switzerland,hydro,1.95,4.5
2021,8,Switzerland,nuclear,1.3,1.05
2021,8,Switzerland,oil,0.0,0.0
2021,8,Switzerland,other,0.0,0.24
2021,8,Switzerland,renewables,2.26,6.2
2021,8,Switzerland,solar,0.3,0.4
2021,8,Switzerland,total,3.56,6.24
2021,8,Switzerland,wind,0.01,0.01
2021,8,Turkey,coal,9.28,9.2
2021,8,Turkey,fossil,22.3,21.13
2021,8,Turkey,gas,13.01,11.92
2021,8,Turkey,hydro,11.47,4.81
2021,8,Turkey,nuclear,0.0,0.0
2021,8,Turkey,oil,0.01,0.01
2021,8,Turkey,other,1.13,1.16
2021,8,Turkey,renewables,16.54,10.09
2021,8,Turkey,solar,1.4,1.52
2021,8,Turkey,total,38.84,31.22
2021,8,Turkey,wind,2.55,2.61
2021,8,United Kingdom,coal,0.32,0.45
2021,8,United Kingdom,fossil,7.95,8.98
2021,8,United Kingdom,gas,7.63,8.42
2021,8,United Kingdom,hydro,0.25,0.34
2021,8,United Kingdom,nuclear,3.3,3.13
2021,8,United Kingdom,oil,0.0,0.11
2021,8,United Kingdom,other,1.46,3.32
2021,8,United Kingdom,renewables,6.09,12.06
2021,8,United Kingdom,solar,1.26,1.35
2021,8,United Kingdom,total,17.33,21.04
2021,8,United Kingdom,wind,3.12,3.92
2021,8,United States,coal,102.26,106.17
2021,8,United States,fossil,261.64,279.21
2021,8,United States,gas,156.19,169.72
2021,8,United States,hydro,21.18,23.22
2021,8,United States,nuclear,69.99,69.64
2021,8,United States,oil,3.18,3.32
2021,8,United States,other,7.36,7.46
2021,8,United States,renewables,65.46,142.17
2021,8,United States,solar,10.34,15.5
2021,8,United States,total,397.09,421.37
2021,8,United States,wind,26.58,26.35
2021,9,Argentina,coal,0.16,0.31
2021,9,Argentina,fossil,11.3,7.34
2021,9,Argentina,gas,10.83,6.25
2021,9,Argentina,hydro,2.86,1.8
2021,9,Argentina,nuclear,0.87,0.78
2021,9,Argentina,oil,0.3,0.77
2021,9,Argentina,other,0.15,0.21
2021,9,Argentina,renewables,4.51,4.03
2021,9,Argentina,solar,0.26,0.19
2021,9,Argentina,total,16.67,11.36
2021,9,Argentina,wind,1.23,1.04
2021,9,Australia,coal,10.46,9.63
2021,9,Australia,fossil,11.72,13.16
2021,9,Australia,gas,1.25,3.23
2021,9,Australia,hydro,1.41,1.36
2021,9,Australia,nuclear,0.0,0.0
2021,9,Australia,oil,0.0,0.3
2021,9,Australia,other,0.03,0.26
2021,9,Australia,renewables,5.91,7.08
2021,9,Australia,solar,2.33,3.01
2021,9,Australia,total,17.63,20.24
2021,9,Australia,wind,2.15,2.46
2021,9,Austria,coal,0.0,0.15
2021,9,Austria,fossil,0.19,0.52
2021,9,Austria,gas,0.19,0.3
2021,9,Austria,hydro,2.89,3.28
2021,9,Austria,nuclear,0.0,0.0
2021,9,Austria,oil,0.0,0.06
2021,9,Austria,other,0.2,0.37
2021,9,Austria,renewables,3.51,4.23
2021,9,Austria,solar,0.08,0.24
2021,9,Austria,total,3.69,4.75
2021,9,Austria,wind,0.34,0.33
2021,9,Belgium,coal,0.0,0.02
2021,9,Belgium,fossil,0.96,1.3
2021,9,Belgium,gas,0.96,1.27
2021,9,Belgium,hydro,0.16,0.11
2021,9,Belgium,nuclear,3.59,3.58
2021,9,Belgium,oil,0.0,0.01
2021,9,Belgium,other,0.74,0.42
2021,9,Belgium,renewables,1.82,5.25
2021,9,Belgium,solar,0.48,0.57
2021,9,Belgium,total,6.36,6.55
2021,9,Belgium,wind,0.44,0.58
2021,9,Brazil,coal,6.72,2.3
2021,9,Brazil,fossil,8.88,12.82
2021,9,Brazil,gas,0.15,7.73
2021,9,Brazil,hydro,27.61,24.03
2021,9,Brazil,nuclear,1.45,1.36
2021,9,Brazil,oil,2.0,2.78
2021,9,Brazil,other,1.26,6.62
2021,9,Brazil,renewables,37.75,41.68
2021,9,Brazil,solar,0.79,1.81
2021,9,Brazil,total,48.07,54.5
2021,9,Brazil,wind,8.09,7.86
2021,9,Bulgaria,coal,1.86,1.42
2021,9,Bulgaria,fossil,2.12,1.64
2021,9,Bulgaria,gas,0.26,0.19
2021,9,Bulgaria,hydro,0.2,0.19
2021,9,Bulgaria,nuclear,1.48,1.36
2021,9,Bulgaria,oil,0.0,0.03
2021,9,Bulgaria,other,0.02,0.21
2021,9,Bulgaria,renewables,0.45,2.01
2021,9,Bulgaria,solar,0.13,0.14
2021,9,Bulgaria,total,4.05,3.64
2021,9,Bulgaria,wind,0.09,0.1
2021,9,Chile,coal,2.1,1.85
2021,9,Chile,fossil,3.25,3.22
2021,9,Chile,gas,1.13,1.2
2021,9,Chile,hydro,1.36,1.57
2021,9,Chile,nuclear,0.0,0.0
2021,9,Chile,oil,0.02,0.17
2021,9,Chile,other,0.2,0.4
2021,9,Chile,renewables,3.2,3.72
2021,9,Chile,solar,0.97,0.94
2021,9,Chile,total,6.45,6.94
2021,9,Chile,wind,0.67,0.81
2021,9,China,coal,399.94,398.99
2021,9,China,fossil,424.07,418.94
2021,9,China,gas,23.16,19.02
2021,9,China,hydro,154.05,152.41
2021,9,China,nuclear,33.15,31.25
2021,9,China,oil,0.97,0.93
2021,9,China,other,25.52,11.44
2021,9,China,renewables,250.3,261.33
2021,9,China,solar,28.85,27.71
2021,9,China,total,707.52,680.27
2021,9,China,wind,41.88,38.53
2021,9,Costa Rica,coal,0.0,0.0
2021,9,Costa Rica,fossil,0.0,0.0
2021,9,Costa Rica,gas,0.0,0.0
2021,9,Costa Rica,hydro,0.81,0.83
2021,9,Costa Rica,nuclear,0.0,0.0
2021,9,Costa Rica,oil,0.0,0.0
2021,9,Costa Rica,other,0.13,0.12
2021,9,Costa Rica,renewables,1.0,1.01
2021,9,Costa Rica,solar,0.0,0.01
2021,9,Costa Rica,total,1.0,1.01
2021,9,Costa Rica,wind,0.06,0.06
2021,9,Croatia,coal,0.14,0.13
2021,9,Croatia,fossil,0.37,0.37
2021,9,Croatia,gas,0.23,0.24
2021,9,Croatia,hydro,0.23,0.25
2021,9,Croatia,nuclear,0.0,0.0
2021,9,Croatia,oil,0.0,0.0
2021,9,Croatia,other,0.09,0.1
2021,9,Croatia,renewables,0.46,0.48
2021,9,Croatia,solar,0.01,0.02
2021,9,Croatia,total,0.83,0.86
2021,9,Croatia,wind,0.12,0.12
2021,9,Cyprus,coal,0.0,0.0
2021,9,Cyprus,fossil,0.4,0.38
2021,9,Cyprus,gas,0.0,0.0
2021,9,Cyprus,hydro,0.0,0.0
2021,9,Cyprus,nuclear,0.0,0.0
2021,9,Cyprus,oil,0.4,0.38
2021,9,Cyprus,other,0.0,0.0
2021,9,Cyprus,renewables,0.02,0.07
2021,9,Cyprus,solar,0.0,0.05
2021,9,Cyprus,total,0.42,0.45
2021,9,Cyprus,wind,0.02,0.02
2021,9,Czech Republic,coal,2.36,2.3
2021,9,Czech Republic,fossil,2.71,2.66
2021,9,Czech Republic,gas,0.35,0.35
2021,9,Czech Republic,hydro,0.15,0.26
2021,9,Czech Republic,nuclear,2.66,2.66
2021,9,Czech Republic,oil,0.0,0.01
2021,9,Czech Republic,other,0.42,0.41
2021,9,Czech Republic,renewables,0.83,3.6
2021,9,Czech Republic,solar,0.23,0.23
2021,9,Czech Republic,total,6.2,6.27
2021,9,Czech Republic,wind,0.03,0.03
2021,9,Denmark,coal,0.47,0.34
2021,9,Denmark,fossil,0.61,0.41
2021,9,Denmark,gas,0.12,0.06
2021,9,Denmark,hydro,0.0,0.0
2021,9,Denmark,nuclear,0.0,0.0
2021,9,Denmark,oil,0.02,0.01
2021,9,Denmark,other,0.46,0.57
2021,9,Denmark,renewables,1.64,1.71
2021,9,Denmark,solar,0.14,0.12
2021,9,Denmark,total,2.25,2.12
2021,9,Denmark,wind,1.05,1.02
2021,9,EU27&UK,coal,38.75,38.02
2021,9,EU27&UK,fossil,83.25,92.16
2021,9,EU27&UK,gas,42.73,50.32
2021,9,EU27&UK,hydro,24.11,22.56
2021,9,EU27&UK,nuclear,60.19,58.73
2021,9,EU27&UK,oil,1.77,3.83
2021,9,EU27&UK,other,14.03,17.88
2021,9,EU27&UK,renewables,75.84,141.03
2021,9,EU27&UK,solar,14.03,16.88
2021,9,EU27&UK,total,219.28,233.19
2021,9,EU27&UK,wind,23.67,24.98
2021,9,Estonia,coal,0.04,0.32
2021,9,Estonia,fossil,0.4,0.33
2021,9,Estonia,gas,0.0,0.0
2021,9,Estonia,hydro,0.0,0.0
2021,9,Estonia,nuclear,0.0,0.0
2021,9,Estonia,oil,0.36,0.0
2021,9,Estonia,other,0.06,0.14
2021,9,Estonia,renewables,0.15,0.23
2021,9,Estonia,solar,0.03,0.03
2021,9,Estonia,total,0.56,0.56
2021,9,Estonia,wind,0.06,0.06
2021,9,Finland,coal,0.49,0.44
2021,9,Finland,fossil,0.71,0.57
2021,9,Finland,gas,0.22,0.12
2021,9,Finland,hydro,1.01,1.07
2021,9,Finland,nuclear,1.61,1.57
2021,9,Finland,oil,0.0,0.02
2021,9,Finland,other,0.57,0.95
2021,9,Finland,renewables,2.15,4.23
2021,9,Finland,solar,0.0,0.02
2021,9,Finland,total,4.48,4.8
2021,9,Finland,wind,0.57,0.62
2021,9,France,coal,0.5,0.76
2021,9,France,fossil,2.16,2.71
2021,9,France,gas,1.56,1.53
2021,9,France,hydro,4.0,3.46
2021,9,France,nuclear,28.91,29.0
2021,9,France,oil,0.1,0.41
2021,9,France,other,0.38,0.89
2021,9,France,renewables,7.33,36.56
2021,9,France,solar,1.31,1.55
2021,9,France,total,38.41,39.27
2021,9,France,wind,1.64,1.66
2021,9,Germany,coal,15.36,16.06
2021,9,Germany,fossil,18.78,22.12
2021,9,Germany,gas,3.21,5.74
2021,9,Germany,hydro,2.56,2.03
2021,9,Germany,nuclear,5.46,5.46
2021,9,Germany,oil,0.2,0.32
2021,9,Germany,other,3.86,4.11
2021,9,Germany,renewables,17.04,22.34
2021,9,Germany,solar,4.8,4.98
2021,9,Germany,total,41.27,44.47
2021,9,Germany,wind,5.82,5.75
2021,9,Greece,coal,0.37,0.34
2021,9,Greece,fossil,2.38,2.77
2021,9,Greece,gas,2.01,2.03
2021,9,Greece,hydro,0.0,0.26
2021,9,Greece,nuclear,0.0,0.0
2021,9,Greece,oil,0.0,0.4
2021,9,Greece,other,0.0,0.04
2021,9,Greece,renewables,1.01,1.67
2021,9,Greece,solar,0.4,0.52
2021,9,Greece,total,3.39,4.45
2021,9,Greece,wind,0.61,0.86
2021,9,Hungary,coal,0.27,0.26
2021,9,Hungary,fossil,0.86,0.86
2021,9,Hungary,gas,0.59,0.59
2021,9,Hungary,hydro,0.02,0.02
2021,9,Hungary,nuclear,1.25,1.2
2021,9,Hungary,oil,0.0,0.0
2021,9,Hungary,other,0.15,0.18
2021,9,Hungary,renewables,0.44,1.82
2021,9,Hungary,solar,0.24,0.39
2021,9,Hungary,total,2.54,2.68
2021,9,Hungary,wind,0.03,0.03
2021,9,India,coal,77.96,85.68
2021,9,India,fossil,80.84,91.88
2021,9,India,gas,2.69,5.96
2021,9,India,hydro,19.68,19.17
2021,9,India,nuclear,3.53,3.66
2021,9,India,oil,0.19,0.24
2021,9,India,other,3.1,1.11
2021,9,India,renewables,32.97,36.81
2021,9,India,solar,4.64,5.24
2021,9,India,total,117.34,128.7
2021,9,India,wind,5.56,7.63
2021,9,Ireland,coal,0.46,0.33
2021,9,Ireland,fossil,1.28,1.66
2021,9,Ireland,gas,0.58,1.22
2021,9,Ireland,hydro,0.03,0.04
2021,9,Ireland,nuclear,0.0,0.0
2021,9,Ireland,oil,0.23,0.12
2021,9,Ireland,other,0.0,0.11
2021,9,Ireland,renewables,0.56,0.7
2021,9,Ireland,solar,0.0,0.01
2021,9,Ireland,total,1.83,2.37
2021,9,Ireland,wind,0.52,0.54
2021,9,Italy,coal,1.72,1.39
2021,9,Italy,fossil,12.41,14.59
2021,9,Italy,gas,10.53,12.53
2021,9,Italy,hydro,3.07,3.16
2021,9,Italy,nuclear,0.0,0.0
2021,9,Italy,oil,0.16,0.67
2021,9,Italy,other,2.32,2.15
2021,9,Italy,renewables,8.26,8.61
2021,9,Italy,solar,1.88,2.3
2021,9,Italy,total,20.67,23.2
2021,9,Italy,wind,0.99,0.99
2021,9,Japan,coal,19.89,25.98
2021,9,Japan,fossil,47.59,50.23
2021,9,Japan,gas,26.3,22.38
2021,9,Japan,hydro,7.0,8.02
2021,9,Japan,nuclear,6.46,6.42
2021,9,Japan,oil,1.39,1.86
2021,9,Japan,other,1.33,4.54
2021,9,Japan,renewables,15.01,26.31
2021,9,Japan,solar,6.19,6.81
2021,9,Japan,total,69.06,76.54
2021,9,Japan,wind,0.49,0.51
2021,9,Latvia,coal,0.0,0.0
2021,9,Latvia,fossil,0.17,0.17
2021,9,Latvia,gas,0.17,0.17
2021,9,Latvia,hydro,0.55,0.08
2021,9,Latvia,nuclear,0.0,0.0
2021,9,Latvia,oil,0.0,0.0
2021,9,Latvia,other,0.06,0.05
2021,9,Latvia,renewables,0.62,0.14
2021,9,Latvia,solar,0.0,0.0
2021,9,Latvia,total,0.79,0.32
2021,9,Latvia,wind,0.01,0.01
2021,9,Lithuania,coal,0.0,0.0
2021,9,Lithuania,fossil,0.03,0.18
2021,9,Lithuania,gas,0.03,0.17
2021,9,Lithuania,hydro,0.02,0.07
2021,9,Lithuania,nuclear,0.0,0.0
2021,9,Lithuania,oil,0.0,0.01
2021,9,Lithuania,other,0.06,0.07
2021,9,Lithuania,renewables,0.19,0.27
2021,9,Lithuania,solar,0.01,0.01
2021,9,Lithuania,total,0.23,0.45
2021,9,Lithuania,wind,0.1,0.11
2021,9,Luxembourg,coal,0.0,0.0
2021,9,Luxembourg,fossil,0.01,0.01
2021,9,Luxembourg,gas,0.01,0.01
2021,9,Luxembourg,hydro,0.0,0.09
2021,9,Luxembourg,nuclear,0.0,0.0
2021,9,Luxembourg,oil,0.0,0.0
2021,9,Luxembourg,other,0.03,0.03
2021,9,Luxembourg,renewables,0.04,0.16
2021,9,Luxembourg,solar,0.0,0.02
2021,9,Luxembourg,total,0.05,0.16
2021,9,Luxembourg,wind,0.01,0.01
2021,9,Mexico,coal,0.35,0.47
2021,9,Mexico,fossil,19.79,20.12
2021,9,Mexico,gas,17.33,15.64
2021,9,Mexico,hydro,3.94,4.55
2021,9,Mexico,nuclear,1.1,1.07
2021,9,Mexico,oil,2.11,4.01
2021,9,Mexico,other,0.34,0.41
2021,9,Mexico,renewables,6.85,8.23
2021,9,Mexico,solar,1.33,0.96
2021,9,Mexico,total,27.73,28.35
2021,9,Mexico,wind,1.24,1.23
2021,9,Netherlands,coal,1.81,1.45
2021,9,Netherlands,fossil,4.75,5.31
2021,9,Netherlands,gas,2.94,3.73
2021,9,Netherlands,hydro,0.0,0.0
2021,9,Netherlands,nuclear,0.34,0.34
2021,9,Netherlands,oil,0.0,0.13
2021,9,Netherlands,other,1.41,1.02
2021,9,Netherlands,renewables,1.98,3.4
2021,9,Netherlands,solar,0.03,1.11
